Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-01-06 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.5290556473976695,-0.5598833097034484,-1.7523671774867926,0.7847286597845663,-0.009834320054056949,-0.8317829867873913,-1.7126097564780889,-0.018323054772834572,0.18288937347366957,-1.4309416021392947,-1.2370447493903873,-0.6948925910052248,0.4652327522328572,-2.9368436936985285,-1.7055878271229763,2.132071502182949,0.1704598127250565
2025-01-06 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.5290556473976695,-0.5152804569574383,-1.712897451784892,0.746824735182032,-0.15670184067661785,-0.8317829867873913,-1.7126097564780889,-0.018323054772834572,0.08042950320924899,-1.4309416021392947,-1.2370447493903873,-0.018323054772834572,0.6260337342695226,-2.9368436936985285,-1.7055878271229763,2.132071502182949,0.1454722143350833
2025-01-06 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.5290556473976695,-0.46821936406029574,-1.6733770449393066,0.7899891150306921,-0.2930788241118529,-0.8317829867873913,-1.7126097564780889,-0.018323054772834572,-0.014711804893427322,-1.4309416021392947,-1.2370447493903873,-0.018323054772834572,0.7753489318749979,-2.9368436936985285,-1.7055878271229763,2.132071502182949,0.12047739307846331
2025-01-06 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.5290556473976695,-0.4241319231411868,-1.633805859271559,1.4997049747157494,-0.41971459444457154,-0.8317829867873913,-1.7126097564780889,-0.018323054772834572,-0.10305730527448394,-1.4309416021392947,-1.2370447493903873,-0.018323054772834572,0.9139987582229391,-1.3860022980758426,-1.7055878271229763,2.1320715021829497,0.09547534582302028
2025-01-07 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.10386092258332,-1.9664012760025344,1.4997049747157494,-0.09977277659138202,1.281050468543397,-1.9720593279857173,-0.018323054772834572,0.10276492185441401,-1.519672754751567,-2.9559699700311977,-0.018323054772834572,1.9422018056758252,-0.7142694864722949,-2.504540958705409,3.572491746450131,-0.18935359234035892
2025-01-07 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.7244006733502422,-2.5349858317276253,1.4997049747157494,0.5369726428888741,2.1904653849207216,-1.9720593279857173,-3.163512444579108,0.5227740785013318,-1.2328250114666872,-4.130685631191618,-0.018323054772834572,1.9556176167615218,-1.8971852645288954,-3.3081056880851953,2.095457686786663,-0.2313145156007939
2025-01-07 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.005572916221026,-1.18183361416712,-1.1368692536621485,-2.1800315002577855,0.4414943499973503,0.7213969424307011,0.7023075074259465,-1.4630430785369402,-2.587441131746072,0.6576715473791789,-1.2794389127522914,-3.222162068429238,-0.018323054772834572,1.9680751556268108,-1.3511519420333873,-2.1550021829689423,1.6028654170977001,-0.26981629034179455
2025-01-07 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.0203040727010273,-1.1989525650610218,-0.8692372283648258,-2.1699509748862584,0.47281521194367804,0.8605236107805039,0.5168811248566028,-1.3975463187129307,1.1709066906438788,0.7512465302088446,-1.3131413023783662,-3.8745324075506806,-3.163512444579108,1.979642870287437,-1.4485707438124082,-1.8205238462051712,1.2467155102677172,-0.3089573841368548
2025-01-07 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.8745127826228996,-1.0295297543676245,-0.6220048826984345,-1.9961563157964344,0.1628389466237568,0.8999211605745596,0.18515339267975925,-1.1519538999584287,-0.23007589831375996,0.7819709090044218,-1.174555133262135,-3.2430494046174054,-2.587441131746072,1.9471986250346527,-1.2383413449829228,-1.1873262142911147,1.0120608405153817,-0.3467757112975696
2025-01-07 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.9385128485638584,-1.103903683362075,-0.6196337327680032,-2.145516723927218,0.29891361480164313,1.0070874045825653,0.4074623478654343,-1.2354294103272336,0.43841183508242043,0.8480901134262335,-1.214664488505377,-3.8994622798641547,1.1709066906438788,1.9296864830339233,-1.635149335273581,-1.3482942891890919,1.07548996631518,-0.3871445498937652
2025-01-07 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.6330698821772828,-0.7489510257375294,-0.44154746382714566,-1.7716826128576926,-0.35050837699231796,1.4166530538699456,1.7566659051186146,-0.8370390784922236,-0.8811197646060199,1.140179958402387,-0.8338987845482279,-2.590662873762483,-0.23007589831375996,1.7957704186052315,-1.0517627535217713,-0.054960390203936366,0.5996235572183941,-0.4238071327518622
2025-01-07 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.45852871607454965,-0.8882999472488424,-0.4961205068758476,-2.092507697082639,-0.09555535095260159,1.7733260592246498,1.5104475787878815,-0.9934409588254158,1.2491186913428682,1.3685356601519882,-0.9465043610203744,-3.8283805698904683,0.43841183508242043,1.682428020576201,-1.768044348105071,-0.5548403477033371,0.4061458773989772,-0.46506306785436025
2025-01-07 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.026090225599277636,-0.8882999472488424,-0.47451853118593545,-2.0261878048999558,-0.09555535095260159,1.4990899400821815,-0.8317829867873913,-0.9934409588254158,-1.5754001304441212,1.181386769410545,-0.9465043610203744,-3.8283805698904683,-0.8811197646060199,1.5771815081206728,-1.768044348105071,-0.5548403477033371,0.4061458773989772,-0.511562730903111
2025-01-07 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.35042648512262325,-0.8882999472488424,-0.4292827140528481,-1.9597239645517015,-0.09555535095260159,1.2444421151641747,-0.8317829867873913,-0.9934409588254158,-0.018323054772834572,1.0076056565792049,-0.9465043610203744,-3.8283805698904683,1.2491186913428682,1.4794526036976825,-1.768044348105071,-0.5548403477033371,0.4061458773989772,-0.5572434021857053
2025-01-07 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.29152396232119604,-0.8882999472488424,-0.39397786309419114,-1.8931157068667206,-0.721611608084626,1.0079834205974545,-0.8317829867873913,-0.9934409588254158,-0.018323054772834572,0.8462374803786746,-0.9465043610203744,-3.8283805698904683,-1.5754001304441212,1.3887043353049051,-1.768044348105071,-0.5548403477033371,0.4061458773989772,-0.6037737958094105
2025-01-07 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5021350259173541,-0.8882999472488424,-0.3661036654820956,-1.826362560632777,-1.4385307848538815,0.7884146327855,-0.8317829867873913,-0.9934409588254158,-0.018323054772834572,0.6963956024781822,-0.9465043610203744,-3.8283805698904683,-0.018323054772834572,1.304438086083041,-1.768044348105071,-0.5548403477033371,0.4061458773989772,-0.6486941824642738
2025-01-07 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-0.19647009997810574,-0.8882999472488424,-0.3441352537786002,-1.7594640525853633,-0.9514547338658206,0.5845293298172562,-0.8317829867873913,-0.9934409588254158,-0.018323054772834572,0.5572567158562963,-0.9465043610203744,-3.8283805698904683,-0.018323054772834572,1.2261908546627376,-1.768044348105071,-0.5548403477033371,0.4061458773989772,-0.6941850832009417
2025-01-07 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-0.8882999472488424,-0.32724343328992994,-1.6924197073965965,-1.0766911867850821,0.39520726277531587,-0.8317829867873913,-0.9934409588254158,-0.018323054772834572,0.42805632113597386,-0.9465043610203744,-3.8283805698904683,-0.018323054772834572,1.1535327112010278,-0.3165315983196249,-0.5548403477033371,0.4061458773989772,-0.7397708948602384
2025-01-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.281725215141813,0.02908429204381609,1.4997049747157494,0.08257246331747345,2.088574831726924,0.6861984492636609,-0.018323054772834572,0.23809187546338229,1.6180179861484865,-2.2856214095033494,-0.018323054772834572,0.651866102919169,0.7507666366206874,1.510807296837132,-0.5484073042663682,-1.243102561465521
2025-01-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.7076133965111413,0.5646797873156107,1.4997049747157494,0.3774115719587793,0.9976691131043608,0.8645283440388327,3.8851034285601753,0.4557657233363321,1.6010691653890547,-1.4857443783863986,-0.018323054772834572,0.6731367485069768,0.7507666366206874,2.3499532659101847,-0.7288687894063438,-1.2724967452300342
2025-01-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.4633362302757753,1.215174258896434,1.4997049747157494,0.8677757615851226,1.9373685402387584,1.2990625406828666,1.9040701484579394,0.8190599783019151,2.0798401364183663,-0.5692868662192111,-0.018323054772834572,0.7387989890784455,0.7507666366206874,3.326661625933941,-0.9093769195143333,-1.2790220946085484
2025-01-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.406056608651984,1.6207004208648206,1.0989510162330662,1.2196519695757124,1.4955047494807667,1.637122828318724,3.085141921227809,1.2303059685441777,2.454242066435584,1.3619970475698595,1.8927953454331246,-2.048412514033076,3.8851034285601753,0.822348931149669,0.7481691259259973,2.6014483849399386,-1.0652640249187804,-1.284444659727291
2025-01-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.1736780327433545,1.3506552662175786,0.7146004602309878,1.0442140307694652,1.0014296709083936,1.702036477644986,0.44890266781722404,1.519508560769705,-0.023864137769268004,1.40016830117927,1.59891400531,-3.3696687604247453,1.9040701484579394,0.8999310202158048,0.4158732934840835,1.7438814321040814,-1.102053130071764,-1.292198719757247
2025-01-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.2030180066186438,1.3847509988018676,0.6418410359553043,1.3826847160270799,1.063811281782215,1.9610631233982634,1.36370291247792,1.5577767915510068,-0.7282144496064633,1.5970922321549113,1.5069481443825943,-2.252266438536198,2.454242066435584,0.9809034335755782,0.7507666366206874,2.059851788677393,-1.1559035473684234,-1.2984747242842103
2025-01-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7236878463075996,0.8277255210350227,0.4114423678781573,0.8233660339287314,0.0446765113251198,2.5237806417675515,2.437348313654139,0.932584783092179,1.252169626566595,1.9664682691899484,0.9586795600831898,-3.7956786655069785,-0.023864137769268004,0.9509892685671301,-0.2705371894921555,0.2985697057666848,-0.7466867862618102,-1.3067562948028653
2025-01-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.31821153040953115,0.7330349480016338,0.31146832138905306,0.706721602776829,-0.1285695236672451,2.5341165328597794,0.4890081810677417,0.8263063597529129,-2.206651670791502,1.967551872362645,0.7770554558884024,-5.09038046899276,-0.7282144496064633,0.9232118296307141,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.3100781035724087
2025-01-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.027065934141095857,0.7330349480016338,0.2434843817477861,0.706279396846822,-0.1285695236672451,2.2055382370290877,-0.8317829867873913,0.8263063597529129,-0.4901009376228254,1.7376161093204407,0.7770554558884024,-5.09038046899276,1.252169626566595,0.8974184934754709,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.3086134591592615
2025-01-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7057397431280599,0.7330349480016338,0.21495343730112093,0.7022914366029708,-0.1285695236672451,1.9004298194720168,-0.8317829867873913,0.8263063597529129,-0.018323054772834572,1.5241043293526793,0.7770554558884027,-5.09038046899276,-2.206651670791502,0.8734675384741732,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.304442724606447
2025-01-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.7047854194879283,0.7330349480016338,0.18914181125057863,0.698303973516965,-0.8174328369796318,1.617114860311879,-0.8317829867873913,0.8263063597529129,-0.018323054772834572,1.3258433908111864,0.7770554558884027,-5.09038046899276,-0.4901009376228254,0.8512273659729686,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.3002717974412887
2025-01-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5604613973665509,0.7330349480016338,0.16623418392728304,0.6943170074958676,-1.4364562679902784,1.3540366839488944,-0.8317829867873913,0.8263063597529129,-0.018323054772834572,1.1417439478798004,0.7770554558884027,-5.09038046899276,-0.018323054772834572,0.8305757772218497,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.2961006776504715
2025-01-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.7330349480016338,0.1457334912468605,0.690330538446728,-0.19600029844545463,1.1097498058975508,-0.8317829867873913,0.8263063597529129,-0.018323054772834572,0.970794465157799,0.7770554558884027,-5.09038046899276,-0.018323054772834572,0.811399301952954,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.2919293652206414
2025-01-08 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.7330349480016338,0.1266943240748153,0.6863445662766317,-0.19802934749026438,0.882911990564161,-0.8317829867873913,0.8263063597529129,-0.018323054772834572,0.8120556597730835,0.7770554558884024,-5.09038046899276,-0.018323054772834572,0.7935925749175506,-0.4895334603443394,-0.4218946870623073,-0.8006673457723633,-1.287757860138453
2025-01-09 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,0.9234797607152374,1.342245437015981,1.4997049747157494,0.31420897116755653,3.570935269056764,0.09227741609579687,-0.018323054772834572,0.4326993024905358,1.5023492602795503,-3.735126979539265,-0.018323054772834572,0.7620300088336781,0.7507666366206874,0.7967274724973735,-1.1203942607373059,-1.2335087631429116
2025-01-09 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.1692602588914511,1.3455214090262735,1.7434336168994102,1.2611448686945765,0.9920367569770662,0.6818125562491101,1.3101291464970657,0.23130514312377284,2.7231189213627363,0.6908996207239965,1.3590183258422865,-4.593132333846541,-0.018323054772834572,0.8577745909379968,0.6365856146375546,0.46653013159815526,-1.194192797742548,-1.2217319913161873
2025-01-09 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.2195253778551698,1.4039340736656185,1.2782637436521658,1.4304313515951723,1.0989086684875917,0.7408096148656916,0.1943201759129708,0.11315687028596368,-0.2620148366189803,0.7389820617541109,1.0838246657027943,-3.939142821377179,-0.018323054772834572,0.9466802743205781,0.7507666366206874,0.8558859737461235,-1.222813069566157,-1.1950458258059853
2025-01-09 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.747965914741019,0.8559388566190094,0.7365483120435715,1.1771998030950512,0.09629567854793464,0.8401888990949565,0.33686970572813096,0.6909068100179894,0.7730919354808795,0.8028907393628866,0.8173095071909626,-4.517349623919395,2.7231189213627363,0.9651065849296914,0.3822094502057592,0.4373192172707571,-0.9991629730355892,-1.1606930911065347
2025-01-09 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.5034959967118777,0.5718424567566737,0.47862755181422034,0.9944623772102693,-0.4234875823939972,0.8689505344874825,0.09028854336254344,0.6453877817482981,-0.8057865012197508,0.8185562219232673,0.6297781571071118,-5.067226290117505,-0.2620148366189803,0.964827703372671,0.12296381407020666,0.07573730370655984,-0.9680025828950006,-1.1326914722070698
2025-01-09 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.699989037103706,0.8001853376450645,0.5714603217358069,1.3180880006978195,-0.005711055487792801,1.1698139645417844,1.2840958114873549,0.9016743431677428,-0.5737402476960771,1.043914172866339,0.6759429147153075,-4.517025789249812,0.7730919354808795,0.9883773220892547,0.7507666366206874,0.899655924124623,-1.054358037305329,-1.0995270856956816
2025-01-09 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7898184686912602,0.9045753514407989,0.684186572162938,1.5161351898879247,0.18528109297594378,1.2344206055163118,0.40320094362405706,1.0188391856981907,1.3985981016505522,1.0987167664184299,0.6796986616667632,-3.743212051789879,-0.8057865012197508,1.0210455829672436,0.7507666366206874,1.1835541946723507,-1.0957569490490715,-1.065259255017627
2025-01-09 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.52347364915403,0.9477655505103675,0.6950349558777965,1.5843423245631114,0.26430195534516066,1.351305324575758,0.6074120776780747,1.0673148270823043,0.9249272722401187,1.1866351315984367,0.7956112035571001,-3.1470270278412587,-0.5737402476960771,1.0673425087497899,0.7507666366206874,1.0821861731643967,-1.1380747323721379,-1.0261543866403053
2025-01-09 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.622688820121722,0.9477655505103675,0.6091467568279691,1.5345317227728612,0.26430195534516066,1.1072135436224957,-0.8317829867873913,1.0673148270823043,0.4558680426533992,1.0124791357536755,0.7956112035571006,-3.1470270278412587,1.3985981016505522,1.110332511262155,0.7507666366206874,1.0821861731643967,-1.1380747323721379,-0.9920255178147374
2025-01-09 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.4740382610749831,0.9477655505103675,0.5226267407873121,1.4767626464977388,0.26430195534516066,0.8805568898801813,-0.8317829867873913,1.0673148270823043,-0.018323054772834572,0.8507628538978257,0.7956112035571009,-3.1470270278412587,0.9249272722401187,1.1502517993093504,0.7507666366206874,1.0821861731643967,-1.1380747323721376,-0.951799647646692
2025-01-09 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.932853714143723,0.9477655505103675,0.45782327835769676,1.419096475369259,-0.3810118069854723,0.6700899971194606,-0.8317829867873913,1.0673148270823043,-0.018323054772834572,0.7005977350316797,0.7956112035571009,-3.1470270278412587,0.4558680426533992,1.1873197096388897,0.7507666366206874,1.0821861731643967,-1.1380747323721376,-0.9115796917436442
2025-01-09 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.9477655505103675,0.4099448509016614,1.3615329346717902,-0.17006403264887263,0.4746564538416481,-0.8317829867873913,1.0673148270823043,-0.018323054772834572,0.5611586960845439,0.7956112035571009,-3.1470270278412587,-0.018323054772834572,1.2217399120877477,0.7507666366206874,1.0821861731643967,-1.1380747323721376,-0.8713656488013695
2025-01-09 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.9477655505103675,0.36993819878523515,1.3040717506666364,-0.4861195741447586,0.2931824493693939,-0.8317829867873913,1.0673148270823043,-0.018323054772834572,0.43167958849077526,0.7956112035571009,-3.1470270278412587,-0.018323054772834572,1.253701528647401,0.7507666366206874,1.0821861731643967,-1.1380747323721376,-0.8311575175159991
2025-01-09 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.9477655505103675,0.3379154650550298,1.246712650587783,0.4893975540533689,0.12467087378801524,-0.8317829867873913,1.0673148270823043,-0.018323054772834572,0.3114489885822756,0.7956112035571009,-3.1470270278412587,-0.018323054772834572,1.2833801725956506,0.7507666366206874,1.0821861731643967,-1.1380747323721376,-0.7909552965840844
2025-01-10 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.9616536059017782,1.3465370041904554,1.4997049747157494,0.021168275563162413,3.7274460191018557,1.4896843266907656,-0.018323054772834572,0.2548309785912035,1.741399845109802,-1.8209186586503223,-0.018323054772834572,1.5671533404676026,0.7507666366206874,2.0897046839553086,-1.3333326980957492,-0.3403737212508156
2025-01-10 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.8332704262850193,0.9550704995509495,1.902238167001094,1.0967822707000185,0.2776671026513854,0.3178283001480653,0.9270392850472999,1.4069682160231247,2.8190614048395166,0.46410194781603015,1.3787186672412655,-2.756968168327341,-0.018323054772834572,1.646257631867069,0.425452830009307,1.258135712953981,-1.3639528935605016,-0.2936529735589355
2025-01-10 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.9283862747786664,1.065603813198461,1.1498777564887417,1.2273199201899636,0.4798990430711193,0.3999838255443075,0.20624654591344146,1.3554026461524658,-0.7132619163179252,0.5282599600662412,1.0690813116775315,-2.0997403091621383,-0.018323054772834572,1.7195955373108818,0.7507666366206874,1.3849474741256016,-1.3777178148377855,-0.2601325110433761
2025-01-10 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5182478009349905,0.5889854022161668,0.6471967449403159,0.9666265033941935,-0.3921228199492684,0.7154660703300219,1.1059315731881811,0.7628220267634636,0.6797120986935369,0.7490037962392811,0.6096574288335961,-2.678924012957599,2.8190614048395166,1.6575941980804887,0.35016213686769154,0.6371225810295108,-0.9402637202816294,-0.2369152169375022
2025-01-10 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.5443732983387248,0.6193456191984827,0.3967759368084196,0.981426702866466,-0.3365757148341746,0.8532489686060194,0.5272380676628463,0.698704189561823,-0.8743781097299412,0.8494132721050325,0.35689284169514285,-1.7585804847554036,-0.7132619163179252,1.5592399667232486,0.42200968301903746,0.4757612674178206,-0.8432810362891815,-0.2231521442571598
2025-01-10 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.47159837660406956,0.5347745053708326,0.3677398127110995,0.9069539732575409,-0.4913071698900227,0.8805589341131667,0.10594154500050036,0.6037836040197018,0.1354273694019172,0.8674096630490278,0.21864947313225014,-2.7368958160576264,0.6797120986935369,1.4691987596255973,0.3318373839351495,0.16329656378826488,-0.8952990335294941,-0.20996544438425022
2025-01-10 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.4448505659631929,0.5036911035006413,0.28938542682982143,0.8600737782825035,-0.548177415317581,1.206139542970164,1.3159564926670977,0.5688963408322683,-0.21130294650490486,1.1008345004744542,-0.07440700091879707,-4.1324775163633145,-0.8743781097299412,1.3025653150190555,0.29700221004358285,-0.05068674553996777,-0.6817056851493163,-0.19415315194334393
2025-01-10 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7312651912206258,0.3004714385574851,0.03904200789938471,0.7008658345030222,-0.9199884631973341,1.3953906605078357,0.8033710710753285,0.3408074731677232,-0.09291509296521537,1.231410050527757,-0.25462669360622314,-5.450986565308013,0.1354273694019172,1.0981500496636707,0.04335860014561827,-0.37469745160692675,-0.5715775323106599,-0.1851400582331876
2025-01-10 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.518044997608514,0.3004714385574851,0.10707136570147469,0.6716315680417867,-0.9199884631973341,1.1481499269879962,-0.8317829867873913,0.3408074731677232,-0.5621275056044331,1.0540558461880445,-0.25462669360622314,-5.450986565308013,-0.21130294650490486,0.9083358746908129,0.04335860014561827,-0.37469745160692675,-0.5715775323106599,-0.162388074658395
2025-01-10 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.2575173611959658,0.3004714385574851,0.08843374128908064,0.6400102932760924,-0.9199884631973341,0.918569245862432,-0.8317829867873913,0.3408074731677232,-0.018323054772834572,0.8893697993011686,-0.25462669360622314,-5.450986565308013,-0.09291509296521537,0.7320798550731594,0.04335860014561827,-0.37469745160692675,-0.5715775323106601,-0.13583501749867483
2025-01-10 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.0389722412379903,0.3004714385574851,0.07062678545112003,0.6084202792344423,-0.1417289968737974,0.7053871848172646,-0.8317829867873913,0.3408074731677232,-0.018323054772834572,0.7364470414776408,-0.25462669360622314,-5.450986565308013,-0.5621275056044331,0.568413551142481,0.04335860014561827,-0.37469745160692675,-0.5715775323106601,-0.10900323239914739
