Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-01-06 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.5290556473976695,-0.5598833097034484,-0.8317829867873913,-2.9368436936985285,-0.018323054772834572,-1.7523671774867926,-0.009834320054056949,-1.6506885973317782,0.7847286597845663,-1.4309416021392947,-1.687849658429814,1.3948540913748568,-1.2370447493903873,0.1704598127250565,-0.0182903047333338,-0.018323054772834572,-1.5180996492085486
2025-01-06 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.5290556473976695,-0.5152804569574383,-0.8317829867873913,-2.9368436936985285,-0.018323054772834572,-1.712897451784892,-0.15670184067661785,-1.6506885973317782,0.746824735182032,-1.4309416021392947,-1.4173704813318715,1.3948540913748568,-1.2370447493903873,0.1454722143350833,-0.0182903047333338,-0.018323054772834572,-1.6399872165667404
2025-01-06 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.5290556473976695,-0.46821936406029574,-0.8317829867873913,-2.9368436936985285,-0.018323054772834572,-1.6733770449393066,-0.2930788241118529,-1.6506885973317782,0.7899891150306921,-1.4309416021392947,-1.1332999888399877,1.3948540913748568,-1.2370447493903873,0.12047739307846331,-0.0182903047333338,-0.018323054772834572,-1.7369581168447363
2025-01-06 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.5290556473976695,-0.4241319231411868,-0.8317829867873913,-1.3860022980758426,-0.018323054772834572,-1.633805859271559,-0.41971459444457154,-1.6269012505251421,1.4997049747157494,-1.4309416021392947,-0.8530824002712115,1.3948540913748568,-1.2370447493903873,0.09547534582302028,-0.0182903047333338,-0.018323054772834572,-1.809350299695462
2025-01-07 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.10386092258332,1.281050468543397,-0.7142694864722949,-0.018323054772834572,-1.9664012760025344,-0.09977277659138202,-0.3212936835538808,1.4997049747157494,-1.519672754751567,0.1638740635003575,0.90791635502588,-2.9559699700311977,-0.18935359234035892,-3.163520414922336,-0.018323054772834572,-1.5992348170945108
2025-01-07 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.7244006733502422,2.1904653849207216,-1.8971852645288954,-3.163512444579108,-2.5349858317276253,0.5369726428888741,-1.6313154174887181,1.4997049747157494,-1.2328250114666872,-0.577427878836086,0.90791635502588,-4.130685631191618,-0.2313145156007939,-2.5874416437644014,-0.018323054772834572,-1.647448522696509
2025-01-07 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.005572916221026,-1.18183361416712,-1.1368692536621485,0.7023075074259465,-1.3511519420333873,-2.587441131746072,-2.1800315002577855,0.7213969424307011,-0.9659748530167233,0.4414943499973503,-1.2794389127522914,-0.7648596803992651,0.90791635502588,-3.222162068429238,-0.26981629034179455,1.1709548374955852,-3.163512444579108,-1.7121024286122535
2025-01-07 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.0203040727010273,-1.1989525650610218,-0.8692372283648258,0.5168811248566028,-1.4485707438124082,1.1709066906438788,-2.1699509748862584,0.8605236107805039,-1.0846794776165753,0.47281521194367804,-1.3131413023783662,-0.8369727224524451,0.90791635502588,-3.8745324075506806,-0.3089573841368548,-0.23004588981245108,-2.587441131746072,-1.7830815837477159
2025-01-07 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.8745127826228996,-1.0295297543676245,-0.6220048826984345,0.18515339267975925,-1.2383413449829228,-0.23007589831375996,-1.9961563157964344,0.8999211605745596,-0.8285153551660289,0.1628389466237568,-1.174555133262135,-0.714834618773588,0.90791635502588,-3.2430494046174054,-0.3467757112975696,0.4384504984127331,1.1709066906438788,-1.8433476428467799
2025-01-07 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.9385128485638584,-1.103903683362075,-0.6196337327680032,0.4074623478654343,-1.635149335273581,0.43841183508242043,-2.145516723927218,1.0070874045825653,-1.3120251362914406,0.29891361480164313,-1.214664488505377,-0.7053507715438144,0.90791635502588,-3.8994622798641547,-0.3871445498937652,-0.881098185090099,-0.23007589831375996,-1.9027818455217893
2025-01-07 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.6330698821772828,-0.7489510257375294,-0.44154746382714566,1.7566659051186146,-1.0517627535217713,-0.8811197646060199,-1.7716826128576926,1.4166530538699456,-0.5862476322745479,-0.35050837699231796,-0.8338987845482279,-0.39473755668942145,0.90791635502588,-2.590662873762483,-0.4238071327518622,1.2491678507957913,0.43841183508242043,-1.9349712400601091
2025-01-07 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.45852871607454965,-0.8882999472488424,-0.4961205068758476,1.5104475787878815,-1.768044348105071,1.2491186913428682,-2.092507697082639,1.7733260592246498,-1.278007220070815,-0.09555535095260159,-0.9465043610203744,-0.4023394290998613,0.90791635502588,-3.8283805698904683,-0.46506306785436025,-1.5753875396912647,-0.8811197646060199,-1.9678274174183394
2025-01-07 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.026090225599277636,-0.8882999472488424,-0.47451853118593545,-0.8317829867873913,-1.768044348105071,-1.5754001304441212,-2.0261878048999558,1.4990899400821815,-1.278007220070815,-0.09555535095260159,-0.9465043610203744,-0.3372555006174179,0.90791635502588,-3.8283805698904683,-0.511562730903111,-0.0182903047333338,1.2491186913428682,-1.9949748899968411
2025-01-07 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.35042648512262325,-0.8882999472488424,-0.4292827140528481,-0.8317829867873913,-1.768044348105071,-0.018323054772834572,-1.9597239645517015,1.2444421151641747,-1.278007220070815,-0.09555535095260159,-0.9465043610203744,-0.2293199062664355,0.90791635502588,-3.8283805698904683,-0.5572434021857053,-0.0182903047333338,-1.5754001304441212,-2.012655010838262
2025-01-07 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.29152396232119604,-0.8882999472488424,-0.39397786309419114,-0.8317829867873913,-1.768044348105071,-0.018323054772834572,-1.8931157068667206,1.0079834205974545,-1.278007220070815,-0.721611608084626,-0.9465043610203744,-0.09972446608307642,0.90791635502588,-3.8283805698904683,-0.6037737958094105,-0.0182903047333338,-0.018323054772834572,-2.0189679304972064
2025-01-07 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5021350259173541,-0.8882999472488424,-0.3661036654820956,-0.8317829867873913,-1.768044348105071,-0.018323054772834572,-1.826362560632777,0.7884146327855,-1.278007220070815,-1.4385307848538815,-0.9465043610203744,0.03681737855513049,0.90791635502588,-3.8283805698904683,-0.6486941824642738,-0.0182903047333338,-0.018323054772834572,-2.0133043591960305
2025-01-07 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-0.19647009997810574,-0.8882999472488424,-0.3441352537786002,-0.8317829867873913,-1.768044348105071,-0.018323054772834572,-1.7594640525853633,0.5845293298172562,-1.278007220070815,-0.9514547338658206,-0.9465043610203744,0.17040817915623,0.90791635502588,-3.8283805698904683,-0.6941850832009417,-0.0182903047333338,-0.018323054772834572,-1.9959231417769652
2025-01-07 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-0.8882999472488424,-0.32724343328992994,-0.8317829867873913,-0.3165315983196249,-0.018323054772834572,-1.6924197073965965,0.39520726277531587,-0.9597191440580422,-1.0766911867850821,-0.9465043610203744,0.2946946248983275,0.90791635502588,-3.8283805698904683,-0.7397708948602384,-0.0182903047333338,-0.018323054772834572,-1.96764039085482
2025-01-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.281725215141813,2.088574831726924,0.7507666366206874,-0.018323054772834572,0.02908429204381609,0.08257246331747345,0.9271514027128157,1.4997049747157494,1.6180179861484865,1.4488788882403223,-0.1862228068306244,-2.2856214095033494,-1.243102561465521,3.885186715785408,-0.018323054772834572,-1.2294903262307597
2025-01-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.7076133965111413,0.9976691131043608,0.7507666366206874,3.8851034285601753,0.5646797873156107,0.3774115719587793,1.4991484076693051,1.4997049747157494,1.6010691653890547,2.1641548937398185,-0.1862228068306244,-1.4857443783863986,-1.2724967452300342,1.9041277874873512,-0.018323054772834572,-1.0372316595780922
2025-01-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.4633362302757753,1.9373685402387584,0.7507666366206874,1.9040701484579394,1.215174258896434,0.8677757615851226,1.3966047570271927,1.4997049747157494,2.0798401364183663,2.964855728023189,-0.1862228068306244,-0.5692868662192111,-1.2790220946085484,2.4543068284735936,3.8851034285601753,-0.774741143275486
2025-01-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.406056608651984,1.6207004208648206,1.0989510162330662,3.085141921227809,0.7481691259259973,2.454242066435584,1.2196519695757124,1.637122828318724,0.7458644855056826,1.4955047494807667,1.8927953454331246,3.3280583036580698,-0.1862228068306244,-2.048412514033076,-1.284444659727291,-0.02383145946949174,1.9040701484579394,-0.4803930497202108
2025-01-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.1736780327433545,1.3506552662175786,0.7146004602309878,0.44890266781722404,0.4158732934840835,-0.023864137769268004,1.0442140307694652,1.702036477644986,0.5290492189663941,1.0014296709083936,1.59891400531,3.2642141372499345,-0.1862228068306244,-3.3696687604247453,-1.292198719757247,-0.728190890444112,2.454242066435584,-0.19164491772887565
2025-01-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.2030180066186438,1.3847509988018676,0.6418410359553043,1.36370291247792,0.7507666366206874,-0.7282144496064633,1.3826847160270799,1.9610631233982634,0.9175250371264111,1.063811281782215,1.5069481443825943,3.2834817444100457,-0.1862228068306244,-2.252266438536198,-1.2984747242842103,1.2522188255196034,-0.023864137769268004,0.09879323334479766
2025-01-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7236878463075996,0.8277255210350227,0.4114423678781573,2.437348313654139,-0.2705371894921555,1.252169626566595,0.8233660339287314,2.5237806417675515,0.2496468542691885,0.0446765113251198,0.9586795600831898,2.7268567496082516,-0.1862228068306244,-3.7956786655069785,-1.3067562948028653,-2.2066472527752077,-0.7282144496064633,0.34040815197947205
2025-01-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.31821153040953115,0.7330349480016338,0.31146832138905306,0.4890081810677417,-0.4895334603443394,-2.206651670791502,0.706721602776829,2.5341165328597794,0.10643498362933057,-0.1285695236672451,0.7770554558884024,2.1398299310799764,-0.1862228068306244,-5.09038046899276,-1.3100781035724087,-0.49007429563392885,1.252169626566595,0.5305332038697729
2025-01-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.027065934141095857,0.7330349480016338,0.2434843817477861,-0.8317829867873913,-0.4895334603443394,-0.4901009376228254,0.706279396846822,2.2055382370290877,0.10643498362933057,-0.1285695236672451,0.7770554558884024,1.64355745880768,-0.1862228068306244,-5.09038046899276,-1.3086134591592615,-0.0182903047333338,-2.206651670791502,0.6771287224241611
2025-01-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7057397431280599,0.7330349480016338,0.21495343730112093,-0.8317829867873913,-0.4895334603443394,-0.018323054772834572,0.7022914366029708,1.9004298194720168,0.10643498362933057,-0.1285695236672451,0.7770554558884027,1.226374223305119,-0.1862228068306244,-5.09038046899276,-1.304442724606447,-0.0182903047333338,-0.4901009376228254,0.7871318596323827
2025-01-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.7047854194879283,0.7330349480016338,0.18914181125057863,-0.8317829867873913,-0.4895334603443394,-0.018323054772834572,0.698303973516965,1.617114860311879,0.10643498362933057,-0.8174328369796318,0.7770554558884027,0.8777736164378849,-0.1862228068306244,-5.09038046899276,-1.3002717974412887,-0.0182903047333338,-0.018323054772834572,0.8665582016618045
2025-01-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5604613973665509,0.7330349480016338,0.16623418392728304,-0.8317829867873913,-0.4895334603443394,-0.018323054772834572,0.6943170074958676,1.3540366839488944,0.10643498362933057,-1.4364562679902784,0.7770554558884027,0.5883696163515828,-0.1862228068306244,-5.09038046899276,-1.2961006776504715,-0.0182903047333338,-0.018323054772834572,0.9206000588101245
2025-01-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.7330349480016338,0.1457334912468605,-0.8317829867873913,-0.4895334603443394,-0.018323054772834572,0.690330538446728,1.1097498058975508,0.10643498362933057,-0.19600029844545463,0.7770554558884027,0.3498356726963939,-0.1862228068306244,-5.09038046899276,-1.2919293652206414,-0.0182903047333338,-0.018323054772834572,0.9537193948995126
2025-01-08 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.7330349480016338,0.1266943240748153,-0.8317829867873913,-0.4895334603443394,-0.018323054772834572,0.6863445662766317,0.882911990564161,-0.13900457514425454,-0.19802934749026438,0.7770554558884024,0.15482983971653994,-0.1862228068306244,-5.09038046899276,-1.287757860138453,-0.0182903047333338,-0.018323054772834572,0.9697341898715437
2025-01-09 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,0.9234797607152374,3.570935269056764,0.7507666366206874,-0.018323054772834572,1.342245437015981,0.31420897116755653,1.1662415973825657,1.4997049747157494,1.5023492602795503,0.01786900772127312,-1.0636542889452332,-3.735126979539265,-1.2335087631429116,2.7231871645165335,-0.018323054772834572,0.7098859704094662
2025-01-09 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.1692602588914511,1.3455214090262735,1.7434336168994102,1.3101291464970657,0.6365856146375546,2.7231189213627363,1.2611448686945765,0.6818125562491101,0.5420447250579582,0.9920367569770662,1.3590183258422865,0.26058966514803805,-1.0636542889452332,-4.593132333846541,-1.2217319913161873,-0.2619852416272031,-0.018323054772834572,0.7351772739608301
2025-01-09 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.2195253778551698,1.4039340736656185,1.2782637436521658,0.1943201759129708,0.7507666366206874,-0.2620148366189803,1.4304313515951723,0.7408096148656916,0.992502594196258,1.0989086684875917,1.0838246657027943,0.5199810592609285,-1.0636542889452332,-3.939142821377179,-1.1950458258059853,0.7731349318735584,2.7231189213627363,0.7832205675336972
2025-01-09 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.747965914741019,0.8559388566190094,0.7365483120435715,0.33686970572813096,0.3822094502057592,0.7730919354808795,1.1771998030950512,0.8401888990949565,0.5442902777455852,0.09629567854793464,0.8173095071909626,0.49088714461683064,-1.0636542889452332,-4.517349623919395,-1.1606930911065347,-0.8057639463732734,-0.2620148366189803,0.8287119473935713
2025-01-09 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.5034959967118777,0.5718424567566737,0.47862755181422034,0.09028854336254344,0.12296381407020666,-0.8057865012197508,0.9944623772102693,0.8689505344874825,0.22901468040252462,-0.4234875823939972,0.6297781571071118,0.32334331927812654,-1.0636542889452332,-5.067226290117505,-1.1326914722070698,-0.5737146885751084,0.7730919354808795,0.8595075604362487
2025-01-09 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.699989037103706,0.8001853376450645,0.5714603217358069,1.2840958114873549,0.7507666366206874,-0.5737402476960771,1.3180880006978195,1.1698139645417844,1.0347189847236735,-0.005711055487792801,0.6759429147153075,0.4313692250738783,-1.0636542889452332,-4.517025789249812,-1.0995270856956816,1.398649196395136,-0.8057865012197508,0.8997784467012101
2025-01-09 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7898184686912602,0.9045753514407989,0.684186572162938,0.40320094362405706,0.7507666366206874,1.3985981016505522,1.5161351898879247,1.2344206055163118,1.5250659893082974,0.18528109297594378,0.6796986616667632,0.6210755782238931,-1.0636542889452332,-3.743212051789879,-1.065259255017627,0.9249722344263505,-0.5737402476960771,0.9566890409589756
2025-01-09 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.52347364915403,0.9477655505103675,0.6950349558777965,0.6074120776780747,0.7507666366206874,0.9249272722401187,1.5843423245631114,1.351305324575758,1.3064089646022423,0.26430195534516066,0.7956112035571001,0.766080155685629,-1.0636542889452332,-3.1470270278412587,-1.0261543866403053,0.4559069319870984,1.3985981016505522,1.0263184176218576
2025-01-09 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.622688820121722,0.9477655505103675,0.6091467568279691,-0.8317829867873913,0.7507666366206874,0.4558680426533992,1.5345317227728612,1.1072135436224957,1.3064089646022423,0.26430195534516066,0.7956112035571006,0.7877621441182069,-1.0636542889452332,-3.1470270278412587,-0.9920255178147374,-0.0182903047333338,0.9249272722401187,1.0978495859233999
2025-01-09 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.4740382610749831,0.9477655505103675,0.5226267407873121,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.4767626464977388,0.8805568898801813,1.3064089646022423,0.26430195534516066,0.7956112035571009,0.7291525955655253,-1.0636542889452332,-3.1470270278412587,-0.951799647646692,-0.0182903047333338,0.4558680426533992,1.1642399365490286
2025-01-09 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.932853714143723,0.9477655505103675,0.45782327835769676,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.419096475369259,0.6700899971194606,1.3064089646022423,-0.3810118069854723,0.7956112035571009,0.621565137859636,-1.0636542889452332,-3.1470270278412587,-0.9115796917436442,-0.0182903047333338,-0.018323054772834572,1.2211934715372892
2025-01-09 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.9477655505103675,0.4099448509016614,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.3615329346717902,0.4746564538416481,1.3064089646022423,-0.17006403264887263,0.7956112035571009,0.4874392627886439,-1.0636542889452332,-3.1470270278412587,-0.8713656488013695,-0.0182903047333338,-0.018323054772834572,1.2663824274358038
2025-01-09 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.9477655505103675,0.36993819878523515,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.3040717506666364,0.2931824493693939,1.3064089646022423,-0.4861195741447586,0.7956112035571009,0.3425364967714461,-1.0636542889452332,-3.1470270278412587,-0.8311575175159991,-0.0182903047333338,-0.018323054772834572,1.2988615311135596
2025-01-09 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.9477655505103675,0.3379154650550298,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.246712650587783,0.12467087378801524,1.3064089646022423,0.4893975540533689,0.7956112035571009,0.19763106436159397,-1.0636542889452332,-3.1470270278412587,-0.7909552965840844,-0.0182903047333338,-0.018323054772834572,1.3186305486933327
2025-01-10 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.9616536059017782,3.7274460191018557,0.7507666366206874,-0.018323054772834572,1.3465370041904554,0.021168275563162413,1.0576580110163345,1.4997049747157494,1.741399845109802,-0.07057696146126193,-1.0636542889452332,-1.8209186586503223,-0.3403737212508156,2.8191308901489243,-0.018323054772834572,1.0425297421292399
2025-01-10 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.8332704262850193,0.9550704995509495,1.902238167001094,0.9270392850472999,0.425452830009307,2.8190614048395166,1.0967822707000185,0.3178283001480653,0.40364282874401397,0.2776671026513854,1.3787186672412655,0.09276192858122204,-1.0636542889452332,-2.756968168327341,-0.2936529735589355,-0.7132381635669524,-0.018323054772834572,1.0531003761658788
2025-01-10 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.9283862747786664,1.065603813198461,1.1498777564887417,0.20624654591344146,0.7507666366206874,-0.7132619163179252,1.2273199201899636,0.3999838255443075,0.8244292127377454,0.4798990430711193,1.0690813116775315,0.2883827759971347,-1.0636542889452332,-2.0997403091621383,-0.2601325110433761,0.6797538861088788,2.8190614048395166,1.0808294960637248
2025-01-10 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5182478009349905,0.5889854022161668,0.6471967449403159,1.1059315731881811,0.35016213686769154,0.6797120986935369,0.9666265033941935,0.7154660703300219,0.30855118061219067,-0.3921228199492684,0.6096574288335961,0.20867703641848082,-1.0636542889452332,-2.678924012957599,-0.2369152169375022,-0.8743564429306382,-0.7132619163179252,1.101567388678368
2025-01-10 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.5443732983387248,0.6193456191984827,0.3967759368084196,0.5272380676628463,0.42200968301903746,-0.8743781097299412,0.981426702866466,0.8532489686060194,0.4010727841999175,-0.3365757148341746,0.35689284169514285,0.14489028105307444,-1.0636542889452332,-1.7585804847554036,-0.2231521442571598,0.13546211002937347,0.6797120986935369,1.116710355422239
2025-01-10 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.47159837660406956,0.5347745053708326,0.3677398127110995,0.10594154500050036,0.3318373839351495,0.1354273694019172,0.9069539732575409,0.8805589341131667,0.2849534988890562,-0.4913071698900227,0.21864947313225014,0.030640587864194692,-1.0636542889452332,-2.7368958160576264,-0.20996544438425022,-0.21127269495248271,-0.8743781097299412,1.1218321420560955
2025-01-10 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.4448505659631929,0.5036911035006413,0.28938542682982143,1.3159564926670977,0.29700221004358285,-0.21130294650490486,0.8600737782825035,1.206139542970164,0.24009453957378832,-0.548177415317581,-0.07440700091879707,-0.0877313369853441,-1.0636542889452332,-4.1324775163633145,-0.19415315194334393,-0.09288330865971889,0.1354273694019172,1.1165711753907783
2025-01-10 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7312651912206258,0.3004714385574851,0.03904200789938471,0.8033710710753285,0.04335860014561827,-0.09291509296521537,0.7008658345030222,1.3953906605078357,-0.08653475794049968,-0.9199884631973341,-0.25462669360622314,-0.2879547921532643,-1.0636542889452332,-5.450986565308013,-0.1851400582331876,-0.5621017961347115,-0.21130294650490486,1.0937480144605705
2025-01-10 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.518044997608514,0.3004714385574851,0.10707136570147469,-0.8317829867873913,0.04335860014561827,-0.5621275056044331,0.6716315680417867,1.1481499269879962,-0.08653475794049968,-0.9199884631973341,-0.25462669360622314,-0.4291529359622625,-1.0636542889452332,-5.450986565308013,-0.162388074658395,-0.0182903047333338,-0.09291509296521537,1.0585399447326598
2025-01-10 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.2575173611959658,0.3004714385574851,0.08843374128908064,-0.8317829867873913,0.04335860014561827,-0.018323054772834572,0.6400102932760924,0.918569245862432,-0.08653475794049968,-0.9199884631973341,-0.25462669360622314,-0.525038444156057,-1.0636542889452332,-5.450986565308013,-0.13583501749867483,-0.0182903047333338,-0.5621275056044331,1.0149214721342419
