Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-01-15 13:00:00+00:00,7.718281425419708,1.1226795612235565,1.2914350916857078,0.9718883290588597,1.3157841397196142,1.4529151173328556,-0.6186051915159719,0.9586067472936478,1.0985495092708546,0.9895236434306478,-0.16054567602136122,-8.193413025766759,1.143535721982875,1.1826905061269286,1.5800000948526844,-3.9868324879998756e-05,0.9073254256822073,1.7703040129984198,-0.3383695445608628,0.3707004281727798
2025-01-15 14:00:00+00:00,10.816203994165937,1.161278050271464,1.3362808874260033,0.8947682516778047,1.622182410687533,1.5032498534504146,-0.28701937648627524,1.1518180773904294,0.6731185561412766,0.5051071025353923,-0.1495067145031059,-6.844958106987202,1.3868760276324257,1.3001584028681406,1.354751444738512,0.1318642362996955,1.1900250017902385,1.5537235572190882,-0.2008952958127521,0.38790275037814675
2025-01-15 15:00:00+00:00,8.616795087286189,0.8167618420934295,0.9531880722394139,0.6786476313930119,1.717855565964645,1.0732680582199758,-0.4099873272050682,0.9501886158511137,0.46543270548928173,-0.541911034698762,-0.10876286764614988,-7.923119646526929,1.452386516512859,1.2455131545038902,1.13824413302924,0.19013543186507387,0.6619296908840762,1.3526131339954226,-0.12098268171311648,0.22559509803957933
2025-01-15 16:00:00+00:00,-0.15633172694774855,0.7675886888430233,0.9531880722394139,0.511346860478859,1.484639613889289,1.0732680582199758,-0.4099873272050682,0.9501886158511137,0.46543270548928173,-0.007222548304482567,-0.10876286764614988,-7.923119646526929,1.2730657334142577,1.1604543607076487,1.13824413302924,0.23362237103952627,0.6619296908840762,1.1658677410020186,-0.05708240988295139,0.24012771234011024
2025-01-15 17:00:00+00:00,-0.15633172694774855,0.5140756257600485,0.9531880722394139,0.4345473384963386,1.2680819441050295,1.0732680582199758,-0.4099873272050682,0.9501886158511137,0.46543270548928173,-0.007222548304482567,-0.10876286764614988,-7.923119646526929,1.1065535776798419,1.0581362278172732,1.13824413302924,0.2647437729448873,0.6619296908840762,0.9924613046510006,-0.006455628683630096,0.2371940453012165
2025-01-15 18:00:00+00:00,-0.15633172694774855,0.3524080591692624,0.9531880722394139,0.3774770518606626,1.0669926793053601,1.0732680582199758,-0.4099873272050682,0.9087759155715678,0.46543270548928173,-0.007222548304482567,-0.10876286764614988,-7.923119646526929,0.9519351473550275,0.9479415243227748,1.13824413302924,0.2849307556213991,0.6619296908840762,0.8314410423250552,0.03319475066876148,0.23358860678269225
2025-01-15 19:00:00+00:00,-0.15633172694774855,0.6444902107349285,0.9531880722394139,0.33363973766966276,0.8802669334199524,1.0732680582199758,-0.4099873272050682,0.7851820129802213,0.46543270548928173,-0.007222548304482567,-0.10876286764614988,-7.923119646526929,0.8083608906248425,0.8364152466049988,1.13824413302924,0.2950141723703145,0.6619296908840762,0.681922227308106,0.06379352880940783,0.230593743700134
2025-01-15 20:00:00+00:00,-0.15633172694774855,-0.078995353618351,0.9531880722394139,0.2991910945730463,0.7068787408120741,1.0732680582199758,-0.4099873272050682,0.3674916257888892,0.46543270548928173,-0.007222548304482567,-0.10876286764614988,-7.923119646526929,0.6750419379468136,0.7279836658653679,1.13824413302924,0.29540249743816094,0.6619296908840762,0.5430833276495103,0.08695189257459002,0.22827333071137773
2025-01-15 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.9531880722394139,0.2697305585268289,0.5458754191047586,1.0732680582199758,-0.40998732720506803,0.20742803618217381,0.46543270548928173,-0.007222548304482567,-0.10876286764614988,-7.923119646526929,0.5512457676029295,0.6255059915183744,1.13824413302924,0.2861566341567,0.6619296908840762,0.41416149225224286,0.10401695888018081,0.22652426050229738
2025-01-16 08:00:00+00:00,9.130880300212944,-1.5038927565647677,-1.7602575669168303,-1.3804929858083987,-0.0060377601128442536,0.11536202432249026,-0.8721458314817462,-0.17402851281708623,1.0220788357893846,-0.3848250926801385,-0.22761509532843,-9.064458992151076,0.12411961456261844,-0.035244478825688264,-0.3719834364190374,-0.4506011478457978,0.056225353026550094,-0.3897001384838647,0.08795174312261259,0.1544790041572547
2025-01-16 09:00:00+00:00,6.404531907704488,0.12884151063798954,0.13674071595055112,-1.0129267383784917,0.08350187670776665,0.630325326322716,-0.9597046566958831,0.004290400463341807,0.7070177585914532,0.4746051054288181,-0.3264807417683424,-8.258170540288031,0.19653127750655153,-0.015593638625039779,0.2896453297771396,-0.44960902972047934,0.19258372566355433,-0.321589493852974,0.0931972688439898,0.27195980257178387
2025-01-16 10:00:00+00:00,4.620316009097806,-0.13093125008052336,-0.16507721665338454,0.3971807243177485,0.1249341979295633,-0.14755054719102192,-0.8072017994754837,-0.055881006759986356,0.5007860230132722,-0.1696489698738303,-0.36910077957527954,-8.845190195421502,0.2271205652745266,-0.02926668424459816,0.06638727380833427,-0.4911944640253074,0.03434309653677522,-0.30866345843539955,0.08705835513979968,0.2151089452773659
2025-01-16 11:00:00+00:00,5.165380019236266,-0.6624431916269727,-0.782616310853036,-1.921503005139194,0.20285629705829702,-1.1419315879158578,-0.8907937241812166,-0.29477047424366704,0.7461049136671244,-0.6536905461396764,-0.3472566607151713,-9.499194753972203,0.28165893373955697,-0.13282757919385077,-0.8199805304858016,-0.4324000284373117,-0.3376774482196933,-0.2595121047599121,0.045045967532049695,0.10205041868101343
2025-01-16 12:00:00+00:00,5.867223308762872,-0.6996386438019735,-0.825831983068538,-1.5497692158200864,0.22333917882976778,-0.9234967121130123,-0.9465111641007233,-0.3233094833081393,0.6992582126738297,-0.08462577658006572,-0.3472168172389864,-10.23945139317492,0.29669278732727705,-0.20488407788528293,-0.9258707527197922,-0.3905313822513933,-0.38582204188818564,-0.20431133092203527,0.007213498391028726,0.13689615183289608
2025-01-16 13:00:00+00:00,5.795239381631939,-0.39433139696532,-0.47110964114798537,-0.9981742366523769,0.22989331202965868,-0.5253578190276479,-0.9944265173992233,-0.21394321080934459,0.5498924378540034,0.28919921663842757,-0.32987627483582727,-9.508041121218564,0.30419737650487244,-0.1991206792701044,-0.5200816493336712,-0.38089601666267464,-0.2055895118549839,-0.15170503022024895,-0.0060602761514463995,0.21245698003514585
2025-01-16 14:00:00+00:00,9.034558950099646,-0.42248849961134455,-0.5038240738900258,-0.41330526333053913,0.3969008113648456,-0.5620763633666136,-0.5200054950664711,-0.2336011995705333,0.24082818105144793,-0.06046278710092561,-0.329859381198292,-10.637543184955916,0.43173646756418266,-0.1948130228047954,-0.5930200191941334,-0.3707356106148734,-0.17561479562007476,-0.235340663771213,-0.019451429375525176,0.19089596873338777
2025-01-16 15:00:00+00:00,7.985650297620321,-0.5111135173583381,-0.7706377204915905,-1.166093190393438,0.5378601429197043,-0.8615468995129067,-0.6580631824719114,-0.4424548568150334,0.5357379662662217,-0.5739489359490632,-0.2894551032980435,-11.638141040246307,0.5341832586957135,-0.26507473766653755,-1.1848026178767272,-0.3224006249485642,-0.3893035836606532,-0.25669707600606806,-0.0613902622886669,0.09051518443135662
2025-01-16 16:00:00+00:00,-0.15633172694774855,-1.025347676769566,-0.7706377204915905,-0.9691580174225098,0.3889295782047009,-0.8615468995129067,-0.6580631824719116,-0.4424548568150334,0.5357379662662213,-0.007222548304482567,-0.2894551032980435,-11.638141040246307,0.4204484225840511,-0.2962592814087756,-1.1848026178767272,-0.28796166357249925,-0.3893035836606532,-0.27652803022414807,-0.0936367642653789,0.13483881696733585
2025-01-16 17:00:00+00:00,-0.15633172694774855,-0.9777771718047653,-0.7706377204915905,-0.7863899789523792,0.2506369109693405,-0.8615468995129067,-0.6580631824719114,-0.4424548568150334,0.5357379662662217,-0.007222548304482567,-0.2894551032980435,-11.638141040246307,0.31483750333750726,-0.3006517615270922,-1.1848026178767272,-0.2624038432820148,-0.3893035836606532,-0.294942487712365,-0.11792207816395009,0.14960572736845323
2025-01-16 18:00:00+00:00,-0.15633172694774855,-0.6347704425249613,-0.7706377204915905,-0.6654510054027871,0.12222229139364871,-0.8615468995129067,-0.6580631824719114,-0.3033795447468722,0.5357379662662217,-0.007222548304482567,-0.2894551032980435,-11.638141040246307,0.21677022118000233,-0.2873467182939164,-1.1848026178767272,-0.24351132363992126,-0.3893035836606532,-0.3120416268085665,-0.13569323828166094,0.15829205682826927
2025-01-16 19:00:00+00:00,-0.15633172694774855,-0.5613596386810636,-0.7706377204915905,-0.5746986060809292,0.0029801446447919387,-0.8615468995129067,-0.6580631824719114,-0.48078512229283465,0.5357379662662217,-0.007222548304482567,-0.2894551032980435,-11.638141040246307,0.12570774489089054,-0.2630024916641233,-1.1848026178767272,-0.2301123496115605,-0.3893035836606532,-0.3279193988264679,-0.1481581963189816,0.16445504234862907
2025-01-16 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.7706377204915905,-0.5089638895321035,-0.10774470590771776,-0.8615468995129067,-0.6580631824719114,-0.4210397687527717,0.5357379662662213,-0.007222548304482567,-0.2894551032980435,-11.638141040246307,0.0411497311938582,-0.23242657777994896,-1.1848026178767272,-0.22154404905949218,-0.3893035836606532,-0.34266304427166205,-0.15632382272027256,0.1692537996672036
2025-01-16 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.7706377204915905,-0.4581599793618927,-0.2105606385636197,-0.8615468995129067,-0.6580631824719112,-0.18265497453986476,0.5357379662662213,-0.007222548304482567,-0.2894551032980435,-11.638141040246307,-0.03736842438195756,-0.19902858612245625,-1.1848026178767272,-0.21744227750932418,-0.3893035836606532,-0.35635357218505653,-0.1610279713280775,0.17320246824186103
2025-01-17 08:00:00+00:00,10.848253980769472,-1.5038927565647677,-1.7602575669168303,0.001117556687124902,-0.5847990218900968,-1.0845364484659394,0.4981782285262094,-0.1364043919086176,-0.24581764985335436,-0.2830433157517455,-0.4087912262733918,-12.990534698728409,-0.3244153487755126,0.0005545020279824305,-1.3165394004535627,-0.4189157925353745,-0.46230287790012825,-0.498897461904096,-0.13374828733207478,0.14651003805234658
2025-01-17 09:00:00+00:00,6.25799319890223,-1.5038927565647677,-1.7602575669168303,-3.10311007778838,-0.21866749347526576,-1.5480516994654507,-0.16689405509132868,-0.6797450983303788,0.8295907684527661,-1.4833225637450926,-0.16033775399328346,-13.778814474411364,-0.05446730522356189,-0.22603720304777944,-1.7181306006989299,-0.271503761342224,-1.1448997541072778,-0.5572762338146073,-0.22110156436359432,-0.10146106719411316
2025-01-17 10:00:00+00:00,5.633275545587337,-1.5038927565647677,-1.7602575669168303,-1.9335696721867308,-0.11887665173401761,-1.9722921322428464,-0.35806609621691915,-0.7002409385874195,1.031340213003527,-0.06316783011666562,-0.1603719704543326,-14.490320420063407,0.02054890130531438,-0.36014502651365987,-1.2763656083527548,-0.18783451543917035,-1.0181833300354441,-0.5676252299420267,-0.29018722231091715,0.003695291909903022
2025-01-17 11:00:00+00:00,5.506018245838007,-1.5038927565647677,-1.7602575669168303,-1.3200851452335312,-0.014351036650531522,-1.9722921322428464,-0.5181413140860242,-0.9011805489505005,0.7785383078427216,-0.5567309033151334,-0.16186959187121563,-15.186187252190635,0.09556896886546228,-0.49841408937086806,-1.7485563254606225,-0.06796520965494289,-1.179097544466731,-0.5706183445120692,-0.3712727864617801,-0.05503998705498292
2025-01-17 12:00:00+00:00,14.177553458150848,-1.5038927565647677,-1.7602575669168303,-1.38314982504183,0.9983800854959992,-1.9722921322428464,-0.9761972115357869,-1.5721179079528276,1.5156315703489145,-1.8556457927539665,0.061348770174947366,-16.947730661511685,0.8360733053974124,-0.8131634246061478,-1.1785983526048598,0.19683755774901515,-1.78656443323767,-0.44512691199673254,-0.5314212354844744,-0.3262907739593457
2025-01-17 13:00:00+00:00,17.54541575363808,-1.5038927565647677,-1.7602575669168303,-1.3917646270261363,1.897147388276936,-1.9722921322428464,-1.1579335795418821,-2.32584238642474,1.318849534666364,-2.1091816520818703,0.25365682289267066,-19.123162946982234,1.4718328939504748,-1.2522862736422513,-1.4799812644954593,0.5758819025055655,-2.342410203876876,-0.2971398543522801,-0.7641216392551524,-0.5405994201519773
2025-01-17 14:00:00+00:00,16.65851378477903,-0.836341620159105,-0.9846608363739945,-0.9607424309199579,2.2240737165462243,-1.1017655617791413,-1.2250182824510008,-1.64425522807317,0.8630297677202097,1.8947382403485673,0.4667599457754606,-17.056725277959547,1.7446682389137553,-1.1869466694518764,-0.6932743501657357,0.6853743351808576,-0.8209775578296233,-0.1597233008252885,-0.8354546113293198,0.004527197230741991
2025-01-17 15:00:00+00:00,11.949907998902477,-0.889741560279477,-1.068552722270088,-0.7671022580918002,2.435014131491981,-1.1959254683942004,-1.1538346287055625,-2.0048413588697245,0.5911488827898085,-1.0106525641355195,0.4878681421849877,-18.54450521517449,1.8831713812254327,-1.2102620062225502,-1.1094729226199551,0.8307405390351041,-1.0821417629447039,-0.06508095738488631,-0.9360630856855556,-0.23082778483499689
2025-01-17 16:00:00+00:00,-0.15633172694774855,-0.7656121859284364,-1.068552722270088,-0.7200962730283252,2.150572567593244,-1.1959254683942004,-1.1538346287055625,-2.0048413588697245,0.5911488827898089,-0.007222548304482567,0.4878681421849877,-18.54450521517449,1.6730802506473619,-1.1453542636062413,-1.1094729226199551,0.9405795860922639,-1.0821417629447039,0.022801218666915778,-1.0043080494949084,-0.15198142870518833
2025-01-17 17:00:00+00:00,-0.15633172694774855,-0.7599401625634734,-1.068552722270088,-0.6162405180761646,1.886448258258702,-1.1959254683942004,-1.1538346287055625,-2.0048413588697245,0.5911488827898089,-0.007222548304482567,0.4878681421849877,-18.54450521517449,1.4779956293962961,-1.0259528113956389,-1.1094729226199551,1.0221437906804733,-1.0821417629447039,0.10440609642930317,-1.0464192661372227,-0.11832350735847186
2025-01-17 18:00:00+00:00,-0.15633172694774855,-0.6993404318583629,-1.068552722270088,-0.5395099363009778,1.6411899710194848,-1.1959254683942004,-1.1538346287055625,-1.905946578400644,0.5911488827898085,-0.007222548304482567,0.4878681421849877,-18.54450521517449,1.2968456239488777,-0.8763273554958806,-1.1094729226199551,1.0794799209009422,-1.0821417629447039,0.18018205435152027,-1.0675754248379357,-0.09504251820729152
