Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-01-03 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.039877141514468646,0.9973505999063023,-0.0320072324109311,0.32136973638395094,0.8154540245418698,-0.3175385773953026,0.3072939970798852,1.0559227478252924,0.8827696173889318,0.2179971026633688,3.290952893745414,0.12917249082578602,0.796947717133315,0.34667745833788016,0.03868394522917744,-0.4046701712808735,0.1349939317283708
2025-01-03 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.0552098868665835,0.9444278154212414,-0.17702699476247852,0.2925247238592393,0.7153915584093415,-0.3175385773953026,0.3072939970798852,1.0559227478252924,0.8827696173889318,0.11300873131499724,3.290952893745414,0.1388019350182366,0.796947717133315,0.3466774583378797,0.08180078965431406,-0.5465120218004234,0.15888447875731646
2025-01-03 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.07147452457110648,1.5004445449926298,-0.31168820266034414,0.2612683047487854,0.800824918804871,-0.3175385773953026,0.3072939970798852,1.0559227478252924,1.1703387193939552,0.015519529348652108,3.290952893745414,0.14989812663577645,0.796947717133315,0.3466774583378797,0.0985314546505585,-0.6782223115685768,0.1752590371919006
2025-01-06 08:00:00+00:00,-3.7602784121895394,-1.5035941314186634,-1.7615396791748397,-3.104554078869057,1.5004445449926298,-0.9136588561665214,-0.32976883072075425,-1.220261979755573,-1.9737483811334378,4.354711521186134,-0.21670444181470783,-0.8909988030819707,-0.4328301170168565,2.0245247303667355,-0.08654921652258266,0.2842078953815682,-1.5361362551936923,-0.7189555091347205,-1.9770246801658138,-0.32970657262208736
2025-01-06 09:00:00+00:00,-0.2932179166934948,-1.5035941314186634,-1.7615396791748397,-1.6204806767989752,1.5004445449926298,-0.7501758774348115,-0.022967192004580098,-1.3051323603602485,-1.9737483811334378,3.2694223474593884,-0.33100824882998253,-1.072364430464814,-0.31730605075675217,1.20023743752291,-0.18567713870135397,0.282300620911375,-1.5431202451006283,-1.15875571755753,-1.6147346916556051,-0.5742690921267091
2025-01-06 10:00:00+00:00,0.02274352691323604,-1.4744857889710499,-1.72770832983931,-1.151526544684761,1.438579150292013,-0.5711681321920905,0.18235834557412195,-1.2925230466704067,-1.9357678529216251,2.885237166623846,-0.2463966168516434,-1.0454186801107825,-0.18963337201714275,1.8755249161529273,-0.3027847959148991,0.28340725153347235,-1.5487067518823239,-1.3638441454916905,-1.2777143706753835,-0.7567364610733466
2025-01-06 11:00:00+00:00,0.5716106153957156,-1.110796004519592,-1.305007649795965,-0.779836849637334,0.6656113282951036,-0.40113341903064526,0.28785942927931196,-1.1104154585729633,-1.4612258846331088,2.1464622578456005,0.08435679701763736,-0.6562598624979192,-0.06566910679275438,2.62474483796194,-0.4150495845466406,0.31773956256447805,-1.284991008519082,-1.308603270016445,-1.0230537295642184,-0.8464063746795193
2025-01-06 12:00:00+00:00,-1.1647888531348658,-1.1880890520212488,-1.3948419677734438,-0.7467538814446111,0.8298860512515674,-0.1965047676856942,0.461083617821151,-1.4640824588926995,-1.5620777547283209,1.8600636301744782,-0.5281303777238772,-1.412036341177497,0.07425682497228614,1.9629143610509068,-0.5357156798412034,0.36873045287390516,-1.333890865613206,-1.4044339801319392,-0.780782526892699,-0.995324477283165
2025-01-06 13:00:00+00:00,-1.5976555597124338,-1.2550793972535599,-1.4727019069211595,-0.8190685126937687,0.9722639333445188,0.06959866399598592,0.7367608205378907,-1.9485710887445131,-1.649486672003288,2.1347721624025473,-1.2978308670457916,-1.7273032301712712,0.25369616888796126,1.3221611157479203,-0.6790960350634794,0.4626957783738083,-1.3775497694734646,-1.663527445705983,-0.5425636396090556,-1.2214338278240688
2025-01-06 14:00:00+00:00,-1.207871695374466,-1.2891785399371036,-1.5123338444059276,-0.8656449871439511,1.0447365217396392,0.3609975639584745,1.0530534490163188,-2.3114525875299017,-1.693979190016698,2.4798490309447074,-1.5397522673872712,-1.4687784092554579,0.45122989471987285,-0.24389340598504697,-0.8463908603811986,0.49654497511982343,-1.4126757406384292,-1.9363112807996172,-0.3107620709803435,-1.4752620670155931
2025-01-06 15:00:00+00:00,-0.6932730678855521,-1.1672127090231474,-1.5302728477000778,-0.7848329374592016,1.077540519839791,0.4966061082112273,1.3463276844938923,-2.5165964217914762,-1.7141182868628808,2.1340076106484487,-1.6991727565695633,-1.650823943914437,0.5416086543129418,-1.2379388839674268,-1.0286062022779356,0.493282884398729,-1.4317055263117575,-2.1065042943917573,-0.09441271302568904,-1.7087656281533894
2025-01-06 16:00:00+00:00,-0.018144041290829208,-1.1493797042006024,-1.5302728477000778,-0.7026154769671564,1.077540519839791,0.3138282501009541,1.5623761948554837,-2.5165964217914762,-1.7141182868628808,2.1340076106484487,-1.6991727565695633,-1.650823943914437,0.41350517213245785,-1.2379388839674268,-1.2083583235410802,0.493282884398729,-1.4317055263117575,-2.0784072147395007,0.10648311936077587,-1.872769358374707
2025-01-06 17:00:00+00:00,-0.018144041290829208,-1.1696876433408103,-1.5302728477000778,-0.6197252755212808,1.077540519839791,0.14410595328427184,1.718945390731289,-2.5165964217914762,-1.7141182868628808,2.1340076106484487,-1.6991727565695633,-1.650823943914437,0.29455193867915125,-1.2379388839674268,-1.3744708691161354,0.493282884398729,-1.4317055263117575,-1.9228254372467246,0.29302924943392195,-1.9804526657386885
2025-01-06 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.5601252585149569,0.7855165306645603,-0.013493322331218952,1.8253759974529293,-1.372398853161346,-1.7141182868628808,2.1340076106484487,-1.6991727565695633,-1.650823943914437,0.18409536475822375,-1.2379388839674268,-1.5202751211803414,0.493282884398729,-1.4317055263117575,-1.6911759728853053,0.4662506559304148,-2.0427831254809474
2025-01-06 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.515514494873655,0.7476151666817002,-0.15983550683131748,1.8867302755616209,-1.2876036928424948,-1.7141182868628808,2.1340076106484487,-1.6991727565695633,-1.650823943914437,0.08152854611736246,-1.2379388839674268,-1.6423235335170072,0.493282884398729,-1.4317055263117575,-1.4202015778481032,0.6270991048200152,-2.0688704087703864
2025-01-06 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.468445055080399,0.7907766305378496,-0.2957246781528374,1.9054175247545908,-1.3002138236929153,-1.7141182868628808,2.1340076106484487,-1.6991727565695633,-1.650823943914437,-0.013712071192008783,-1.2379388839674268,-1.7394223983011943,0.493282884398729,-1.4317055263117575,-1.1356109831975036,0.7764583787889301,-2.0662647500151547
2025-01-06 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.4243497946809805,1.5004445449926298,-0.4219074800942492,1.8818441844807434,-1.4818671692866614,-1.7141182868628808,2.1340076106484496,-1.6991727565695633,-1.6270257016726,-0.1021497872649964,-1.2379388839674268,-1.8119101111501363,0.493282884398729,-1.4317055263117575,-0.8548803467178153,0.9151491331886367,-2.0412085601280836
2025-01-07 08:00:00+00:00,-3.1566368901125132,-1.5035941314186634,-1.7615396791748397,-3.1045540788688233,1.5004445449926298,-0.10311007452018102,-0.3149062684010913,-1.0336836271170131,-1.9737483811334378,3.5755131017971076,-2.4955592387958987,-0.3208201208598014,0.10388727863902429,-2.959148852427424,-1.6015173564614036,0.2053396067866625,-1.5203728869335653,0.1639380536719777,1.9436556959697417,-1.4932418513580654
2025-01-07 09:00:00+00:00,-2.581792112371111,-1.5035941314186634,-1.7615396791748397,-1.7248491644423958,1.5004445449926298,0.5313577456089899,0.18529395826738204,-1.8229310396889504,-1.9737483811334378,2.097366209532554,-3.2965425039899703,-1.631441890478734,0.5243348439749019,-4.135425913125633,-1.6497946857176249,0.40994682784677955,-1.233731368722582,-0.5787211318511386,1.9570754672696342,-1.7912374143342704
2025-01-07 10:00:00+00:00,1.1685536703615307,-1.0057281354365661,-1.182891875279269,-1.1372135384254303,0.44230540825268216,0.7151223707313232,0.39329831640877533,-1.458614834806089,-1.4643779625904814,1.6044028091082045,-2.1471433618105746,-0.9657965768026475,0.6593731198364511,-3.2256947659938016,-1.7145339100651888,0.49392739006879305,-1.2803117576119332,-0.7664961006463307,1.9695366834766768,-1.9172928531393454
2025-01-07 11:00:00+00:00,-0.22944603389095877,-1.0204639467804335,-1.200018662289352,-0.8695340451120829,0.47362415430161514,0.853751391512949,0.5820742849696457,-1.5236131539309454,-1.3988356306887166,1.2479845704651524,-1.813739541903609,-1.0845555722642815,0.7530457769308145,-3.8789322177107852,-1.7856067305426326,0.48404663822306504,-1.3139899173880134,-0.8387411738320455,1.9811078128117883,-2.0103547253290976
2025-01-07 12:00:00+00:00,0.4376183971378374,-0.874626588451716,-1.0305182991316353,-0.6222578495778261,0.16366882959224735,0.8930080186853414,0.6939008453547165,-1.383347031734724,-1.153072330858057,1.0131531063018897,-1.182576067226055,-0.8282741177035313,0.7838022260620349,-3.2466098650510173,-1.8459523177936534,0.5064832831339598,-1.1755033828118335,-0.7163794485766297,1.9486539903400188,-2.0271863272633412
2025-01-07 13:00:00+00:00,-0.8791037382091508,-0.9386468776246247,-1.1049262724289224,-0.6198862790931552,0.2997343051739536,0.9997909356047752,0.8399157172363072,-1.6480993373800947,-1.2366059227634052,1.076630021114126,-1.3430270296809395,-1.3120053631869526,0.849990446202354,-3.903895226120418,-1.9054649508882462,0.524574425811765,-1.2155839020089758,-0.7068782374546269,1.9311366789288893,-2.0814176677726683
2025-01-07 14:00:00+00:00,1.2465991469491695,-0.6331073950256687,-0.7498111369585488,-0.4417684242392947,-0.34964381457386573,1.4078915936593872,0.8781054822428349,-1.258860848285589,-0.8379383943887786,0.600405082943254,-0.05384798595303063,-0.5858954277379372,1.1423851767362814,-2.5933562000789503,-1.9376968231179652,0.6372262625327858,-0.8350919440975044,-0.3956963236052968,1.797181083807938,-2.0071946224128205
2025-01-07 15:00:00+00:00,-1.5719058856163686,-0.4585110760659031,-0.8892238447582562,-0.496351146526044,-0.09470801202067085,1.7632888015278552,0.9868263561293378,-1.7367675646255591,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-1.277971865573208,1.370979237869806,-3.8327190363055514,-1.9705963580659354,0.72089340972821,-0.9476165644043236,-0.40331211421687146,1.6838052282286464,-2.041530521755008
2025-01-07 16:00:00+00:00,-0.018144041290829208,0.026260999219909188,-0.8892238447582562,-0.47474533944514985,-0.09470801202067085,1.4900336081806802,1.0635847821617797,-1.7367675646255591,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-1.277971865573208,1.1836349997209747,-3.8327190363055514,-1.9977796549269062,0.72089340972821,-0.9476165644043236,-0.3381090241439211,1.5785276480478758,-2.045699019588237
2025-01-07 17:00:00+00:00,-0.018144041290829208,-0.3503746861415021,-0.8892238447582562,-0.42950149915231484,-0.09470801202067085,1.2362966429297313,1.1116232111761684,-1.7367675646255591,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-1.277971865573208,1.0096724928684884,-3.8327190363055514,-2.0154831067668675,0.72089340972821,-0.9476165644043236,-0.229975811465418,1.4807698950228745,-2.026184584640074
2025-01-07 18:00:00+00:00,-0.018144041290829208,-0.2914535508689229,-0.8892238447582562,-0.39419038641975696,-0.7207219755911171,1.0006837466252794,1.132670881361523,-0.7683108888971824,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-1.277971865573208,0.8481358793626083,-3.8327190363055514,-2.021804357065669,0.72089340972821,-0.9476165644043236,-0.10014309613388066,1.3899948386425156,-1.9883375320989896
2025-01-07 19:00:00+00:00,-0.018144041290829208,-0.5021311649651111,-0.8892238447582562,-0.36631124495665013,-1.4375927205061998,0.7819003429140025,1.1273388748722442,0.031978896013381865,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-1.277971865573208,0.6981375953928624,-3.8327190363055514,-2.0161333120161546,0.72089340972821,-0.9476165644043236,0.03664874176314175,1.3057037148607542,-1.9365586230682355
2025-01-07 20:00:00+00:00,-0.018144041290829208,-0.1963696526769996,-0.8892238447582562,-0.344338936869986,-0.9505495741983829,0.5787443251821023,1.0952528670076125,-0.339506942665816,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-1.277971865573208,0.5588534745638125,-3.8327190363055514,-1.9987291580367637,0.72089340972821,-0.9476165644043236,0.17048413258256245,1.227433385634832,-1.8744545148963232
2025-01-07 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.8892238447582562,-0.32744412039754006,-1.0757775667028286,0.39009945157390946,1.034991797397618,-0.27349161446783093,-0.9944490977946047,0.4067816324367787,-0.5521220713176035,-0.9595380025108904,0.42951821950826624,-3.8327190363055514,-1.970409084698872,0.72089340972821,-0.9476165644043236,0.2949981332817502,1.1547537942107617,-1.8049686023622542
2025-01-08 08:00:00+00:00,3.8769715099531017,1.4086395528822555,1.6232217615563531,2.2819872625125375,1.5004445449926298,0.07858292763810076,-0.24974512357379805,1.1743875663048635,0.6863589888353928,-0.5484907323056787,1.5068896480512823,0.9281967968368544,0.23935548753105892,-2.287909283149823,-1.2312849442619254,0.6308578180195406,1.6150620561781,1.4512955824096188,0.6529390989283381,-0.7000802288973169
2025-01-08 09:00:00+00:00,1.9001561222916317,1.4086395528822555,1.6232217615563531,1.7077736176935516,1.5004445449926298,0.3723674148530536,0.2910500416839553,1.7876349679296757,0.8648129640055736,-0.7290881814219692,2.3433398476529432,1.5004557963887606,0.45725654498922036,-1.4869690776256803,-1.0387725696899885,0.7194832480075883,1.5981254205304405,2.167881180437626,0.6742160233994783,-0.27168060693023516
2025-01-08 10:00:00+00:00,2.44915664855301,1.4086395528822555,1.6232217615563531,1.4634531257297778,1.5004445449926298,0.8609776018184903,0.9646376931649614,2.583448297470358,1.2996495057770607,-0.9097323106497021,3.3169105168857707,1.3978651771750827,0.8209300092065673,-0.5692934355031238,-0.7759356662835996,0.893936554631972,2.0765521860319365,2.9700480108149354,0.7398976468122526,0.25357291089486517
2025-01-08 11:00:00+00:00,-0.02367332655911791,1.4066634346397078,1.6209250060227027,1.0990032832362693,1.4962446035060843,1.6275727612334931,1.410436899620253,2.5816559251065256,1.2308450934114643,-1.0657368651081154,2.594027034702956,0.7468268438933163,1.3644338002351173,-2.050385096182218,-0.48119914580507056,0.7279890526121363,1.8896418682184246,3.333915570841478,0.8234722519966162,0.6612528633127465
2025-01-08 12:00:00+00:00,-0.7265239796647871,1.1742114299654716,1.3507562395245256,0.7145845576706601,1.0022029024369656,1.6922542184134766,1.6717424266954286,2.3523602891336637,1.5202489102938346,-1.102553688048181,1.7392150290352102,0.5299122683934127,1.4026448972836196,-3.3733975198009607,-0.19206997669829176,0.7786738010128849,1.5959718098728364,3.269954512712281,0.9010772425249537,0.9186981374061343
2025-01-08 13:00:00+00:00,1.2496435863120003,1.2035606749108507,1.384867579263919,0.6418122285659913,1.0645802990880702,1.9503543417258655,1.9743498063871479,2.763197640243059,1.5585437677784024,-1.1564446775304023,2.054170325925811,0.9185660220389762,1.5997743789265202,-2.254509977678611,0.09875144166974183,0.8052518742513916,1.5040720664830782,3.289257396764368,0.9820735581369897,1.20596215678038
2025-01-08 14:00:00+00:00,-2.2018134045750144,0.7240790521775408,0.8275871258045281,0.4113726962923558,0.045514376819424274,2.511059054010536,2.0575303945142727,2.056874902296488,0.9329167561392954,-0.7469196027801794,0.2985463890881454,0.25038192765985884,1.9695359734227864,-3.799973665456024,0.3406851996022146,1.0873615397751037,0.9561976520245008,2.7316132821699757,0.9521505627641176,1.2507357774946566
2025-01-08 15:00:00+00:00,-0.48891744411225097,0.3184746107616926,0.7328532086236982,0.3113809181075193,-0.12771995444541506,2.5213579742536236,2.089567902464039,1.905419437552823,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,0.10710446098403908,1.9706207076685531,-5.096396350738462,0.5310611438562036,1.1088139611225478,0.7747041238763646,2.143511681418238,0.9243649242035936,1.2354306467671474
2025-01-08 16:00:00+00:00,-0.018144041290829208,0.027237016073599695,0.7328532086236982,0.24338492063149683,-0.12771995444541506,2.193954982854608,2.0975054912278424,1.905419437552823,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,0.10710446098403908,1.7404449359626686,-5.096396350738462,0.6778501124361962,1.1088139611225478,0.7747041238763646,1.6463305882544301,0.8985639741116785,1.2088280084636183
2025-01-08 17:00:00+00:00,-0.018144041290829208,-0.7058002187567519,0.7328532086236982,0.2148489158512386,-0.12771995444541506,1.889937919412665,2.0817067480047595,1.905419437552823,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,0.10710446098403908,1.526710290807204,-5.096396350738462,0.7879984117197619,1.1088139611225478,0.774704123876365,1.2283835356462574,0.8746059490263286,1.173677210529946
2025-01-08 18:00:00+00:00,-0.018144041290829208,-0.7048455935621133,0.7328532086236982,0.1890327117735427,-0.816536731232324,1.607636360502289,2.0419882540335275,0.663349714787308,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,0.10710446098403908,1.3282424060199869,-5.096396350738462,0.867529566147617,1.1088139611225478,0.774704123876365,0.8791446790031633,0.8523592114470753,1.1322297154265826
2025-01-08 19:00:00+00:00,-0.018144041290829208,-0.5604759668287345,0.7328532086236982,0.1661210214849885,-1.4355183437876806,1.34549919865694,1.9775906775100678,0.05883093882772264,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,0.10710446098403908,1.1439507987175712,-5.096396350738462,0.921642737881486,1.1088139611225478,0.774704123876365,0.5892108116861415,0.8317015265520542,1.0863212467014884
