Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-01-06 15:00:00+00:00,7.740320531027069,-1.1672006084122797,-1.5297626446118398,-0.7844739420250701,0.35880712313952173,-0.4522405597809563,0.6702604028244904,-1.1454213760159058,-1.9512172510856036,0.19734104662549565,-1.7134899143135753,2.132996503099053,-1.6505117995433165,-1.4312648385275835,0.38972904660448193,-0.8427348316764752,0.4457447415357554,-0.09148717967401986
2025-01-06 16:00:00+00:00,-0.15603505509309334,-1.1493685347587257,-1.5297626446118398,-0.7022776724577927,0.22250857172317628,-0.007115087024483862,0.780603966281726,-1.129999152005081,-1.9512172510856036,0.19734104662549565,-1.7134899143135753,2.132996503099053,-1.6505117995433165,-1.4312648385275835,0.38972904660448193,-0.9251331852532361,0.3383753768057506,0.10915103164448448
2025-01-06 17:00:00+00:00,-0.15603505509309334,-1.1696754134986598,-1.5297626446118398,-0.6194088353305519,0.09594563112228434,-0.007115087024483862,0.8605693544792936,-1.0446036277396464,-1.9512172510856036,0.19734104662549565,-1.7134899143135753,2.132996503099053,-1.6505117995433165,-1.4312648385275835,0.38972904660448193,-0.9792352409506163,0.2386752524136034,0.29545794215452403
2025-01-06 18:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.5297626446118398,-0.5598241797750646,-0.02157709943568668,-0.007115087024483862,0.9149272039591397,-0.9174563800830292,-1.059595585089424,0.19734104662549565,-1.7134899143135753,2.1329965030990525,-1.6505117995433165,-1.4312648385275835,0.38972904660448193,-1.010551284854218,0.14609656547803812,0.46845721619956066
2025-01-06 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.5297626446118398,-0.5152249142186021,-0.13070534923951702,-0.007115087024483862,0.946262989003573,-0.7687246352986552,-0.993518533201939,0.19734104662549565,-1.7134899143135753,2.1329965030990525,-1.6505117995433165,-1.4312648385275835,0.38972904660448193,-1.0236581623221896,0.06013064189501315,0.6290993992413807
2025-01-06 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.5297626446118398,-0.4681676062152581,-0.23203872405735965,-0.007115087024483862,0.9558072236003148,-0.6125193048421897,-1.0033450406037532,0.19734104662549565,-1.7134899143135753,2.1329965030990525,-1.6505117995433165,-1.4312648385275835,0.38972904660448193,-1.0223492327255734,-0.01969485857493865,0.7782671406373564
2025-01-06 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.5297626446118398,-0.42408371103364606,-0.32613400067392767,-0.007115087024483862,0.9437674906530684,-0.4584326358959144,-1.1448993167817623,0.19734104662549565,-1.7134899143135753,2.1329965030990525,-1.6267176496292488,-1.4312648385275835,0.38972904660448193,-1.009760783971196,-0.09381853758275094,0.916780043362191
2025-01-07 08:00:00+00:00,13.516665289483823,-1.5035644663001448,-1.7610002656434838,-3.103597192963383,-0.0884001410175324,-2.0763834165480892,-0.17819013169518,0.1007746013181648,-0.7956500546811645,0.07038689897761935,-1.9730645423034616,3.5738879690297884,-0.32073668294200236,-1.5199432827883639,-1.2904071539109419,-0.7344548627461744,0.0788741784596196,1.9439881477383398
2025-01-07 09:00:00+00:00,9.187905584244485,-1.5035644663001448,-1.7610002656434838,-1.724247886979203,0.38472895683537756,-1.6973772660580833,0.07727969478174951,-0.30685332057348547,-1.4106750400279426,0.16059819186733823,-1.9730645423034616,2.096365577485106,-1.6311330790308898,-1.2332638115111187,-2.438614349854143,-0.8841726555473967,0.4312724145833385,1.957352102691425
2025-01-07 10:00:00+00:00,7.070556468770036,-1.0057244669115375,-1.1824255485742996,-1.1367637195729952,0.5217642552796008,0.77529739875266,0.18351482713018388,-0.4099184511197925,-1.1267798190863687,0.19762520907816955,-1.4638029435130058,1.603610819377222,-0.9656022292204118,-1.279850331395827,-1.550592399574498,-0.9475049837874122,0.544454876086008,1.969761489433576
2025-01-07 11:00:00+00:00,5.033058718964331,-1.0204595088096096,-1.1995501723643716,-0.8691532186120073,0.6251414593275013,-0.14643052991830371,0.2799293454771455,-0.44957196673969274,-1.1774300836682452,0.1932687870804156,-1.3982746137991895,1.2473435470448102,-1.0843408029748438,-1.3135329130324123,-2.1882414431389687,-0.9942608132996619,0.6229667385123928,1.9812844914084302
2025-01-07 12:00:00+00:00,4.866916361363233,-0.8746297655310274,-1.0300712181596159,-0.6219407566353985,0.6544156809688786,0.2933778008216578,0.3370430980385466,-0.3824104285252573,-1.0681270078846201,0.20316110043588928,-1.1525638178055955,1.0126116022569407,-0.8281034183795393,-1.175028171238798,-1.5710083951283904,-1.002717335310223,0.6487453787330993,1.948803300331643
2025-01-07 13:00:00+00:00,5.065213919440616,-0.9386467118176051,-1.1044697932658278,-0.6195697974049734,0.7340449014485279,-0.5747622729972646,0.4116180222266146,-0.3771953588570435,-1.2744365634262145,0.21113748251253972,-1.2360795639459252,1.0760615788637429,-1.311751481803182,-1.215113958958245,-2.2126087515274517,-1.0299640779499886,0.7042211447877703,1.9312555144291523
2025-01-07 14:00:00+00:00,10.25443648602331,-0.6331231832821689,-0.7493995110517504,-0.44149785107273926,1.0383697450387488,0.8267542733560256,0.4311228767213834,-0.20639490526227885,-0.9711205281266617,0.26080566032342406,-0.8374972052242435,0.6000386194875038,-0.5857664076704869,-0.8345720972336043,-0.933343525210777,-0.9926732855569947,0.9492918633545047,1.7973188413056722
2025-01-07 15:00:00+00:00,9.68903730007849,-0.458535981051735,-0.8887946101570112,-0.4960665050781961,1.30339307422012,-1.0315399721384078,0.4866504460933729,-0.21057496369667492,-1.3435317220465741,0.297694492896327,-0.993974472342079,0.40649734961469,-1.2777238365639931,-0.947111506521382,-2.1431310612316476,-1.009924233889737,1.1408880503933505,1.6839561412208626
2025-01-07 16:00:00+00:00,-0.15603505509309334,0.02621078135334585,-0.8887946101570112,-0.4744662667296647,1.0996240977265892,-0.007115087024483862,0.5258536705896204,-0.17478646893875938,-1.3435317220465741,0.297694492896327,-0.993974472342079,0.4064973496146904,-1.2777238365639931,-0.9471115065213818,-2.1431310612316476,-1.0120185954656,0.9838655921735175,1.578690776856397
2025-01-07 17:00:00+00:00,-0.15603505509309334,-0.3504052375819885,-0.8887946101570112,-0.4292340876923629,0.9104100481254535,-0.007115087024483862,0.5503885837508501,-0.11543465175212997,-1.3435317220465741,0.297694492896327,-0.993974472342079,0.4064973496146904,-1.2777238365639931,-0.9471115065213817,-2.1431310612316476,-1.0022142709889421,0.8380590238265297,1.480944367089393
2025-01-07 18:00:00+00:00,-0.15603505509309334,-0.29148717893808856,-0.8887946101570112,-0.3939320761303911,0.7347112877815415,-0.007115087024483862,0.5611383682637701,-0.04417249605238563,-0.5888570239593695,0.297694492896327,-0.993974472342079,0.40649734961469,-1.2777238365639931,-0.9471115065213818,-2.1431310612316476,-0.9831993443283882,0.7026672103614698,1.390179843734318
2025-01-07 19:00:00+00:00,-0.15603505509309334,-0.5021537922823971,-0.8887946101570112,-0.36606012030383833,0.5715624388907662,-0.007115087024483862,0.558415125250341,0.030909353104454147,0.03477278514429198,0.297694492896327,-0.993974472342079,0.4064973496146904,-1.2777238365639931,-0.9471115065213817,-2.1431310612316476,-0.9571848282264431,0.5769462407153425,1.3058985006188908
2025-01-07 20:00:00+00:00,-0.15603505509309334,-0.19640824565131784,-0.8887946101570112,-0.344093475412376,0.4200670792064749,-0.007115087024483862,0.5420276739368629,0.10436847477460169,-0.25470940871641284,0.297694492896327,-0.993974472342079,0.4064973496146904,-1.2777238365639931,-0.9471115065213817,-2.1431310612316476,-0.9259827650248673,0.46020534032965293,1.22763725344028
2025-01-07 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.8887946101570112,-0.32720301345030767,0.27939281664249005,-0.007115087024483862,0.5112502288742719,0.1727113028064953,-0.2032666347384521,0.297694492896327,-0.993974472342079,0.4064973496146904,-0.9593447311483649,-0.9471115065213817,-2.1431310612316476,-0.8910719633629098,0.3518030756857983,1.1549660953458554
2025-01-08 08:00:00+00:00,12.115402614522631,1.408517152674261,1.6233336586085778,2.2815558083783922,0.04709248160572919,2.561009053532347,-0.14491004609234884,0.8073758844467633,0.9250004431817648,0.2579978140985467,0.6864745335220764,-0.5483692672154339,0.9280654547484359,1.6159021147274,-0.6351855829071907,-0.3359586348557293,0.19241867184363745,0.6532026779131888
2025-01-08 09:00:00+00:00,6.206358624193785,1.408517152674261,1.6233336586085778,1.707490162756621,0.26617051420664806,1.257656880358344,0.1312930415154642,1.2006927579407176,1.402876541589465,0.29707275280650164,0.8648903845360365,-0.728889944223994,1.500226049074808,1.598963104915633,0.14664153778592956,-0.12072384703291938,0.37505244482955497,0.6744626532645329
2025-01-08 10:00:00+00:00,7.133664806153399,1.408517152674261,1.6233336586085778,1.463232642540408,0.6305319943179879,1.6196234218181957,0.47531791648813493,1.6409831408800555,2.0230180505043487,0.3739891893717987,1.2996340296587763,-0.9094572611085509,1.3976530712665591,2.077452213706939,1.0424184011054247,0.14317188283810306,0.6798653420022507,0.7401100613094497
2025-01-08 11:00:00+00:00,11.60924799020301,1.4065411376167933,1.621037193169475,1.0988767342203745,1.2021896088177007,-0.010760650497686252,0.7030032309776664,1.8407014379945312,2.0216213353941783,0.3008229607731019,1.23084431637827,-1.0653954638950316,0.7467266900450801,1.8905173253468113,-0.40332950936880274,0.3479967800028205,1.1354030053006599,0.8236438070559721
2025-01-08 12:00:00+00:00,10.353520868799366,1.1741012706670058,1.350902550671422,0.7145570896558765,1.2504232362891357,-0.4741635215294231,0.8364611426303865,1.8055947422746275,1.8429415666576092,0.32316985869455017,1.5201863062471754,-1.1021966257292986,0.529849415011819,1.5968088829815017,-1.6947704767031473,0.47734138062872633,1.1674296531898085,0.9012108566777427
2025-01-08 13:00:00+00:00,8.732022975622767,1.2034489831108757,1.38500958193587,0.6418035170652427,1.4428910752608624,0.828761530424343,0.9910133612397778,1.816189650593759,2.1630886229812614,0.33488812717471717,1.5584729825795567,-1.1560646895851447,0.9184363360513211,1.5048970930653136,-0.6025832954335333,0.6216673948839914,1.3326537254656317,0.9821683459045323
2025-01-08 14:00:00+00:00,12.120597246375276,0.7239923970117862,0.8277995164732476,0.4114233788274286,1.861014140321168,-1.4468500404724116,1.033496609511432,1.510112020320456,1.612683104209806,0.459270236133143,0.9329796272622258,-0.7467135564827058,0.25036714210462535,0.9569511033444335,-2.11116710333474,0.64416236796828,1.642569382011259,0.952251534434267
2025-01-08 15:00:00+00:00,10.14230112735301,0.31840913465589854,0.7330775647769685,0.3114573727624852,1.868694167884806,-0.31750499063894144,1.0498592902147137,1.1873169966747663,1.4946606774005553,0.4687286054680129,0.826649976990167,-0.8007118261746213,0.10711431331380734,0.7754338691864997,-3.3766528515152996,0.6364728191924456,1.6434785689176374,0.9244716380690206
2025-01-08 16:00:00+00:00,-0.15603505509309334,0.027186747243295936,0.7330775647769685,0.24347890073736803,1.6245465418437974,-0.007115087024483862,1.0539132956229909,0.914426084617047,1.4946606774005553,0.4687286054680129,0.826649976990167,-0.8007118261746213,0.10711431331380734,0.7754338691864997,-3.3766528515152996,0.6231072230462644,1.45055678794607,0.8986760200155776
2025-01-08 17:00:00+00:00,-0.15603505509309334,-0.7058122112814619,0.7330775647769685,0.21495025089518516,1.3978380319485755,-0.007115087024483862,1.0458443224906826,0.6850248593460047,1.4946606774005553,0.4687286054680129,0.826649976990167,-0.8007118261746213,0.10711431331380734,0.7754338691864997,-3.3766528515152996,0.6054468957255636,1.271415134186757,0.8747229461088089
2025-01-08 18:00:00+00:00,-0.15603505509309334,-0.7048576359335759,0.7330775647769685,0.18914070074763098,1.1873229870458695,-0.007115087024483862,1.0255586924134243,0.4933359342149897,0.5267716468186395,0.4687286054680129,0.826649976990167,-0.8007118261746213,0.10711431331380734,0.7754338691865,-3.3766528515152996,0.5846230078244694,1.1050693128388236,0.8524808060525239
2025-01-08 19:00:00+00:00,-0.15603505509309334,-0.5604955476111927,0.7330775647769685,0.1662349157728925,0.9918447310647852,-0.007115087024483862,0.9926685879655252,0.3341981119456408,0.0556973735247648,0.4687286054680129,0.826649976990167,-0.8007118261746213,0.10711431331380734,0.7754338691865,-3.3766528515152996,0.5615578560829186,0.9506053358728854,0.8318273902859734
2025-01-08 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.7330775647769685,0.14573587186303213,0.8103292076537782,-0.007115087024483862,0.9464396206006545,0.2030327787599667,-0.5448210911321081,0.4687286054680129,0.826649976990167,-0.8007118261746213,0.10711431331380734,0.7754338691865,-3.3766528515152996,0.5369995791301021,0.8071745001187999,0.8126492185027481
2025-01-08 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.7330775647769685,0.12669823591818746,0.6417790787721289,-0.007115087024483862,0.8856839921738503,0.09580273647056502,-0.5434820326897628,0.4687286054680129,0.826649976990167,-0.8007118261746213,-0.1383954404125768,0.7754338691865,-3.3766528515152996,0.5115513411365646,0.673988724061435,0.7948409161326099
2025-01-09 08:00:00+00:00,10.623942241029164,1.408517152674261,1.6233336586085778,0.9234195909984065,0.2192086531686455,1.7965216277723177,-0.18546741249961615,0.020490593099873843,0.6379506184297165,0.12350485657741721,0.09226722632139946,-1.1205436245432947,1.1672240284725381,1.500300743490271,-2.0519818180326426,0.362027693569796,0.35569942919441117,0.7632565058155449
2025-01-09 09:00:00+00:00,6.668723789920871,1.1696823316045921,1.3457669922170559,1.74330750229957,0.49235375415147503,-0.16744364719760102,-0.19604415311234488,0.153958131710885,0.5779217839481259,0.0839548627876278,0.23136196567233833,-1.194366367055885,0.5428486377778314,1.3570541407923726,-2.890625546507525,0.4156647987019753,0.5723358918926977,0.858989414564857
2025-01-09 10:00:00+00:00,5.045937971491548,1.219960708251224,1.4041990137073896,1.2781750403927588,0.5361910828884917,0.5135689710325457,-0.08868286385654972,0.2965925954699757,0.7730884646127559,-0.056771092104397694,0.11315674455244064,-1.222996025824608,0.9934353364700144,1.0820224341635822,-2.2513938676287992,0.48319115664085527,0.6126782542625323,0.9478842584035039
2025-01-09 11:00:00+00:00,4.443146022376042,0.7482768689102659,0.8560222014224131,0.7365031763099588,0.6100341216361983,-0.5251993638159931,-0.04867508154627362,0.2805943999506244,0.5788946986074701,-0.040275316820457215,0.6911851637387505,-0.9992725177771217,0.5450948326865646,0.8156641235601186,-2.816552938349334,0.5003257111836473,0.6662992205702737,0.9663073502187435
2025-01-09 12:00:00+00:00,4.2178020339915046,0.5037424706864709,0.5718316573926697,0.47860315938735665,0.6314052441392474,-0.3725325753048189,-0.034437818236341206,0.18846519578866996,0.44229748043541434,-0.025867457339129655,0.6456441949835996,-0.9681018963333047,0.22972906750020777,0.6282431393438729,-3.3540211665214503,0.48673438392083507,0.6794429517954722,0.9660273363115278
2025-01-09 13:00:00+00:00,4.220377884496948,0.7002873371254247,0.8002502067880011,0.5714284632227785,0.8549595708810338,0.9250990695924795,0.02486605365543527,0.24786661673132826,0.7913792602084433,0.025627899223001953,0.9020542882926321,-1.054485685443213,1.0356638007542245,0.6743807186263548,-2.816236411286483,0.5246964220405783,0.8685238542417192,0.9895733588727629
2025-01-09 14:00:00+00:00,5.999045589347352,0.7901404616862537,0.9046748134576305,0.6841456476282768,0.9029650564708384,0.6134637674084795,0.11188534600449926,0.35218258314259193,1.024878778451272,0.041428419420138536,1.0192756050849803,-1.095898180609323,1.526151043061789,0.6781342511446212,-2.059884443701824,0.5846559009072011,0.9145045898528109,1.0222371260064766
2025-01-09 15:00:00+00:00,4.586148656269906,0.5237253923369111,0.9478793249413427,0.6949931588606283,0.9898153767232516,0.30486250746517146,0.19729178106209255,0.4319178816039857,1.1426014522320362,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688708,-1.477152845542009,0.6431755492606839,0.9882702773512023,1.0685281728204126
2025-01-09 16:00:00+00:00,-0.15603505509309334,0.6229667318147746,0.9478793249413427,0.6091118673790594,0.8084448071937829,-0.007115087024483862,0.25935915468894294,0.44384040185267154,1.1426014522320362,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688708,-1.477152845542009,0.6816068713204704,0.8421490886343799,1.1115127162904965
2025-01-09 17:00:00+00:00,-0.15603505509309334,0.4742769654207269,0.9478793249413427,0.5225988097206244,0.6400292783449903,-0.007115087024483862,0.30326986532963246,0.41161211212335463,1.1426014522320362,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688708,-1.477152845542009,0.703861512414411,0.7064651276830449,1.1514269352270028
2025-01-09 18:00:00+00:00,-0.15603505509309334,0.9332134334182665,0.9478793249413427,0.45780055911692186,0.48364343012825467,-0.007115087024483862,0.3318146851387716,0.3524517889032771,0.4651286047555445,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688708,-1.477152845542009,0.7131885015710683,0.5804728782282339,1.1884901385251871
2025-01-09 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9478793249413427,0.4099259822889029,0.3384279996412856,-0.007115087024483862,0.34653662814734143,0.2786984877537498,0.5250459438855202,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688708,-1.477152845542009,0.7122806980229546,0.4634800751630521,1.2229059701592153
2025-01-09 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9478793249413427,0.36992254771207345,0.20358509990338605,-0.007115087024483862,0.3481901666589006,0.1990191763622214,0.33067387010664767,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688705,-1.477152845542009,0.703364527581335,0.3548439008882405,1.254863528105099
2025-01-09 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9478793249413427,0.3379023894138966,0.07837383586105058,-0.007115087024483862,0.3369241815222507,0.11933839868542054,0.524073891921544,0.0417064495595545,1.0677746120624594,-1.1382298486669689,1.3074314831246365,0.7939785682688705,-1.477152845542009,0.6882756043934309,0.25396745334734405,1.2845384033405627
2025-01-10 08:00:00+00:00,10.39211569553926,1.408517152674261,1.6233336586085778,1.9615099409342212,0.0014670208314347798,1.859643658883637,-0.2279079565231781,-0.028144155264854188,0.6616005004097724,-0.005653278619426377,1.490347696681785,-1.333551877426479,1.0586093875372804,1.7392105336789085,-0.18096924771594622,0.5084972847435092,0.20646355485700393,1.5682769159912147
2025-01-10 09:00:00+00:00,7.289503761732722,0.8336038799566734,0.9551866947037141,1.9020992805270822,0.22189803496413182,-0.46432602058897093,-0.20323692875910915,0.06167283644089968,0.4905054628075259,-0.023427638363903113,1.407591716278511,-1.3641821188543843,0.4044071589506705,1.376742812484317,-1.0958959983379293,0.5414605305599007,0.3820470788649959,1.647372505844826
2025-01-10 10:00:00+00:00,5.0716964765459815,0.928744815743166,1.065756636998365,1.1497993786870897,0.28294308475680596,0.4521329444751647,-0.12665740362117117,0.16924107084184448,0.6623638915424129,-0.033959900341960884,1.3560012914476522,-1.3779515560906042,0.8253138865455333,1.0672876968333636,-0.45349904883069303,0.5882565619438475,0.435877239945337,1.7207023436791902
2025-01-10 11:00:00+00:00,4.4509165047341295,0.5184981657736026,0.5889802836996779,0.6471587953167623,0.5173598087519715,-0.5703268348742498,-0.10137659449346784,0.12541238035072505,0.4516679389346306,-0.005898001173291332,0.76313504411452,-0.9403538915147964,0.3092883149023228,0.6081342129583198,-1.0196129761908284,0.5847469628800114,0.6210867832057115,1.6587074081350044
2025-01-10 12:00:00+00:00,7.164575012218719,0.5446305539112629,0.619350561483016,0.3967581273070888,0.619738361910765,0.09403967472906215,-0.07685738006398429,0.09033724059970209,0.4894558000001533,-0.006154656477930947,0.6989863016732838,-0.8433393778916186,0.40183637938180305,0.35551839360882564,-0.1200377881171206,0.5812326434800129,0.7053328194928117,1.5603634786627423
