Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-01-03 08:00:00+00:00,-4.525469439445773,-1.5035941314186634,-1.7615396791748397,-2.7538637739373444,-0.04777004754902938,2.1197185666716933,-1.456116613007811,-0.3846655619286493,-1.3661565045071513,-0.1786013424048142,1.141546267183178,-0.643551998646169,-1.8666704209264755,-1.5637195141602171,-1.1409728097336893,0.1864080954681242,0.5698175653424448,1.2305091288242695,1.0737991404460123
2025-01-03 09:00:00+00:00,0.6454214744817253,-1.1324163523797903,-1.330136031548737,-1.6718844932800436,0.07298079060727358,1.6625626720448483,-1.2516282265925314,-0.5348316422422981,-0.9333857615227282,0.05563936495509879,0.9759882341548791,-0.3420799199569014,-1.2984202386590142,-1.9165003103044178,-0.20578685212137077,0.27673287741697067,0.290586522315323,1.1575373781187737,0.6620602930517048
2025-01-03 10:00:00+00:00,0.29773276508870855,-0.9867909057912575,-1.16088196410928,-0.9965360780947548,0.14499697211982324,1.3372162342072627,-1.1540918533791025,-0.32348187940496154,-0.7269638250815128,0.20408807353531222,0.8024559761888158,-1.2809686626696164,-0.9467979333308327,-2.007459451432831,0.3798413258990315,0.3303163726425753,0.09228576232418824,1.0401449198267199,0.6689152486406434
2025-01-03 11:00:00+00:00,-0.28786503742007374,-1.0109030314037317,-1.188906429819957,-0.8028806257473032,0.12100894651573944,1.1664292138797294,-1.2373840532767024,-0.39873764047225074,-0.9032399836761016,0.33986690627786037,0.6268102846765597,-1.249163402244813,-0.9969104521985352,-2.031566634474946,-0.17935924633589667,0.3114079449438651,-0.08542540796607252,0.9311376371269555,0.6638798284716999
2025-01-03 12:00:00+00:00,0.3722692964836484,-0.8578042828794239,-1.0109664714221223,-0.6672191784808531,0.22367753632016418,1.222142159609046,-1.116791433424947,-0.5333097278757278,-0.6480227627543429,0.4182811363129739,0.4637660455254532,-1.1311226079383805,-0.706581914706493,-1.887826359691308,0.4271840307417214,0.3875174949435079,-0.1941552808975773,0.8547538765785847,0.6784231067720055
2025-01-03 13:00:00+00:00,0.6089712661232299,-0.6483054505096437,-0.767475170052308,-0.41403940229304287,0.26416727188427114,0.9773978058149588,-0.9226843936635736,-0.13606330723114163,-0.2372226714208448,0.44607634948188124,0.3260541913827426,-0.8577687978585966,-0.19423165680438817,-1.5988688746590405,1.1600285649167899,0.4208107728123201,-0.22927512765278255,0.7072522577624383,0.7072571670894372
2025-01-03 14:00:00+00:00,1.0603538839970519,-0.3653238241940162,-0.4385780412429263,-0.14912467943905067,0.6153112154729721,0.49003366737066795,-0.5877048940753745,0.5408537213089399,0.4717140533617955,0.434027416410436,0.22791597521497656,-0.48853473167814654,0.6022216324404417,-1.1474664939109362,2.3513893572606546,0.6817272578191789,-0.17120621851396176,0.4859873765969376,0.7746432353513648
2025-01-03 15:00:00+00:00,0.6050327577010156,1.2113066213132204,-0.28626234414907276,-0.027012032509209163,0.6685416493384131,0.30729399707988564,-0.3934771409808055,0.34667745833788016,0.8827696173889318,0.41535816353142746,0.16915709115699074,-0.3175385773953026,1.0559227478252924,-0.6982804908985379,3.290952893745414,0.7251658150661149,-0.07587469501480668,0.280527129800401,0.796947717133315
2025-01-03 16:00:00+00:00,-0.018144041290829208,1.1719283687418995,-0.28626234414907276,-0.0012672559476176717,0.4734826811476266,0.30729399707988564,-0.3934771409808055,0.34667745833788016,0.8827696173889318,0.39484663905114964,0.13769378457748832,-0.3175385773953026,1.0559227478252924,-0.38692956921974925,3.290952893745414,0.583951107117547,-0.0008525433483258438,0.08974261491790315,0.796947717133315
2025-01-03 17:00:00+00:00,-0.018144041290829208,1.147027621861883,-0.28626234414907276,0.01170432835992719,0.292356496399039,0.30729399707988564,-0.3934771409808055,0.34667745833788016,0.8827696173889318,0.3724107397305939,0.12459302413963566,-0.3175385773953026,1.0559227478252924,-0.1774745514580369,3.290952893745414,0.45282316402244843,0.05740275401426642,-0.08741443461584504,0.796947717133315
2025-01-03 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.02539842900646934,0.12416789627535094,0.30729399707988564,1.0260749421294717,0.34667745833788016,0.8827696173889318,0.34795531852156836,0.12332302313473219,-0.3175385773953026,1.0559227478252924,-0.04252529616155498,3.290952893745414,0.3310615025769997,0.10185774903214986,-0.25191740918289696,0.796947717133315
2025-01-03 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.039877141514468646,-0.0320072324109311,0.3072939970798852,0.8154540245418698,0.34667745833788016,0.8827696173889318,0.32136973638395094,0.12917249082578602,-0.3175385773953026,1.0559227478252924,0.03868394522917744,3.290952893745414,0.2179971026633688,0.1349939317283708,-0.4046701712808735,0.796947717133315
2025-01-03 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.0552098868665835,-0.17702699476247852,0.3072939970798852,0.7153915584093415,0.3466774583378797,0.8827696173889318,0.2925247238592393,0.1388019350182366,-0.3175385773953026,1.0559227478252924,0.08180078965431406,3.290952893745414,0.11300873131499724,0.15888447875731646,-0.5465120218004234,0.796947717133315
2025-01-03 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.07147452457110648,-0.31168820266034414,0.3072939970798852,0.800824918804871,0.3466774583378797,1.1703387193939552,0.2612683047487854,0.14989812663577645,-0.3175385773953026,1.0559227478252924,0.0985314546505585,3.290952893745414,0.015519529348652108,0.1752590371919006,-0.6782223115685768,0.796947717133315
2025-01-06 08:00:00+00:00,-3.7602784121895394,-1.5035941314186634,-1.7615396791748397,-3.104554078869057,-0.9136588561665214,4.354711521186134,-1.220261979755573,-1.5361362551936923,-0.8909988030819707,-0.32976883072075425,-0.08654921652258266,-1.9737483811334378,-0.21670444181470783,-0.7189555091347205,2.0245247303667355,-0.4328301170168565,-0.32970657262208736,-1.9770246801658138,0.2842078953815682
2025-01-06 09:00:00+00:00,-0.2932179166934948,-1.5035941314186634,-1.7615396791748397,-1.6204806767989752,-0.7501758774348115,3.2694223474593884,-1.3051323603602485,-1.5431202451006283,-1.072364430464814,-0.022967192004580098,-0.18567713870135397,-1.9737483811334378,-0.33100824882998253,-1.15875571755753,1.20023743752291,-0.31730605075675217,-0.5742690921267091,-1.6147346916556051,0.282300620911375
2025-01-06 10:00:00+00:00,0.02274352691323604,-1.4744857889710499,-1.72770832983931,-1.151526544684761,-0.5711681321920905,2.885237166623846,-1.2925230466704067,-1.5487067518823239,-1.0454186801107825,0.18235834557412195,-0.3027847959148991,-1.9357678529216251,-0.2463966168516434,-1.3638441454916905,1.8755249161529273,-0.18963337201714275,-0.7567364610733466,-1.2777143706753835,0.28340725153347235
2025-01-06 11:00:00+00:00,0.5716106153957156,-1.110796004519592,-1.305007649795965,-0.779836849637334,-0.40113341903064526,2.1464622578456005,-1.1104154585729633,-1.284991008519082,-0.6562598624979192,0.28785942927931196,-0.4150495845466406,-1.4612258846331088,0.08435679701763736,-1.308603270016445,2.62474483796194,-0.06566910679275438,-0.8464063746795193,-1.0230537295642184,0.31773956256447805
2025-01-06 12:00:00+00:00,-1.1647888531348658,-1.1880890520212488,-1.3948419677734438,-0.7467538814446111,-0.1965047676856942,1.8600636301744782,-1.4640824588926995,-1.333890865613206,-1.412036341177497,0.461083617821151,-0.5357156798412034,-1.5620777547283209,-0.5281303777238772,-1.4044339801319392,1.9629143610509068,0.07425682497228614,-0.995324477283165,-0.780782526892699,0.36873045287390516
2025-01-06 13:00:00+00:00,-1.5976555597124338,-1.2550793972535599,-1.4727019069211595,-0.8190685126937687,0.06959866399598592,2.1347721624025473,-1.9485710887445131,-1.3775497694734646,-1.7273032301712712,0.7367608205378907,-0.6790960350634794,-1.649486672003288,-1.2978308670457916,-1.663527445705983,1.3221611157479203,0.25369616888796126,-1.2214338278240688,-0.5425636396090556,0.4626957783738083
2025-01-06 14:00:00+00:00,-1.207871695374466,-1.2891785399371036,-1.5123338444059276,-0.8656449871439511,0.3609975639584745,2.4798490309447074,-2.3114525875299017,-1.4126757406384292,-1.4687784092554579,1.0530534490163188,-0.8463908603811986,-1.693979190016698,-1.5397522673872712,-1.9363112807996172,-0.24389340598504697,0.45122989471987285,-1.4752620670155931,-0.3107620709803435,0.49654497511982343
2025-01-06 15:00:00+00:00,-0.6932730678855521,-1.1672127090231474,-1.5302728477000778,-0.7848329374592016,0.4966061082112273,2.1340076106484487,-2.5165964217914762,-1.4317055263117575,-1.650823943914437,1.3463276844938923,-1.0286062022779356,-1.7141182868628808,-1.6991727565695633,-2.1065042943917573,-1.2379388839674268,0.5416086543129418,-1.7087656281533894,-0.09441271302568904,0.493282884398729
2025-01-06 16:00:00+00:00,-0.018144041290829208,-1.1493797042006024,-1.5302728477000778,-0.7026154769671564,0.3138282501009541,2.1340076106484487,-2.5165964217914762,-1.4317055263117575,-1.650823943914437,1.5623761948554837,-1.2083583235410802,-1.7141182868628808,-1.6991727565695633,-2.0784072147395007,-1.2379388839674268,0.41350517213245785,-1.872769358374707,0.10648311936077587,0.493282884398729
2025-01-06 17:00:00+00:00,-0.018144041290829208,-1.1696876433408103,-1.5302728477000778,-0.6197252755212808,0.14410595328427184,2.1340076106484487,-2.5165964217914762,-1.4317055263117575,-1.650823943914437,1.718945390731289,-1.3744708691161354,-1.7141182868628808,-1.6991727565695633,-1.9228254372467246,-1.2379388839674268,0.29455193867915125,-1.9804526657386885,0.29302924943392195,0.493282884398729
2025-01-06 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.5601252585149569,-0.013493322331218952,2.1340076106484487,-1.372398853161346,-1.4317055263117575,-1.650823943914437,1.8253759974529293,-1.5202751211803414,-1.7141182868628808,-1.6991727565695633,-1.6911759728853053,-1.2379388839674268,0.18409536475822375,-2.0427831254809474,0.4662506559304148,0.493282884398729
2025-01-06 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.515514494873655,-0.15983550683131748,2.1340076106484487,-1.2876036928424948,-1.4317055263117575,-1.650823943914437,1.8867302755616209,-1.6423235335170072,-1.7141182868628808,-1.6991727565695633,-1.4202015778481032,-1.2379388839674268,0.08152854611736246,-2.0688704087703864,0.6270991048200152,0.493282884398729
2025-01-06 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.468445055080399,-0.2957246781528374,2.1340076106484487,-1.3002138236929153,-1.4317055263117575,-1.650823943914437,1.9054175247545908,-1.7394223983011943,-1.7141182868628808,-1.6991727565695633,-1.1356109831975036,-1.2379388839674268,-0.013712071192008783,-2.0662647500151547,0.7764583787889301,0.493282884398729
2025-01-06 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.5302728477000778,-0.4243497946809805,-0.4219074800942492,2.1340076106484496,-1.4818671692866614,-1.4317055263117575,-1.6270257016726,1.8818441844807434,-1.8119101111501363,-1.7141182868628808,-1.6991727565695633,-0.8548803467178153,-1.2379388839674268,-0.1021497872649964,-2.0412085601280836,0.9151491331886367,0.493282884398729
2025-01-07 08:00:00+00:00,-3.1566368901125132,-1.5035941314186634,-1.7615396791748397,-3.1045540788688233,-0.10311007452018102,3.5755131017971076,-1.0336836271170131,-1.5203728869335653,-0.3208201208598014,-0.3149062684010913,-1.6015173564614036,-1.9737483811334378,-2.4955592387958987,0.1639380536719777,-2.959148852427424,0.10388727863902429,-1.4932418513580654,1.9436556959697417,0.2053396067866625
2025-01-07 09:00:00+00:00,-2.581792112371111,-1.5035941314186634,-1.7615396791748397,-1.7248491644423958,0.5313577456089899,2.097366209532554,-1.8229310396889504,-1.233731368722582,-1.631441890478734,0.18529395826738204,-1.6497946857176249,-1.9737483811334378,-3.2965425039899703,-0.5787211318511386,-4.135425913125633,0.5243348439749019,-1.7912374143342704,1.9570754672696342,0.40994682784677955
2025-01-07 10:00:00+00:00,1.1685536703615307,-1.0057281354365661,-1.182891875279269,-1.1372135384254303,0.7151223707313232,1.6044028091082045,-1.458614834806089,-1.2803117576119332,-0.9657965768026475,0.39329831640877533,-1.7145339100651888,-1.4643779625904814,-2.1471433618105746,-0.7664961006463307,-3.2256947659938016,0.6593731198364511,-1.9172928531393454,1.9695366834766768,0.49392739006879305
2025-01-07 11:00:00+00:00,-0.22944603389095877,-1.0204639467804335,-1.200018662289352,-0.8695340451120829,0.853751391512949,1.2479845704651524,-1.5236131539309454,-1.3139899173880134,-1.0845555722642815,0.5820742849696457,-1.7856067305426326,-1.3988356306887166,-1.813739541903609,-0.8387411738320455,-3.8789322177107852,0.7530457769308145,-2.0103547253290976,1.9811078128117883,0.48404663822306504
2025-01-07 12:00:00+00:00,0.4376183971378374,-0.874626588451716,-1.0305182991316353,-0.6222578495778261,0.8930080186853414,1.0131531063018897,-1.383347031734724,-1.1755033828118335,-0.8282741177035313,0.6939008453547165,-1.8459523177936534,-1.153072330858057,-1.182576067226055,-0.7163794485766297,-3.2466098650510173,0.7838022260620349,-2.0271863272633412,1.9486539903400188,0.5064832831339598
2025-01-07 13:00:00+00:00,-0.8791037382091508,-0.9386468776246247,-1.1049262724289224,-0.6198862790931552,0.9997909356047752,1.076630021114126,-1.6480993373800947,-1.2155839020089758,-1.3120053631869526,0.8399157172363072,-1.9054649508882462,-1.2366059227634052,-1.3430270296809395,-0.7068782374546269,-3.903895226120418,0.849990446202354,-2.0814176677726683,1.9311366789288893,0.524574425811765
2025-01-07 14:00:00+00:00,1.2465991469491695,-0.6331073950256687,-0.7498111369585488,-0.4417684242392947,1.4078915936593872,0.600405082943254,-1.258860848285589,-0.8350919440975044,-0.5858954277379372,0.8781054822428349,-1.9376968231179652,-0.8379383943887786,-0.05384798595303063,-0.3956963236052968,-2.5933562000789503,1.1423851767362814,-2.0071946224128205,1.797181083807938,0.6372262625327858
2025-01-07 15:00:00+00:00,-1.5719058856163686,-0.4585110760659031,-0.8892238447582562,-0.496351146526044,1.7632888015278552,0.4067816324367787,-1.7367675646255591,-0.9476165644043236,-1.277971865573208,0.9868263561293378,-1.9705963580659354,-0.9944490977946047,-0.5521220713176035,-0.40331211421687146,-3.8327190363055514,1.370979237869806,-2.041530521755008,1.6838052282286464,0.72089340972821
2025-01-07 16:00:00+00:00,-0.018144041290829208,0.026260999219909188,-0.8892238447582562,-0.47474533944514985,1.4900336081806802,0.4067816324367787,-1.7367675646255591,-0.9476165644043236,-1.277971865573208,1.0635847821617797,-1.9977796549269062,-0.9944490977946047,-0.5521220713176035,-0.3381090241439211,-3.8327190363055514,1.1836349997209747,-2.045699019588237,1.5785276480478758,0.72089340972821
2025-01-07 17:00:00+00:00,-0.018144041290829208,-0.3503746861415021,-0.8892238447582562,-0.42950149915231484,1.2362966429297313,0.4067816324367787,-1.7367675646255591,-0.9476165644043236,-1.277971865573208,1.1116232111761684,-2.0154831067668675,-0.9944490977946047,-0.5521220713176035,-0.229975811465418,-3.8327190363055514,1.0096724928684884,-2.026184584640074,1.4807698950228745,0.72089340972821
2025-01-07 18:00:00+00:00,-0.018144041290829208,-0.2914535508689229,-0.8892238447582562,-0.39419038641975696,1.0006837466252794,0.4067816324367787,-0.7683108888971824,-0.9476165644043236,-1.277971865573208,1.132670881361523,-2.021804357065669,-0.9944490977946047,-0.5521220713176035,-0.10014309613388066,-3.8327190363055514,0.8481358793626083,-1.9883375320989896,1.3899948386425156,0.72089340972821
2025-01-07 19:00:00+00:00,-0.018144041290829208,-0.5021311649651111,-0.8892238447582562,-0.36631124495665013,0.7819003429140025,0.4067816324367787,0.031978896013381865,-0.9476165644043236,-1.277971865573208,1.1273388748722442,-2.0161333120161546,-0.9944490977946047,-0.5521220713176035,0.03664874176314175,-3.8327190363055514,0.6981375953928624,-1.9365586230682355,1.3057037148607542,0.72089340972821
2025-01-07 20:00:00+00:00,-0.018144041290829208,-0.1963696526769996,-0.8892238447582562,-0.344338936869986,0.5787443251821023,0.4067816324367787,-0.339506942665816,-0.9476165644043236,-1.277971865573208,1.0952528670076125,-1.9987291580367637,-0.9944490977946047,-0.5521220713176035,0.17048413258256245,-3.8327190363055514,0.5588534745638125,-1.8744545148963232,1.227433385634832,0.72089340972821
2025-01-07 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.8892238447582562,-0.32744412039754006,0.39009945157390946,0.4067816324367787,-0.27349161446783093,-0.9476165644043236,-0.9595380025108904,1.034991797397618,-1.970409084698872,-0.9944490977946047,-0.5521220713176035,0.2949981332817502,-3.8327190363055514,0.42951821950826624,-1.8049686023622542,1.1547537942107617,0.72089340972821
2025-01-08 08:00:00+00:00,3.8769715099531017,1.4086395528822555,1.6232217615563531,2.2819872625125375,0.07858292763810076,-0.5484907323056787,1.1743875663048635,1.6150620561781,0.9281967968368544,-0.24974512357379805,-1.2312849442619254,0.6863589888353928,1.5068896480512823,1.4512955824096188,-2.287909283149823,0.23935548753105892,-0.7000802288973169,0.6529390989283381,0.6308578180195406
2025-01-08 09:00:00+00:00,1.9001561222916317,1.4086395528822555,1.6232217615563531,1.7077736176935516,0.3723674148530536,-0.7290881814219692,1.7876349679296757,1.5981254205304405,1.5004557963887606,0.2910500416839553,-1.0387725696899885,0.8648129640055736,2.3433398476529432,2.167881180437626,-1.4869690776256803,0.45725654498922036,-0.27168060693023516,0.6742160233994783,0.7194832480075883
2025-01-08 10:00:00+00:00,2.44915664855301,1.4086395528822555,1.6232217615563531,1.4634531257297778,0.8609776018184903,-0.9097323106497021,2.583448297470358,2.0765521860319365,1.3978651771750827,0.9646376931649614,-0.7759356662835996,1.2996495057770607,3.3169105168857707,2.9700480108149354,-0.5692934355031238,0.8209300092065673,0.25357291089486517,0.7398976468122526,0.893936554631972
2025-01-08 11:00:00+00:00,-0.02367332655911791,1.4066634346397078,1.6209250060227027,1.0990032832362693,1.6275727612334931,-1.0657368651081154,2.5816559251065256,1.8896418682184246,0.7468268438933163,1.410436899620253,-0.48119914580507056,1.2308450934114643,2.594027034702956,3.333915570841478,-2.050385096182218,1.3644338002351173,0.6612528633127465,0.8234722519966162,0.7279890526121363
2025-01-08 12:00:00+00:00,-0.7265239796647871,1.1742114299654716,1.3507562395245256,0.7145845576706601,1.6922542184134766,-1.102553688048181,2.3523602891336637,1.5959718098728364,0.5299122683934127,1.6717424266954286,-0.19206997669829176,1.5202489102938346,1.7392150290352102,3.269954512712281,-3.3733975198009607,1.4026448972836196,0.9186981374061343,0.9010772425249537,0.7786738010128849
2025-01-08 13:00:00+00:00,1.2496435863120003,1.2035606749108507,1.384867579263919,0.6418122285659913,1.9503543417258655,-1.1564446775304023,2.763197640243059,1.5040720664830782,0.9185660220389762,1.9743498063871479,0.09875144166974183,1.5585437677784024,2.054170325925811,3.289257396764368,-2.254509977678611,1.5997743789265202,1.20596215678038,0.9820735581369897,0.8052518742513916
2025-01-08 14:00:00+00:00,-2.2018134045750144,0.7240790521775408,0.8275871258045281,0.4113726962923558,2.511059054010536,-0.7469196027801794,2.056874902296488,0.9561976520245008,0.25038192765985884,2.0575303945142727,0.3406851996022146,0.9329167561392954,0.2985463890881454,2.7316132821699757,-3.799973665456024,1.9695359734227864,1.2507357774946566,0.9521505627641176,1.0873615397751037
2025-01-08 15:00:00+00:00,-0.48891744411225097,0.3184746107616926,0.7328532086236982,0.3113809181075193,2.5213579742536236,-0.8009408325285347,1.905419437552823,0.7747041238763646,0.10710446098403908,2.089567902464039,0.5310611438562036,0.8265643851942984,-0.41960350067821667,2.143511681418238,-5.096396350738462,1.9706207076685531,1.2354306467671474,0.9243649242035936,1.1088139611225478
2025-01-08 16:00:00+00:00,-0.018144041290829208,0.027237016073599695,0.7328532086236982,0.24338492063149683,2.193954982854608,-0.8009408325285347,1.905419437552823,0.7747041238763646,0.10710446098403908,2.0975054912278424,0.6778501124361962,0.8265643851942984,-0.41960350067821667,1.6463305882544301,-5.096396350738462,1.7404449359626686,1.2088280084636183,0.8985639741116785,1.1088139611225478
2025-01-08 17:00:00+00:00,-0.018144041290829208,-0.7058002187567519,0.7328532086236982,0.2148489158512386,1.889937919412665,-0.8009408325285347,1.905419437552823,0.774704123876365,0.10710446098403908,2.0817067480047595,0.7879984117197619,0.8265643851942984,-0.41960350067821667,1.2283835356462574,-5.096396350738462,1.526710290807204,1.173677210529946,0.8746059490263286,1.1088139611225478
2025-01-08 18:00:00+00:00,-0.018144041290829208,-0.7048455935621133,0.7328532086236982,0.1890327117735427,1.607636360502289,-0.8009408325285347,0.663349714787308,0.774704123876365,0.10710446098403908,2.0419882540335275,0.867529566147617,0.8265643851942984,-0.41960350067821667,0.8791446790031633,-5.096396350738462,1.3282424060199869,1.1322297154265826,0.8523592114470753,1.1088139611225478
2025-01-08 19:00:00+00:00,-0.018144041290829208,-0.5604759668287345,0.7328532086236982,0.1661210214849885,1.34549919865694,-0.8009408325285347,0.05883093882772264,0.774704123876365,0.10710446098403908,1.9775906775100678,0.921642737881486,0.8265643851942984,-0.41960350067821667,0.5892108116861415,-5.096396350738462,1.1439507987175712,1.0863212467014884,0.8317015265520542,1.1088139611225478
2025-01-08 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.7328532086236982,0.14561669274043051,1.102086119800544,-0.8009408325285347,-0.7118005895237169,0.774704123876365,0.10710446098403908,1.8870761135264205,0.9548057788295061,0.8265643851942984,-0.41960350067821667,0.35024013833779166,-5.096396350738462,0.9728228776510421,1.0374408866057332,0.8125193905781062,1.1088139611225478
2025-01-08 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.7328532086236982,0.12657414872478295,0.8760596894338915,-0.8009408325285347,-0.7100822066350807,0.7747041238763646,-0.13844751767521496,1.7681188983846072,0.9708417072067594,0.8265643851942984,-0.41960350067821667,0.15487727089861986,-5.096396350738462,0.8139183795178367,0.9867891627306704,0.794707407173726,1.1088139611225478
2025-01-09 08:00:00+00:00,2.7174610276589406,1.4086395528822555,1.6232217615563531,0.9235009056120351,0.30939088589233804,-1.1209086373579256,0.8060231309363697,1.4994764886818484,1.1673965031618716,-0.32915490808633174,0.7106505874623003,0.09202471056079815,0.7951038162486246,0.01766567852428171,-3.7393414958635423,0.4341660472413804,0.6891799442033166,0.7631355241338027,0.3258158503337978
