Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-01-05 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.8672674003891812,-0.619634677078663,-0.17602092504264638,-0.8317829867873913,0.22916139626608348,-0.018323054772834572,0.611359674125388,-0.020009182352975646,0.153662482372227,-0.47274731426644573,-0.09432748637186529,-0.9169551421037442,-1.0636542889452332,10.771984114064528,1.0512088816200185,-0.0182903047333338,-0.018323054772834572,0.8412676682297129
2024-01-05 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,-0.619634677078663,-0.15802194678686957,-0.8317829867873913,0.22916139626608348,-0.018323054772834572,0.5683335829670342,-0.1661499270970424,0.153662482372227,-0.6490895380960653,-0.09432748637186529,-0.82175857582926,-1.0636542889452332,10.771984114064528,1.07603754704124,-0.0182903047333338,-0.018323054772834572,0.7716229911070629
2024-01-05 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.619634677078663,-0.1397280678417151,-0.8317829867873913,0.22916139626608348,-0.018323054772834572,0.5253654127948988,-0.30185204721653297,0.153662482372227,0.6093601758024778,-0.09432748637186529,-0.7414399491417608,-1.0636542889452332,10.771984114064528,1.100167361092792,-0.0182903047333338,-0.018323054772834572,0.7090232994172739
2024-01-05 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.619634677078663,-0.12001450257576,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.48245504672927464,-0.4278611587560599,0.153662482372227,0.3499502620866219,-0.09432748637186529,-0.6730303226644118,-1.0636542889452332,10.771984114064528,1.1254935280759493,-0.0182903047333338,-0.018323054772834572,0.6524240193614574
2024-01-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.103860922583212,1.2435096907600742,0.19397990445725474,-0.018323054772834572,-0.3552552581476926,-1.430288930451753,0.1517825902226174,1.4997049747157494,-1.5246550280116706,-0.28304271211635806,1.3948540913748568,10.771984114064528,0.9538106083311564,-1.2089145059288604,-0.018323054772834572,-0.04932515792961678
2024-01-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.8264985875450035,0.6084772179011723,-0.2844265495303876,-1.2089318413018788,-0.6056036048765738,-1.1136174668493721,-1.0884489734499256,1.4997049747157494,-1.542902358635507,-0.6376155308065589,1.3948540913748568,10.649258222489559,0.9366539522469406,-1.0459181339588597,-0.018323054772834572,-0.10281810134801643
2024-01-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.2941128359590905,-1.5171433859173604,-1.2462626172250437,-0.12457012869799154,-0.204293866761223,-1.0459375795986687,-0.5514192106169282,-1.0060480787852017,-0.8807112190285693,1.0549776840715939,-1.5479026420140691,-0.7904283409675609,1.3948540913748568,10.771984114064528,0.9200300329160297,0.15413528211172706,-1.2089318413018788,-0.16971471046562508
2024-01-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.2971745609228973,-1.520701390299243,-0.9055632757738465,-0.5274871216565626,-0.2208620556439184,0.15410029972812345,-0.5499354573159407,-1.0057685704383035,-0.923662961493436,1.0614874149972813,-1.5496966077467231,-0.8501217151077414,1.3948540913748568,10.771984114064528,0.9033024129051447,-0.05393103989582311,-1.0459375795986687,-0.24184720282227504
2024-01-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1226450987560799,-1.3178821957282687,-0.6642515768265911,-0.4629075192263138,-0.1428003964850953,-0.05396332850505465,-0.4975250930255913,-0.9902233901951039,-0.7212941748801996,0.6904090683980227,-1.3059631045887632,-0.8042800610936233,1.3948540913748568,10.771984114064528,0.8870938054273046,0.14958737898290028,0.15410029972812345,-0.30995878747585565
2024-01-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1323636864108473,-1.3291760832818973,-0.5735606764180501,-0.2809942832402062,-0.17450298867407896,0.14955245547968046,-0.5048172519724838,-0.9294800184493741,-0.8034806820965757,0.7110723844561688,-1.3382228571670962,-0.7418340442376515,1.3948540913748568,10.771984114064528,0.8706818775572416,-0.08645542220163294,-0.05396332850505465,-0.3725930464176537
2024-01-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.158958804263846,-1.3600820421698567,-0.3967705396931171,1.0894749574038298,-0.2704073127834845,-0.08648728972711255,-0.5462072664348055,-0.5292563178185703,-1.0521051913642512,0.7676179798987893,-0.2703370093576759,-0.6992342910200658,1.3948540913748568,9.836071586452707,0.8536442302094421,-0.22461311427283756,0.14955245547968046,-0.43149075440933343
2024-01-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9762197373982481,-1.3861041602481454,-0.6350756642286873,0.46252220866622534,-0.36344406574013055,-0.2246431931107169,-0.5850321625237176,-0.3157046557943015,-0.6725697587268153,0.815228091811166,-0.510103312605312,-0.668498739335612,1.3948540913748568,8.61679627475753,0.8359998096533471,-0.21860905230465064,-0.08648728972711255,-0.48769255582469195
2024-01-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.3385215501855403,-1.3861041602481454,-0.48594059257020544,-0.8317829867873913,-0.36344406574013055,-0.21863920887538024,-0.5729331954304537,-0.44072429529255924,-0.6725697587268153,0.815228091811166,-0.510103312605312,-0.6038941241395426,1.3948540913748568,8.61679627475753,0.818360793868105,-0.0182903047333338,-0.2246431931107169,-0.5382276944530642
2024-01-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7824409475492383,-1.3861041602481454,-0.43914589405471566,-0.8317829867873913,-0.36344406574013055,-0.018323054772834572,-0.5608295568419043,-0.5568139605409417,-0.6725697587268153,0.815228091811166,-0.510103312605312,-0.5201345723072973,1.3948540913748568,8.61679627475753,0.8007271803707836,-0.0182903047333338,-0.21863920887538024,-0.5814160338785936
2024-01-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.7424583170092437,-1.3861041602481454,-0.40280895480892775,-0.8317829867873913,-0.36344406574013055,-0.018323054772834572,-0.5487212440519916,-0.6646115068430107,-0.6725697587268153,0.37908466323295903,-0.510103312605312,-0.42763765189619835,1.3948540913748568,8.61679627475753,0.7830989666798905,-0.0182903047333338,-0.018323054772834572,-0.6164911935380392
2024-01-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.3861041602481454,-0.3742798241519158,-0.8317829867873913,-0.36344406574013055,-0.018323054772834572,-0.536608254352538,-0.7647092284092178,-0.6725697587268153,-0.9767665838994958,-0.5101033126053123,-0.33360173923351966,1.3948540913748568,8.61679627475753,0.7654761503155018,-0.0182903047333338,-0.018323054772834572,-0.6433181838475289
2024-01-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.3861041602481454,-0.35195946287640145,-0.8317829867873913,-0.36344406574013055,-0.018323054772834572,-0.5244905850333325,-0.8576571127206958,-0.6725697587268153,-0.0329209205259939,-0.5101033126053123,-0.24283364052840975,1.3948540913748568,8.61679627475753,0.747858728799219,-0.0182903047333338,-0.018323054772834572,-0.6621836344803759
2024-01-08 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.3861041602481454,-0.33336391325836173,-0.8317829867873913,0.19064541258745554,-0.018323054772834572,-0.5123682333820099,-0.9439658624384968,-0.5574198167167659,-0.11793057018210366,-0.5101033126053123,-0.15838174343967099,1.3948540913748568,8.61679627475753,0.730246699654154,-0.0182903047333338,-0.018323054772834572,-0.6736415582504631
2024-01-09 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.6952123007512159,1.699654737959208,0.7507666366206874,-0.018323054772834572,-0.011646230698781304,-0.9419543638904498,0.2600112530025643,1.4997049747157494,1.840651766702365,0.5447386494652731,0.90791635502588,9.452791666022083,0.5413539966321961,1.4463812511172496,-0.018323054772834572,-0.4932100482471137
2024-01-09 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.3675920379941227,-0.2509875733646259,0.7507666366206874,1.4463295383995862,0.05466397647813058,-0.8785834882431047,0.5489419148690984,1.4997049747157494,1.424673319470965,0.7713438399876873,0.90791635502588,9.897109024424797,0.5290423451816821,0.2265117779045336,-0.018323054772834572,-0.42311897819179545
2024-01-09 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.1394743793139233,1.3109074932409372,0.9933687682296912,0.23685071489982662,0.6696143387929022,0.22647585848341414,0.014604343898506655,-0.6963178639775286,0.34451743544261043,0.9287070772289608,0.8418355685817159,0.8454977366916373,0.90791635502588,9.420408199063683,0.5162033031015596,-0.19146775004440392,1.4463295383995862,-0.34652364949044984
2024-01-09 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.545952011726971,0.6211802285182345,0.5525916219916058,-0.24714001536512437,0.41481529344782203,-0.19149825800570816,-0.11778567857065213,-0.6386229059457176,-0.2973271407093704,-0.33321911047298847,0.583467462090993,0.7410581777862973,0.90791635502588,9.086842297658695,0.5016987330997262,-0.5628181256387532,0.22647585848341414,-0.27908902486793863
2024-01-09 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.15261293168606935,0.16408424932515087,0.23000849947375387,0.3014453120101335,0.1453193752677741,-0.5628438258343643,-0.2553136165646496,-0.45440862877173765,-0.9761934729779959,-1.1695226987745506,0.20470044705572002,0.5218715606586626,0.90791635502588,8.730451449292525,0.48543267660556677,-0.5955377766032052,-0.19149825800570816,-0.23087990979939738
2024-01-09 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.2543433642986709,0.2823043145776493,0.018653414406296493,-0.0649421909497566,0.26912455404046504,-0.5955630531869777,-0.1787341193939094,-0.3802393723104735,-0.6643254187348627,-0.9532270644212538,0.0033988519825721153,0.4157699629199817,0.90791635502588,9.13639439934954,0.4699833475716957,0.24706227964352945,-0.5628438258343643,-0.19197728117491053
2024-01-09 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.12165074658804505,0.1281033589598527,0.2324828506807785,0.5124817218800422,0.14436088356115126,0.24702609416101964,-0.23698678771895731,-0.1630067614343725,-0.9786079353334153,-1.2353533975610589,0.41476590648395456,0.27464397233096516,0.90791635502588,7.818171404362972,0.45372144641216033,-0.28569834570238317,-0.5955630531869777,-0.16545323257478106
2024-01-09 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.09603218857490882,0.5508479232225195,0.4988954902614186,0.48300560532787934,0.7507666366206874,-0.28572763368747417,0.12311500878157722,0.018042242572945996,0.662824055966923,-0.4618992169927649,0.18669628257989596,0.46326873123852486,0.90791635502588,9.083609348207348,0.441735225005881,1.37514001743384,0.24702609416101964,-0.12238434582707038
2024-01-09 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.0039164520951236025,0.5508479232225195,0.6218524868935205,-0.8317829867873913,0.7507666366206874,1.375089227055783,0.12612136922430311,-0.13081646109440098,0.662824055966923,-0.4618992169927649,0.18669628257989615,0.5580136682438125,0.90791635502588,9.083609348207348,0.429753546857969,-0.0182903047333338,-0.28572763368747417,-0.07100509909727766
2024-01-09 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.0815021322566867,0.5508479232225195,0.5296790400122663,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.12912801483411637,-0.2690424002140802,0.662824055966923,-0.4618992169927649,0.18669628257989615,0.5876147870526413,0.90791635502588,9.083609348207348,0.4177764093857982,-0.0182903047333338,1.375089227055783,-0.01702945026992463
2024-01-09 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.42672613123870773,0.5508479232225195,0.4634811935922115,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.13213494565160291,-0.39739505796806784,0.662824055966923,-1.2898226661403975,0.18669628257989596,0.5734307377365444,0.90791635502588,9.083609348207348,0.4058038100086918,-0.0182903047333338,-0.018323054772834572,0.03570207344060245
2024-01-09 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.0045297007322034,0.5508479232225195,0.4092713185758927,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.13514216171732663,-0.5165796687396279,0.662824055966923,-1.5023299177196696,0.18669628257989596,0.5311763275565636,0.90791635502588,9.083609348207348,0.39383574614795996,-0.0182903047333338,-0.018323054772834572,0.08472733726510952
2024-01-09 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.940185181905827,0.5508479232225195,0.36257533733436426,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.13814966307190882,-0.6272510930275051,0.662824055966923,-1.3207159560618802,0.18669628257989554,0.4722690943061694,0.90791635502588,9.083609348207348,0.3818722152268023,-0.0182903047333338,-0.018323054772834572,0.12858567260422502
2024-01-09 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.5508479232225195,0.32673690976717046,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.14115744975590871,-0.730017415580534,0.662824055966923,-0.5867129450047103,0.18669628257989554,0.40487255948306256,0.90791635502588,9.083609348207348,0.3699132146704499,-0.0182903047333338,-0.018323054772834572,0.16653245758900667
2024-01-10 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.14921140771683,1.2284615435612651,0.7507666366206874,-0.018323054772834572,0.38194554744772186,-0.9628391848761981,-0.21983318850610958,1.4997049747157494,1.7711084242725201,0.059000071542011666,-0.1862228068306244,10.059026359216794,0.24119018817440774,0.8043629380612963,-0.018323054772834572,0.2739829249591943
2024-01-10 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.8475629034385508,0.14097086704246528,0.7507666366206874,0.8043195373686713,0.6195081131034249,-0.8035417311992142,1.1470989146720976,1.4997049747157494,1.1300693624120453,0.33914298965001183,-0.1862228068306244,10.513058757707029,0.23471892480971504,0.9244320759266413,-0.018323054772834572,0.30616437404270697
2024-01-10 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.9036080075908732,1.0368092009221157,1.2023753876261296,-0.4035991640470463,0.5779500389738015,0.9243871207336852,0.5135981462726167,-0.7851315278912357,0.6115288239228998,0.427216371013994,0.9390891947841868,0.4092455529609703,-0.1862228068306244,10.208314141895015,0.23198981857196643,-0.38722395179085467,0.8043195373686713,0.34449472728083685
2024-01-10 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.9406095099249174,1.0798083301701842,0.8352840620516432,-0.4674133790563596,0.6569066129445857,-0.38725192535334635,0.5406045543935285,-0.7866377111494534,0.856220480063375,0.5058876517097545,0.7608059048932533,0.4557545989331785,-0.1862228068306244,10.529574325855812,0.23397218326634733,0.1503368400413608,0.9243871207336852,0.3869045271539958
2024-01-10 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.090444834638622,1.2539306789096036,1.0480903361192622,0.6181850005767898,0.7507666366206874,0.15030190683508587,0.7996158664714863,-0.5221491445980538,1.089609938939678,0.8244621999071275,1.475260076066225,0.6759541522284603,-0.1862228068306244,10.771984114064528,0.23859595439742903,1.0635269004804038,-0.38725192535334635,0.44862868422257224
2024-01-10 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.1796855543359885,1.357636555655239,1.109210833128923,0.4873162653060052,0.7507666366206874,1.0634801444670645,1.1127390881695198,-0.31204399126851495,1.5429564600266505,1.0142026500494346,1.5370542366067488,1.0417049798823488,-0.1862228068306244,10.771984114064528,0.2474380837631869,1.2942416842364959,0.15030190683508587,0.5424339333011484
2024-01-10 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.933022273770103,1.0709912679571099,0.8991748913912421,0.7864515906405793,0.529666050342042,1.294191941225714,0.9643628431062568,-0.030140103151294104,0.7368258645423627,0.48975593954705027,1.3827320598366153,1.0999933201439542,-0.1862228068306244,10.114412882204643,0.2541242986153818,-0.49040064966810026,1.0634801444670645,0.6413518259218802
2024-01-10 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.9475842675111766,1.1590052242153985,0.8023929016360393,0.24927868335003275,0.7507666366206874,-0.4904272874317858,1.1874003088336584,0.08598487622873426,1.3925853527402356,0.650786425024874,1.0132819945673102,1.2658961331886223,-0.1862228068306244,10.771984114064528,0.2641122163277686,0.9548045722921655,1.294191941225714,0.7548215472948367
2024-01-10 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.849093887887022,1.1590052242153985,0.7187145402683651,-0.8317829867873913,0.7507666366206874,0.954759223875301,1.1554827660240232,-0.06772687269974001,1.3925853527402356,0.650786425024874,1.0132819945673102,1.2815303378337868,-0.1862228068306244,10.771984114064528,0.27447445787149927,-0.0182903047333338,-0.4904272874317858,0.8696625912180168
2024-01-10 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.0642742611659544,1.1590052242153985,0.6044482560130201,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.1225576864905682,-0.21045921099046674,1.3925853527402356,0.650786425024874,1.0132819945673102,1.1991753998106758,-0.1862228068306244,10.771984114064528,0.2863792906301982,-0.0182903047333338,0.954759223875301,0.9772800387897009
2024-01-10 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.0492811445898964,1.1590052242153985,0.506869722938734,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.0896662436077502,-0.34299638226042684,1.3925853527402356,0.5207171336832099,1.0132819945673102,1.0569235317585621,-0.1862228068306244,10.771984114064528,0.2974359098937298,-0.0182903047333338,-0.018323054772834572,1.0724201522789238
2024-01-10 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.9094053906389021,1.1590052242153985,0.43208281649100294,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.0568083858564854,-0.46606661272538985,1.3925853527402356,0.3113103849708812,1.0132819945673102,0.8821143114199537,-0.1862228068306244,10.771984114064528,0.3077900856336612,-0.0182903047333338,-0.018323054772834572,1.1522272295646412
2024-01-10 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.4576333928539411,1.1590052242153985,0.3765150928701521,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.0239840618228777,-0.5803461124428555,1.3925853527402356,0.7688192556544858,1.0132819945673102,0.693988792247049,-0.1862228068306244,10.771984114064528,0.31708356310162833,-0.0182903047333338,-0.018323054772834572,1.2155332585035146
2024-01-10 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,1.1590052242153985,0.33396448392673217,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.9911932201978501,-0.6864627907519307,1.3925853527402356,0.7369414234516005,1.0132819945673097,0.5057337322834488,-0.1862228068306244,10.771984114064528,0.32623385750568845,-0.0182903047333338,-0.018323054772834572,1.2623268766878308
2024-01-11 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.1135757258559105,1.3408304809025058,0.7507666366206874,-0.018323054772834572,1.1422037224359478,-0.9210103064366632,1.364613904391697,1.4997049747157494,2.2040416914869865,-0.14415145794401166,-1.0636542889452332,10.771984114064528,0.45014808550361485,1.981175149513092,-0.018323054772834572,1.0927289419618256
2024-01-11 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.37428888787252723,0.4216919811733961,1.368068316123707,0.7174180559963249,0.2368020768339152,1.9811165129738133,0.8186516292578683,-0.6112742188634538,-0.147064633239431,-0.6982031503085381,1.1998191761334274,-0.15030267849088852,-1.0636542889452332,10.771984114064528,0.46361985867891287,-1.1171399395391959,-0.018323054772834572,1.0819796569872793
2024-01-11 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.128130607503176,0.13563354988247545,0.5111377581328649,-0.23034708994341693,0.018398250580697148,-1.1171584630909286,0.6698868584970609,-0.5624983330943839,-0.7894365057679165,-1.2215761473207436,0.9229681403967401,-0.2764353433303475,-1.0636542889452332,10.771984114064528,0.469696285707909,-0.4867210844537706,1.9811165129738133,1.0601669011461399
2024-01-11 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.05577545060578435,0.05155024118036709,0.12211270358687253,-0.17282662199434323,-0.05891421498044266,-0.48674776985572055,0.6018586133083436,-0.5046107716260171,-1.0168288281658013,-1.3754151132814072,0.6602617912151544,-0.4062063900754841,-1.0636542889452332,10.771984114064528,0.47425973646635067,-0.1843228887576059,-1.1171584630909286,1.026971541149134
2024-01-11 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.030051145402921284,0.02165624622176365,-0.002060578132345239,-0.5634253067031526,-0.08815917177218233,-0.1843534892213586,0.5600537334424077,-0.5488555684869377,-1.1028444350285849,-1.4301092177814785,0.5617655714325036,-0.5086576802349464,-1.0636542889452332,10.631603835752742,0.47932949034737277,-0.0811245326446128,-0.48674776985572055,0.9847898740336133
2024-01-11 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.28977926105078244,-0.3500159323943953,-0.7246216006031557,0.3655251531465302,-0.5553006890360176,-0.08115646918757459,0.2773259898538055,-0.35233977953483464,-1.5685470469791547,-1.080400708688702,0.18913424716708035,-0.7873458042864492,-1.0636542889452332,9.980982203847052,0.4834979717618441,-1.0241428288765484,-0.1843534892213586,0.9181636433688035
2024-01-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.2448885223970128,-0.2978487891257633,-0.8103967982469231,0.6983833063665139,-0.49447740124043327,-1.0241625564349217,0.28456430739428573,-0.09395377989720043,-1.034996319370617,-1.1758458035766828,-0.15187763378118546,-0.9192269268046672,-1.0636542889452332,10.771984114064528,0.4904038041155397,0.1129073447792787,-0.08115646918757459,0.839969727531473
2024-01-11 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.424608363348739,-0.7037683922842578,-1.7425159250365598,1.0903080254488107,-1.3783595527865633,0.11287289616183162,-0.22176950762973419,0.26075211826670214,-1.7418347570467572,-0.4331746007306892,-0.4458444842891232,-1.381248169188579,-1.0636542889452332,9.685304958783387,0.4903583997375366,-1.9317463767186103,-1.0241625564349217,0.7212505555175006
2024-01-11 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.40132699174809,-0.7037683922842578,-1.5195512504850979,-0.8317829867873913,-1.3783595527865633,-1.931754353796879,-0.23832355807583774,0.09455699490694434,-1.7418347570467572,-0.4331746007306892,-0.44584448428912343,-1.6195445842087035,-1.0636542889452332,9.685304958783387,0.4926242182056616,-0.0182903047333338,0.11287289616183162,0.5816296967870512
2024-01-11 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.3866620671002026,-0.7037683922842578,-1.0742901146470194,-0.8317829867873913,-1.3783595527865633,-0.018323054772834572,-0.24784431560692538,-0.05976704821283097,-1.7418347570467572,-0.4331746007306892,-0.44584448428912343,-1.7014947025596991,-1.0636542889452332,9.685304958783387,0.48976515939049836,-0.0182903047333338,-1.931754353796879,0.43482074964156614
2024-01-11 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.3804055980895864,-0.7037683922842578,-0.8378159978032114,-0.8317829867873913,-1.3783595527865633,-0.018323054772834572,-0.2573621973464378,-0.20306794539547957,-1.7418347570467572,1.3324326417684467,-0.4458444842891232,-1.6773392322668814,-1.0636542889452332,9.685304958783387,0.4861438505996887,-0.0182903047333338,-0.018323054772834572,0.2901305505792488
