Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-01-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.2971745609228973,-1.520701390299243,-0.9055632757738465,-0.5499354573159407,1.0614874149972813,-1.0057685704383035,-0.5274871216565626,-1.7032331391005748,0.15410029972812345,-0.38739878086896884,-1.5496966077467231,10.771984114064528,-1.2089318413018788,-0.6231537830521465,-0.2208620556439184,-0.18214054220179407,1.2863703396817299,0.9033024129051447
2024-01-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1226450987560799,-1.3178821957282687,-0.6642515768265911,-0.4975250930255913,0.6904090683980227,-0.9902233901951039,-0.4629075192263138,-1.4755937497566918,-0.05396332850505465,-0.37413132858137865,-1.3059631045887632,10.771984114064528,-1.0459375795986687,-0.4337150474089837,-0.1428003964850953,-0.07697490043583347,1.0482956399703343,0.8870938054273046
2024-01-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1323636864108473,-1.3291760832818973,-0.5735606764180501,-0.5048172519724838,0.7110723844561688,-0.9294800184493741,-0.2809942832402062,-1.4882697377047993,0.14955245547968046,-0.32484344014079475,-1.3382228571670962,10.771984114064528,0.15410029972812345,-0.2529756840637934,-0.17450298867407896,-0.10805632595244767,0.8969596689098035,0.8706818775572416
2024-01-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.158958804263846,-1.3600820421698567,-0.3967705396931171,-0.5462072664348055,0.7676179798987893,-0.5292563178185703,1.0894749574038298,-1.5229578431537156,-0.08648728972711255,0.00045251141528700114,-0.2703370093576759,9.836071586452707,-0.05396332850505465,-0.38356116104082194,-0.2704073127834845,-0.2624700676824311,0.14772718699717213,0.8536442302094421
2024-01-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9762197373982481,-1.3861041602481454,-0.6350756642286873,-0.5850321625237176,0.815228091811166,-0.3157046557943015,0.46252220866622534,-1.5521644430581598,-0.2246431931107169,0.1732799764516559,-0.510103312605312,8.61679627475753,0.14955245547968046,-0.41399246374321064,-0.36344406574013055,-0.2682439377586237,0.6248947607272335,0.8359998096533471
2024-01-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.3385215501855403,-1.3861041602481454,-0.48594059257020544,-0.5729331954304537,0.815228091811166,-0.44072429529255924,-0.8317829867873913,-1.5521644430581598,-0.21863920887538024,0.07150649168880767,-0.510103312605312,8.61679627475753,-0.08648728972711255,-0.44225010196685727,-0.36344406574013055,-0.2682439377586237,0.624894760727233,0.818360793868105
2024-01-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7824409475492383,-1.3861041602481454,-0.43914589405471566,-0.5608295568419043,0.815228091811166,-0.5568139605409417,-0.8317829867873913,-1.5521644430581598,-0.018323054772834572,-0.022997458448122815,-0.510103312605312,8.61679627475753,-0.2246431931107169,-0.46848933746024324,-0.36344406574013055,-0.2682439377586237,0.624894760727233,0.8007271803707836
2024-01-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.7424583170092437,-1.3861041602481454,-0.40280895480892775,-0.5487212440519916,0.37908466323295903,-0.6646115068430107,-0.8317829867873913,-1.5521644430581598,-0.018323054772834572,-0.11075112643241534,-0.510103312605312,8.61679627475753,-0.21863920887538024,-0.49285434184695914,-0.36344406574013055,-0.2682439377586237,0.624894760727233,0.7830989666798905
2024-01-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.3861041602481454,-0.3742798241519158,-0.536608254352538,-0.9767665838994958,-0.7647092284092178,-0.8317829867873913,-1.5521644430581598,-0.018323054772834572,-0.1922366752749727,-0.5101033126053123,8.61679627475753,-0.018323054772834572,-0.5154789887774809,-0.36344406574013055,-0.2682439377586237,0.624894760727233,0.7654761503155018
2024-01-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.3861041602481454,-0.35195946287640145,-0.5244905850333325,-0.0329209205259939,-0.8576571127206958,-0.8317829867873913,-1.5521644430581598,-0.018323054772834572,-0.2679018277716331,-0.5101033126053123,8.61679627475753,-0.018323054772834572,-0.5364875894986795,-0.36344406574013055,-0.2682439377586237,0.624894760727233,0.747858728799219
2024-01-08 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.3861041602481454,-0.33336391325836173,-0.5123682333820099,-0.11793057018210366,-0.9439658624384968,-0.8317829867873913,-1.5521644430581598,-0.018323054772834572,-0.33816232651853206,-0.5101033126053123,8.61679627475753,-0.018323054772834572,-0.5559955758826499,0.19064541258745554,-0.2682439377586237,0.624894760727233,0.730246699654154
2024-01-09 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.6952123007512159,-0.011646230698781304,1.4997049747157494,-0.9419543638904498,1.699654737959208,0.9708608164012106,-0.018323054772834572,-0.3310751074828482,1.840651766702365,9.452791666022083,-0.018323054772834572,-0.5875072529194801,0.7507666366206874,0.5517694986222818,-0.5663626082536988,0.5413539966321961
2024-01-09 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.3675920379941227,0.05466397647813058,1.4997049747157494,-0.8785834882431047,-0.2509875733646259,1.00137212280579,1.4463295383995862,-0.2782146164974488,1.424673319470965,9.897109024424797,-0.018323054772834572,-0.49351278971813006,0.7507666366206874,0.635650716084394,-0.6800268482682552,0.5290423451816821
2024-01-09 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.1394743793139233,1.3109074932409372,0.9933687682296912,0.014604343898506655,0.9287070772289608,-0.6963178639775286,0.23685071489982662,0.8640958164715887,0.22647585848341414,-0.12959556507174877,0.8418355685817159,9.420408199063683,-0.018323054772834572,-0.4741128730105722,0.6696143387929022,0.463657523111374,-0.47730217569156613,0.5162033031015596
2024-01-09 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.545952011726971,0.6211802285182345,0.5525916219916058,-0.11778567857065213,-0.33321911047298847,-0.6386229059457176,-0.24714001536512437,0.4976760846935616,-0.19149825800570816,-0.0849133420205273,0.583467462090993,9.086842297658695,1.4463295383995862,-0.45609866463926807,0.41481529344782203,0.11758058039977781,-0.5866296616392555,0.5016987330997262
2024-01-09 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.15261293168606935,0.16408424932515087,0.23000849947375387,-0.2553136165646496,-1.1695226987745506,-0.45440862877173765,0.3014453120101335,0.18772976996092644,-0.5628438258343643,0.06257325653673061,0.20470044705572002,8.730451449292525,0.22647585848341414,-0.5359348001095093,0.1453193752677741,-0.22890669547800083,-0.24192784685087518,0.48543267660556677
2024-01-09 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.2543433642986709,0.2823043145776493,0.018653414406296493,-0.1787341193939094,-0.9532270644212538,-0.3802393723104735,-0.0649421909497566,0.3204171298491216,-0.5955630531869777,0.12453264366950526,0.0033988519825721153,9.13639439934954,-0.19149825800570816,-0.6576399183195764,0.26912455404046504,-0.07348249296898292,-0.09264199565677518,0.4699833475716957
2024-01-09 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.12165074658804505,0.1281033589598527,0.2324828506807785,-0.23698678771895731,-1.2353533975610589,-0.1630067614343725,0.5124817218800422,0.14734568339490156,0.24702609416101964,0.3001779226666756,0.41476590648395456,7.818171404362972,-0.5628438258343643,-0.6849210248676294,0.14436088356115126,-0.24033809718263055,-0.34093741122125987,0.45372144641216033
2024-01-09 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.09603218857490882,0.5508479232225195,0.4988954902614186,0.12311500878157722,-0.4618992169927649,0.018042242572945996,0.48300560532787934,0.6218240219010905,-0.28572763368747417,0.4574367700317144,0.18669628257989596,9.083609348207348,-0.5955630531869777,-0.7009417544806744,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.441735225005881
2024-01-09 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.0039164520951236025,0.5508479232225195,0.6218524868935205,0.12612136922430311,-0.4618992169927649,-0.13081646109440098,-0.8317829867873913,0.6218240219010905,1.375089227055783,0.3353663714417191,0.18669628257989615,9.083609348207348,0.24702609416101964,-0.7158181462642161,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.429753546857969
2024-01-09 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.0815021322566867,0.5508479232225195,0.5296790400122663,0.12912801483411637,-0.4618992169927649,-0.2690424002140802,-0.8317829867873913,0.6218240219010905,-0.018323054772834572,0.2220152870367235,0.18669628257989615,9.083609348207348,-0.28572763368747417,-0.7296319386346477,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.4177764093857982
2024-01-09 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.42672613123870773,0.5508479232225195,0.4634811935922115,0.13213494565160291,-1.2898226661403975,-0.39739505796806784,-0.8317829867873913,0.6218240219010905,-0.018323054772834572,0.11676070866065622,0.18669628257989596,9.083609348207348,1.375089227055783,-0.7424590315500483,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.4058038100086918
2024-01-09 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.0045297007322034,0.5508479232225195,0.4092713185758927,0.13514216171732663,-1.5023299177196696,-0.5165796687396279,-0.8317829867873913,0.6218240219010905,-0.018323054772834572,0.019024314454308067,0.18669628257989596,9.083609348207348,-0.018323054772834572,-0.7543699035429202,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.39383574614795996
2024-01-09 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.940185181905827,0.5508479232225195,0.36257533733436426,0.13814966307190882,-1.3207159560618802,-0.6272510930275051,-0.8317829867873913,0.6218240219010905,-0.018323054772834572,-0.07173090873730094,0.18669628257989554,9.083609348207348,-0.018323054772834572,-0.7654299989648732,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.3818722152268023
2024-01-09 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.5508479232225195,0.32673690976717046,0.14115744975590871,-0.5867129450047103,-0.730017415580534,-0.8317829867873913,0.6218240219010905,-0.018323054772834572,-0.15600361598665216,0.18669628257989554,9.083609348207348,-0.018323054772834572,-0.7757000875709721,0.7507666366206874,0.3529527578456105,-0.5226271758022983,0.3699132146704499
2024-01-10 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.14921140771683,0.38194554744772186,1.4997049747157494,-0.9628391848761981,1.2284615435612651,0.8631016094520837,-0.018323054772834572,-0.34390507521957026,1.7711084242725201,10.059026359216794,-0.018323054772834572,-0.6681225939220222,0.7507666366206874,0.6850764764146939,-0.9775030844936021,0.24119018817440774
2024-01-10 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.8475629034385508,0.6195081131034249,1.4997049747157494,-0.8035417311992142,0.14097086704246528,1.5514932058789752,0.8043195373686713,-0.20886044435072462,1.1300693624120453,10.513058757707029,-0.018323054772834572,-0.5033407612476841,0.7507666366206874,1.15846391455904,-1.0774939023811934,0.23471892480971504
2024-01-10 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.9036080075908732,1.0368092009221157,1.2023753876261296,0.5135981462726167,0.427216371013994,-0.7851315278912357,-0.4035991640470463,1.18804799835975,0.9243871207336852,-0.19523603040643925,0.9390891947841868,10.208314141895015,-0.018323054772834572,-0.3490227875595863,0.5779500389738015,0.8802745710553894,-1.1126599441402871,0.23198981857196643
2024-01-10 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.9406095099249174,1.0798083301701842,0.8352840620516432,0.5406045543935285,0.5058876517097545,-0.7866377111494534,-0.4674133790563596,1.4443356558648897,-0.38725192535334635,-0.1957566201456946,0.7608059048932533,10.529574325855812,0.8043195373686713,-0.2320168655831435,0.6569066129445857,0.902808248540136,-1.035972549731844,0.23397218326634733
2024-01-10 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.090444834638622,1.2539306789096036,1.0480903361192622,0.7996158664714863,0.8244621999071275,-0.5221491445980538,0.6181850005767898,1.4109472086950052,0.15030190683508587,0.028116025455230682,1.475260076066225,10.771984114064528,0.9243871207336852,-0.07344323423200412,0.7507666366206874,1.355736922788651,-1.1442933384885172,0.23859595439742903
2024-01-10 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.1796855543359885,1.357636555655239,1.109210833128923,1.1127390881695198,1.0142026500494346,-0.31204399126851495,0.4873162653060052,1.527344192243262,1.0634801444670645,0.21002689295818774,1.5370542366067488,10.771984114064528,-0.38725192535334635,0.08954354748580344,0.7507666366206874,1.891195965736073,-1.2106464932649739,0.2474380837631869
2024-01-10 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.933022273770103,1.0709912679571099,0.8991748913912421,0.9643628431062568,0.48975593954705027,-0.030140103151294104,0.7864515906405793,1.20562041068535,1.294191941225714,0.4416967193866563,1.3827320598366153,10.114412882204643,0.15030190683508587,0.2508902479130452,0.529666050342042,0.9410891042658612,-1.2679018613117192,0.2541242986153818
2024-01-10 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.9475842675111766,1.1590052242153985,0.8023929016360393,1.1874003088336584,0.650786425024874,0.08598487622873426,0.24927868335003275,1.3044051598248843,-0.4904272874317858,0.5453551856053509,1.0132819945673102,10.771984114064528,1.0634801444670645,0.4007121840240554,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.2641122163277686
2024-01-10 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.849093887887022,1.1590052242153985,0.7187145402683651,1.1554827660240232,0.650786425024874,-0.06772687269974001,-0.8317829867873913,1.3044051598248843,0.954759223875301,0.41700490018866737,1.0132819945673102,10.771984114064528,1.294191941225714,0.5398325532699937,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.27447445787149927
2024-01-10 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.0642742611659544,1.1590052242153985,0.6044482560130201,1.1225576864905682,0.650786425024874,-0.21045921099046674,-0.8317829867873913,1.3044051598248843,-0.018323054772834572,0.29782249230174684,1.0132819945673102,10.771984114064528,-0.4904272874317858,0.6690157532840791,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.2863792906301982
2024-01-10 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.0492811445898964,1.1590052242153985,0.506869722938734,1.0896662436077502,0.5207171336832099,-0.34299638226042684,-0.8317829867873913,1.3044051598248843,-0.018323054772834572,0.1871531135496064,1.0132819945673102,10.771984114064528,0.954759223875301,0.7889715818685872,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.2974359098937298
2024-01-10 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.9094053906389021,1.1590052242153985,0.43208281649100294,1.0568083858564854,0.3113103849708812,-0.46606661272538985,-0.8317829867873913,1.3044051598248843,-0.018323054772834572,0.08438869042261893,1.0132819945673102,10.771984114064528,-0.018323054772834572,0.9003591369827729,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.3077900856336612
2024-01-10 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.4576333928539411,1.1590052242153985,0.3765150928701521,1.0239840618228777,0.7688192556544858,-0.5803461124428555,-0.8317829867873913,1.3044051598248843,-0.018323054772834572,-0.011035416766726553,1.0132819945673102,10.771984114064528,-0.018323054772834572,1.0037904381602312,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.31708356310162833
2024-01-10 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,1.1590052242153985,0.33396448392673217,0.9911932201978501,0.7369414234516005,-0.6864627907519307,-0.8317829867873913,1.3044051598248843,-0.018323054772834572,-0.09964351629969022,1.0132819945673097,10.771984114064528,-0.018323054772834572,1.099833789253585,0.7507666366206874,0.9104335662485987,-1.2968032884092833,0.32623385750568845
2024-01-11 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.1135757258559105,1.1422037224359478,1.4997049747157494,-0.9210103064366632,1.3408304809025058,1.5184598993022849,-0.018323054772834572,-0.2877105269958763,2.2040416914869865,10.771984114064528,-0.018323054772834572,1.8322734473627236,0.7507666366206874,1.6226101717627202,-1.3921137574933784,0.45014808550361485
2024-01-11 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.37428888787252723,0.4216919811733961,1.368068316123707,0.8186516292578683,-0.6982031503085381,-0.6112742188634538,0.7174180559963249,0.8041281830913143,1.9811165129738133,-0.032417233382022015,1.1998191761334274,10.771984114064528,-0.018323054772834572,1.9055751490956696,0.2368020768339152,0.7429617955119454,-1.4205647605330611,0.46361985867891287
2024-01-11 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.128130607503176,0.13563354988247545,0.5111377581328649,0.6698868584970609,-1.2215761473207436,-0.5624983330943839,-0.23034708994341693,0.27912888614047454,-1.1171584630909286,0.00606925561708109,0.9229681403967401,10.771984114064528,-0.018323054772834572,1.9736410149905486,0.018398250580697148,0.3641693045524907,-1.4284083305973216,0.469696285707909
2024-01-11 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.05577545060578435,0.05155024118036709,0.12211270358687253,0.6018586133083436,-1.3754151132814072,-0.5046107716260171,-0.17282662199434323,0.4243256594663675,-0.48674776985572055,0.053611652797109235,0.6602617912151544,10.771984114064528,1.9811165129738133,1.9358609721064544,-0.05891421498044266,0.1668382682448399,-1.0989617814819526,0.47425973646635067
2024-01-11 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.030051145402921284,0.02165624622176365,-0.002060578132345239,0.5600537334424077,-1.4301092177814785,-0.5488555684869377,-0.5634253067031526,0.02787200245274352,-0.1843534892213586,0.016304057009168104,0.5617655714325036,10.631603835752742,-1.1171584630909286,1.9007795037140813,-0.08815917177218233,0.021950721629639586,-1.116610688171332,0.47932949034737277
2024-01-11 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.28977926105078244,-0.3500159323943953,-0.7246216006031557,0.2773259898538055,-1.080400708688702,-0.35233977953483464,0.3655251531465302,-0.3892839178991917,-0.08115646918757459,0.17470317497083152,0.18913424716708035,9.980982203847052,-0.48674776985572055,1.6740520238932934,-0.5553006890360176,-0.5754148850603015,-0.3803343024859126,0.4834979717618441
2024-01-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.2448885223970128,-0.2978487891257633,-0.8103967982469231,0.28456430739428573,-1.1758458035766828,-0.09395377989720043,0.6983833063665139,-0.33073277010173496,-1.0241625564349217,0.3906295279328199,-0.15187763378118546,10.771984114064528,-0.1843534892213586,1.4026034127381277,-0.49447740124043327,-0.524125072854217,-0.2799035851058199,0.4904038041155397
2024-01-11 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.424608363348739,-0.7037683922842578,-1.7425159250365598,-0.22176950762973419,-0.4331746007306892,0.26075211826670214,1.0903080254488107,-0.7863271766428549,0.11287289616183162,0.6710333954359726,-0.4458444842891232,9.685304958783387,-0.08115646918757459,1.1799980910861139,-1.3783595527865633,-1.3950796955262879,0.12060699045221868,0.4903583997375366
2024-01-11 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.40132699174809,-0.7037683922842578,-1.5195512504850979,-0.23832355807583774,-0.4331746007306892,0.09455699490694434,-0.8317829867873913,-0.7863271766428549,-1.931754353796879,0.5337060950313878,-0.44584448428912343,9.685304958783387,-1.0241625564349217,0.9732931495521006,-1.3783595527865633,-1.3950796955262879,0.12060699045221826,0.4926242182056616
2024-01-11 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.3866620671002026,-0.7037683922842578,-1.0742901146470194,-0.24784431560692538,-0.4331746007306892,-0.05976704821283097,-0.8317829867873913,-0.7863271766428549,-0.018323054772834572,0.40618788751284446,-0.44584448428912343,9.685304958783387,0.11287289616183162,0.7813528466990883,-1.3783595527865633,-1.3950796955262879,0.12060699045221826,0.48976515939049836
2024-01-11 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.3804055980895864,-0.7037683922842578,-0.8378159978032114,-0.2573621973464378,1.3324326417684467,-0.20306794539547957,-0.8317829867873913,-0.7863271766428549,-0.018323054772834572,0.2877781233884828,-0.4458444842891232,9.685304958783387,-1.931754353796879,0.6031225654784338,-1.3783595527865633,-1.3950796955262879,0.12060699045221826,0.4861438505996887
