Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-01-15 12:00:00+00:00,1.4067906811853503,-1.0258935801722666,-1.2048924747257488,-1.2054526492100412,-0.9188222434026857,-1.3489526440503283,0.2700559581586471,-0.24026539115759935,-0.23582515952484964,-0.09593505507419404,-0.4886868264430259,7.265534751825807,-0.47578843389910896,-0.1636306065014508,-1.6980546950095181,-0.4341615759243551,-0.3118528576559275,-0.08812039055443915,-0.08668643800222307,0.6597234968930823
2024-01-15 13:00:00+00:00,1.6909558030498473,-1.0729745276771996,-1.2595936458634376,-1.1451746597301933,-0.894692971116873,-1.410349012853369,0.07609553735188766,-0.2737633713071364,0.1444688333628462,-0.09799642037700351,-0.48769971597418915,7.038514852366089,-0.45376533433914107,-0.19695709211669898,-1.4702402001081092,-0.4065710589201653,-0.3265662641320168,-0.26475482380549903,-0.1119044957615349,0.6555171298752911
2024-01-15 14:00:00+00:00,1.7024389533302582,-0.9592639196281396,-1.1274785598106223,-0.8318560355773011,-0.8956681108318099,-1.2620635853379902,-0.039788541470204206,-0.2574269179337165,0.029016633671237736,0.0370528343000359,-0.48603310038164366,7.266945958029393,-0.4545036602078076,-0.19874117451898152,-1.39151649607984,-0.3895309645110847,-0.2747128184360509,-0.4287725118243395,-0.1274874366063059,0.6806667641944544
2024-01-15 15:00:00+00:00,1.237114281519577,-1.2705155049442798,-1.060395733411324,-0.6534627030152306,-0.9013929392340443,-1.1867700977526037,-0.08090822340936953,-0.24851612518458183,-0.06769764160969007,0.01692256325744135,-0.48533113058962796,7.438191618278726,-0.4597184528862051,-0.18372554628146728,-1.3485762938826191,-0.37793609897373215,-0.24515079053612152,-0.5731143851895668,-0.1367019032778336,0.689103113443306
2024-01-15 16:00:00+00:00,-0.15633172694774855,-1.1021640159484432,-1.060395733411324,-0.5563672179454122,-0.9475197123666372,-1.1867700977526037,-0.08090822340936953,-0.24851612518458183,-0.06769764160969007,-0.007222548304482567,-0.48533113058962796,7.438191618278726,-0.5024603095991592,-0.16276677817656154,-1.3485762938826191,-0.3692117685016193,-0.24515079053612152,-0.7071461247429921,-0.14245140445566698,0.6903425345884098
2024-01-15 17:00:00+00:00,-0.15633172694774855,-1.0402952817015871,-1.060395733411324,-0.4924534934436723,-0.9903517159897591,-1.1867700977526037,-0.08090822340936953,-0.24851612518458183,-0.06769764160969007,-0.007222548304482567,-0.48533113058962796,7.438191618278726,-0.5421491765469022,-0.1388214103110432,-1.3485762938826191,-0.36295943274103604,-0.24515079053612152,-0.8316041686140296,-0.1454206676976425,0.6924223396711615
2024-01-15 18:00:00+00:00,-0.15633172694774855,-0.7004352753320768,-1.060395733411324,-0.43981929197563985,-1.030124290782658,-1.1867700977526037,-0.08090822340936953,-0.2986240170000363,-0.06769764160969027,-0.007222548304482567,-0.48533113058962796,7.438191618278726,-0.5790031244269493,-0.11395368357793478,-1.3485762938826191,-0.35893923337094813,-0.24515079053612152,-0.9471723522085645,-0.1461778440868835,0.6942830428831416
2024-01-15 19:00:00+00:00,-0.15633172694774855,-0.2524400224536039,-1.060395733411324,-0.39894955603615867,-1.067055967376064,-1.1867700977526037,-0.08090822340936973,-0.167014402917784,-0.0676976416096905,-0.007222548304482567,-0.48533113058962796,7.438191618278726,-0.6132246474584216,-0.08956245433314348,-1.3485762938826191,-0.35701424136496285,-0.24515079053612152,-1.0544856655463468,-0.14519327520525419,0.695881095443462
2024-01-15 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.060395733411324,-0.3640381859888564,-1.1013496670699414,-1.1867700977526037,-0.08090822340936973,-0.14260306403009257,-0.0676976416096905,-0.007222548304482567,-0.48533113058962796,7.438191618278726,-0.645001775987646,-0.06655511240006048,-1.3485762938826191,-0.3571240872041787,-0.24515079053612152,-1.1541337422171447,-0.14285531124117293,0.6972541873141554
2024-01-15 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.060395733411324,-0.3349367166390646,-1.1331938167856845,-1.1867700977526037,-0.08090822340937015,-0.07545185927834408,-0.0676976416096905,-0.007222548304482567,-0.48533113058962796,7.438191618278726,-0.6745091096219257,-0.04548028486714748,-1.3485762938826191,-0.35927447371628307,-0.24515079053612152,-1.246664099125743,-0.13948363846843864,0.6984432353538503
2024-01-16 08:00:00+00:00,6.377623630181734,1.4079841933934258,1.622917322561886,3.018255302399464,-1.1118057663781888,0.605288999688518,2.3846539868217587,0.08085159766045324,-0.8972484087615035,0.3034364520352147,-0.5178429858605476,8.241173213813966,-0.6539165600492786,0.10687426082362642,-0.7160170979039412,-0.5023767231602961,0.012995415170326168,-1.6228142797752396,-0.06223428944014718,0.7753170109619119
2024-01-16 09:00:00+00:00,4.160261589094926,1.0596647354552788,1.2182210857823421,0.9872066168717012,-0.9734631149442164,0.8392056120103504,1.216660943890587,0.06520187216916597,-0.7775582001940382,-0.049397923460047226,-0.5216359680257655,7.710691323635356,-0.5256185257108715,0.1311645449426326,-0.6061482687031927,-0.49061902328735213,0.003304782795147145,-1.4473837100494418,-0.044183105461171025,0.7386257043622766
2024-01-16 10:00:00+00:00,3.9611060573660084,-0.19052672628202105,-0.23431843875046804,-0.2836914598088522,-0.8383106660158159,-0.07142109099551991,0.5279827881514697,-0.059333509518055536,-0.48592357340080666,-0.3432320957622387,-0.47626544053710573,7.204684382838343,-0.40153895374765414,0.08298511755243897,-1.0770391772975916,-0.48940545349620124,-0.15563106384384134,-1.3828540235722606,-0.05231849621177895,0.6595249798078909
2024-01-16 11:00:00+00:00,2.271926081602428,0.5984919641193456,0.6824058138775869,1.0728152538378812,-0.7119301826851748,0.7877374302404809,0.5393404671809424,0.18957164829564654,-0.7037047714909187,0.6636559210411463,-0.3739722570056249,7.5031018379488925,-0.28127240577781376,0.16740954300084673,0.5939712096046532,-0.44511052017985436,0.20880912378284813,-1.2802995637573165,-0.012827336752725406,0.8365410214781577
2024-01-16 12:00:00+00:00,2.2899649109608347,0.758983709417758,0.8688737354255761,1.5021150435930741,-0.6495773979258442,0.9786339944377558,0.9989823222676106,0.3142726355436278,-0.8130907614016034,0.32784492794592107,-0.358352006531515,7.803736150565822,-0.22155202624458722,0.2716924997548166,1.2304929931067807,-0.3823360515539291,0.35565348280801296,-1.133462796515379,0.04089486354878908,0.8588027484447749
2024-01-16 13:00:00+00:00,3.197433716143009,0.8472690345809646,0.9714483635210086,1.2630795315542664,-0.6201406561838206,1.0937633338175272,1.041426679664238,0.413304760874698,-0.8832141905347973,0.25838089888816324,-0.35108137182008325,8.215892613129574,-0.1926999563132118,0.37024875430986187,1.4168907810002778,-0.3163799573699049,0.42932995020265363,-0.9808408438749985,0.10047699990377384,0.8739144972983524
2024-01-16 14:00:00+00:00,8.217198596558159,0.8213507156234644,0.9413350697996603,1.0233900937677594,-0.424102092109593,1.0599642971838057,1.1445688689397904,0.4051900883977412,-1.026709047833706,-0.028969676914661426,-0.3505593436161314,7.186838943196726,-0.009833407064888802,0.40878285573530554,0.5759732242401638,-0.27317013553246394,0.27804707089729913,-0.8043845324112919,0.14444637750768347,0.8287416894878107
2024-01-16 15:00:00+00:00,6.818525183858705,0.7385141526520845,0.962938428426582,0.7154156622129012,-0.3591677212625936,1.0842118177771805,0.8116397567136366,0.429285697487486,-1.0844550470559764,0.05734457858638055,-0.35118452422110985,8.044004538115923,0.05121828106562674,0.4218884553930819,0.6751867911164882,-0.23660158310281254,0.24766048782382682,-0.6405322431949932,0.1815519956216534,0.8285459900225985
2024-01-16 16:00:00+00:00,-0.15633172694774855,0.7942719352914965,0.962938428426582,0.626102180055364,-0.44402486710743305,1.0842118177771805,0.8116397567136366,0.429285697487486,-1.0844550470559764,-0.007222548304482567,-0.35118452422110985,8.044004538115923,-0.028019056643886736,0.40605986109449926,0.6751867911164882,-0.2092164388548027,0.24766048782382682,-0.48838368892271583,0.20846633410311335,0.8130743538432967
2024-01-16 17:00:00+00:00,-0.15633172694774855,1.3611802010864253,0.962938428426582,0.5218407809862273,-0.5228207882490695,1.0842118177771805,0.8116397567136366,0.429285697487486,-1.0844550470559764,-0.007222548304482567,-0.35118452422110985,8.044004538115923,-0.10159658451700636,0.37198941275468994,0.6751867911164882,-0.18891102794472886,0.24766048782382682,-0.34710288852702975,0.2270893356818154,0.8044246835366127
2024-01-16 18:00:00+00:00,-0.15633172694774855,1.3156632807128095,0.962938428426582,0.4410741810574651,-0.5959884293091606,1.0842118177771805,0.8116397567136366,0.31343978166057196,-1.0844550470559762,-0.007222548304482567,-0.35118452422110985,8.044004538115923,-0.16991857468490323,0.32741278346303104,0.6751867911164882,-0.17452560545686016,0.24766048782382682,-0.21591357387389284,0.23900404764635627,0.7982336184617045
2024-01-16 19:00:00+00:00,-0.15633172694774855,1.2279438520080694,0.962938428426582,0.3784325898670963,-0.6639298102935308,1.0842118177771805,0.8116397567136371,0.3291541146071137,-1.0844550470559762,-0.007222548304482567,-0.35118452422110985,8.044004538115923,-0.23336042269795026,0.2778308937681553,0.6751867911164882,-0.16538542996836644,0.24766048782382682,-0.0940949245531227,0.24552719695629482,0.7934452591826008
2024-01-16 20:00:00+00:00,-0.15633172694774855,0.6744007972601305,0.962938428426582,0.3306565338142052,-0.7270182354933031,1.0842118177771805,0.8116397567136366,0.4544957619293997,-1.0844550470559764,-0.007222548304482567,-0.35118452422110985,8.044004538115923,-0.29227071013863676,0.22706700527680926,0.6751867911164882,-0.16111024912718544,0.24766048782382682,0.019022392673306895,0.24775184960745267,0.7895790246158172
2024-01-16 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.962938428426582,0.29314821520077805,-0.7856003446073776,1.0842118177771805,0.8116397567136366,0.20449622990593025,-1.0844550470559764,-0.007222548304482567,-0.35118452422110985,8.044004538115923,-0.3469731199049885,0.17769512779539282,0.6751867911164882,-0.16152885939526773,0.24766048782382682,0.12405990152642038,0.24658338205411123,0.7863660415825418
2024-01-17 08:00:00+00:00,5.466255695613301,-1.5038927565647677,-1.7602575669168303,-2.3152267602096157,-0.8297569043463693,1.1052068612465138,-0.4515164203720604,-0.08379232643678548,1.377610537714985,-0.14082285279468673,-0.5234227043088178,7.35302427075335,-0.3887573339870161,-0.12426045314541015,0.8069544311216058,-0.5284980022276652,0.1340297275833731,0.7657479856360367,0.1430511649720609,0.7385860330517069
2024-01-17 09:00:00+00:00,3.0071476325784388,-1.5038927565647677,-1.7602575669168303,-0.8118911394149427,-0.7960186064862242,0.22651156980857953,-0.5778203912892067,-0.11509841075869222,1.0536098394691669,-0.09183383678679544,-0.5637730651310149,6.964252758749768,-0.3576451543762553,-0.15769867458941897,0.6200017432840939,-0.5128855582823655,0.03522266686235472,0.6979535057207635,0.12083951069319392,0.7307160968640198
2024-01-17 10:00:00+00:00,2.7860541421048555,0.5555794757612651,0.6325477822529366,0.7788956137915123,-0.6897825900071886,0.7294690794093033,-0.20538516655649103,0.08005106500123962,0.5710414253397487,0.5194909083065214,-0.4501368994216864,7.325853285639529,-0.255975644438555,-0.08328941737491131,1.495378069474325,-0.4893358935473959,0.24839267454863992,0.5361679140018404,0.13780792935709085,0.8595322558025547
2024-01-17 11:00:00+00:00,2.6613676968959163,0.6485320729877923,0.7405450974736676,2.3393058059682614,-0.6627098741754668,0.9055831761660913,0.1192590765941079,0.11382219533274326,0.36340126208106494,0.08375310895956407,-0.4492951033545051,7.6721306406918455,-0.23018308559489378,-0.02151856248851907,1.1763903589446372,-0.4649048758441945,0.24574719449812935,0.3204582775684462,0.15564525513721983,0.8360917939573134
2024-01-17 12:00:00+00:00,1.9788058164222373,-0.049259587731428356,-0.07018669689930992,0.6035084370897905,-0.6054346987908569,-0.0753635605001043,-0.09347084911752099,-0.03473791084576426,0.5863339047507903,-0.40780925284942987,-0.40853230646222616,7.409735803636266,-0.17874526723009654,-0.05731688443759972,0.48174913926714796,-0.46489928605065156,0.0018484142945990652,0.17121457870834345,0.14047807704341142,0.7252734866631363
2024-01-17 13:00:00+00:00,3.0405687416035154,-0.0710970690721009,-0.09555865450290442,-0.25681306620718425,-0.5991650347533046,-0.1038409410366995,-0.2080397422071823,-0.0417222078729648,0.7403556126313618,-0.02607983176006029,-0.4084591383458776,7.016857049696874,-0.1729938537832188,-0.08514848690226602,0.4490917810411455,-0.46475034303470236,-0.012317634302469932,0.06311853537800749,0.12562347832136855,0.7480770352060059
2024-01-17 14:00:00+00:00,9.286545542633588,-0.7293568407175826,-0.8603601789000672,-1.8263818363668876,-0.3415577144302823,-0.9622510166605356,-0.5696185359755407,-0.43711558781266774,1.4128932374354135,-1.0783606128159275,-0.24025861778972069,5.856387434902472,0.060108458515242554,-0.2904989653300748,-1.3996988987642203,-0.36485296747134494,-0.49776707723969077,0.06601807526476051,0.03985841007767084,0.5150234110928398
2024-01-17 15:00:00+00:00,7.543591859400173,-0.007017868559927872,-0.09006005825426164,-0.7430192798352618,-0.08858036750651804,-0.09766933929291002,-0.7401068605848428,-0.05010336430559986,0.7217664400527912,1.0412838794602668,-0.12057464571854291,6.802659117049588,0.30352759259871454,-0.22474034290124675,0.409902951169969,-0.3649435224013684,0.12445551969677819,0.05476676608667531,0.04318942486375971,0.8481458779037133
2024-01-17 16:00:00+00:00,-0.15633172694774855,0.03314193232239017,-0.09006005825426164,-0.018826283175403347,-0.19276518147679117,-0.09766933929291002,-0.7401068605848429,-0.05010336430559986,0.7217664400527908,-0.007222548304482567,-0.12057464571854291,6.802659117049588,0.2062681612082663,-0.17549375945863377,0.409902951169969,-0.36504555916768283,0.12445551969677819,0.04431912184988191,0.04521896097445792,0.7839215437492304
2024-01-17 17:00:00+00:00,-0.15633172694774855,-0.2429658277015997,-0.09006005825426164,-0.014335100371996264,-0.28950822302061635,-0.09766933929291002,-0.7401068605848428,-0.05010336430559986,0.7217664400527908,-0.007222548304482567,-0.12057464571854291,6.802659117049588,0.11595583205999285,-0.138788933990453,0.409902951169969,-0.36515909762380827,0.12445551969677819,0.03461773791571649,0.04620569144363532,0.7714631383554195
2024-01-17 18:00:00+00:00,-0.15633172694774855,-0.3024087062535016,-0.09006005825426164,-0.009792480052170559,-0.37934104731131124,-0.09766933929291002,-0.7401068605848428,-0.0006103250953691192,0.7217664400527912,-0.007222548304482567,-0.12057464571854291,6.802659117049588,0.032094383565167486,-0.11156356932018446,0.409902951169969,-0.3652841598108415,0.12445551969677819,0.02560930997684863,0.046364164154154244,0.7665065122318377
2024-01-17 19:00:00+00:00,-0.15633172694774855,-0.07629408535595364,-0.09006005825426164,-0.005197533455622297,-0.4627572412955279,-0.09766933929291002,-0.7401068605848428,0.03075554543874149,0.7217664400527912,-0.007222548304482567,-0.12057464571854291,6.802659117049588,-0.04577696146574172,-0.09146340001836693,0.409902951169969,-0.36542076997786893,0.12445551969677819,0.01724434117647136,0.045871911011446886,0.7638663315829549
2024-01-17 20:00:00+00:00,-0.15633172694774855,-0.06355034590491407,-0.09006005825426164,-0.0005493512282548742,-0.5402151357094435,-0.09766933929291002,-0.7401068605848425,-0.16423398357586752,0.7217664400527917,-0.007222548304482567,-0.12057464571854291,6.802659117049588,-0.1180860675658718,-0.07668511596003603,0.409902951169969,-0.36556895460452477,0.12445551969677819,0.00947687014754988,0.04487543964350021,0.7621989361591492
2024-01-17 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.09006005825426164,0.004152997177794338,-0.6121403233795077,-0.09766933929291002,-0.7401068605848425,-0.19784907427038867,0.7217664400527917,-0.007222548304482567,-0.12057464571854291,6.802659117049588,-0.18523023751599252,-0.06585313797511158,0.409902951169969,-0.36572874242580367,0.12445551969677819,0.0022642184778370756,0.043495281305546994,0.7610199970356119
2024-01-18 08:00:00+00:00,6.05369595809253,1.4079841933934258,1.622917322561886,2.057390352615978,-0.729728767649704,0.10535312769134096,1.4214343867328372,0.2443785424394429,-0.3794972389519319,0.7434796624548783,-0.1145029109856236,7.565832059976207,-0.2914594584966306,0.09839869060009018,0.12495194789753668,-0.35388221293327665,0.4501428999321794,-0.038593557590752614,0.07260584092605502,0.9246802930363897
2024-01-18 09:00:00+00:00,3.451948315641669,0.3982792213408929,0.44978790605993424,0.9355512378530741,-0.4971721152485619,0.10647633096742931,0.5971629558887921,0.09643690218273791,-0.5594540709527467,-0.4052749002749016,-0.09880989606538253,7.122397370362823,-0.07576904801156967,0.10494689847011891,-0.5775927379931771,-0.34646183044520573,0.20187208363094175,-0.0555934608426637,0.08312883411415199,0.7669923000614758
2024-01-18 10:00:00+00:00,2.7757707239432934,0.19913841578920216,0.21841543243163875,0.40451812268704623,-0.4484509771394936,0.03564623058912395,0.35444668981005784,0.04654769349617241,-0.6644453702802025,-0.14167537883638798,-0.21703188719031738,6.762060610222542,-0.031039838669550228,0.07798180513109963,-0.8406478444301518,-0.4273172587109507,0.12491259560833108,-0.07137908529086706,0.08117907325528666,0.7520589187138264
2024-01-18 11:00:00+00:00,2.838756660182861,0.0925785024988074,0.0946084072500737,0.31294323748722586,-0.414390983994408,0.8511696133822765,0.19245679946589347,0.014740240840975314,-0.7468583595783644,-0.09300279842692512,-0.35538204938873164,6.393983278741695,0.0002386425360927833,0.03980707729065964,-1.0083617261288822,-0.4274043204408438,0.08776855705322566,-0.08322126108095196,0.07279896218611714,0.7445527179706876
2024-01-18 12:00:00+00:00,1.901637332634849,0.260159108999636,0.28931254812572327,0.34472065545830477,-0.418520991478304,0.3281369089215486,0.07035633885420145,0.08895763036975918,-0.7988213357685695,0.19286078918109717,-0.3493257760649739,6.646894599481385,-0.0023173644489260215,0.046761942507273044,-0.6170293354985612,-0.42214896038832234,0.19897355506440634,-0.09421756717174481,0.07894085021603561,0.7993902374065567
2024-01-18 13:00:00+00:00,3.0508950073407504,-0.31205216719097584,-0.3755132169576681,-0.6573762713398363,-0.27042547297424796,-0.41806078692083953,-0.21764166602925666,-0.19073425951556464,-0.2697163740090187,-0.7625385404686489,-0.26637151929867525,6.252746813097723,0.1306647334431106,-0.08623198553890224,-1.5930440702839934,-0.40152025562858795,-0.21533574425497268,-0.25079434381333343,0.031418104087416,0.6143629760740071
2024-01-18 14:00:00+00:00,9.551557798172174,-0.20503998278346813,-0.25118071892373034,-1.0761760876162951,-0.17763601313163602,-0.27851050408904326,-0.40077479963441853,-0.13353015861630174,-0.049989279450919424,0.14754538604447312,-0.2626173349468279,7.445784750165183,0.2182788938255165,-0.14009659355866916,-0.8885915280350043,-0.3935157185581561,-0.16715389485609544,-0.3861871834888065,0.004240885242532135,0.712609901607201
2024-01-18 15:00:00+00:00,7.6001935068644375,-0.5104616346834203,-0.015399063317583513,-0.38059422241799046,-0.09394243928925573,-0.01387014660659577,-0.26328651659737795,-0.0012045803866888955,-0.2336442498176755,0.350224129333507,-0.24630533689109138,8.399012415129228,0.2992704811523338,-0.10562459276839815,-0.37674556727521274,-0.39368604301941895,0.005567641954208855,-0.5350467490891007,0.007104748823084886,0.7969318808477485
2024-01-18 16:00:00+00:00,-0.15633172694774855,-0.2753609221687797,-0.015399063317583513,0.03600609381773918,-0.1977442481321907,-0.01387014660659577,-0.2632865165973778,-0.0012045803866888955,-0.23364424981767531,-0.007222548304482567,-0.24630533689109138,8.399012415129228,0.20231512915091265,-0.08008440562249763,-0.37674556727521274,-0.39391612646363067,0.005567641954208855,-0.673273488575088,0.009179504656419523,0.7697821537002442
2024-01-18 17:00:00+00:00,-0.15633172694774855,-0.1688144407459599,-0.015399063317583513,0.026303596192146027,-0.2941316420577729,-0.01387014660659577,-0.2632865165973778,-0.0012045803866888955,-0.2336442498176755,-0.007222548304482567,-0.24630533689109138,8.399012415129228,0.11228515943530737,-0.06130956681009817,-0.37674556727521274,-0.3942062227247619,0.005567641954208855,-0.8016268895263619,0.010612369738106465,0.7636225626004322
2024-01-18 18:00:00+00:00,-0.15633172694774855,-0.090672379611364,-0.015399063317583513,0.017042762464492035,-0.38363422213152804,-0.01387014660659577,-0.2632865165973778,-0.27877528679306157,-0.23364424981767573,-0.007222548304482567,-0.24630533689109138,8.399012415129228,0.02868590184224532,-0.04763031876216961,-0.37674556727521274,-0.39455665656233,0.005567641954208855,-0.9208121904096876,0.01152600001346913,0.7609867088505203
2024-01-18 19:00:00+00:00,-0.15633172694774855,-0.32771685069620216,-0.015399063317583513,0.008054235365376708,-0.4667437607714436,-0.01387014660659577,-0.2632865165973778,-0.13175632340933058,-0.23364424981767573,-0.007222548304482567,-0.24630533689109138,8.399012415129228,-0.04894198020845524,-0.03776414826849712,-0.37674556727521274,-0.3949678255786434,0.005567641954208855,-1.031484255515633,0.012022410651105656,0.7595233931658602
2024-01-18 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.015399063317583513,-0.0008246392568014228,-0.5439169037942222,-0.01387014660659577,-0.26328651659737795,-0.08201509720267501,-0.23364424981767573,-0.007222548304482567,-0.24630533689109138,8.399012415129228,-0.12102501354124852,-0.030729800067421383,-0.37674556727521274,-0.3954402025931924,0.005567641954208855,-1.1342511731140108,0.012186282704896988,0.7585732592895872
2024-01-18 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.015399063317583513,-0.009759969292735047,-0.6155776794582308,-0.01387014660659577,-0.26328651659737795,-0.050258868872702436,-0.23364424981767615,-0.007222548304482567,-0.24630533689109138,8.399012415129228,-0.18795925877884226,-0.025779826269519423,-0.37674556727521274,-0.39597433850791824,0.005567641954208855,-1.2296775965982187,0.012087751343368612,0.757886845915459
2024-01-19 08:00:00+00:00,6.390563598035033,1.4079841933934258,1.622917322561886,2.6762114869495286,-0.7998664516378331,0.6597682322199195,1.7391389559228498,0.3335158941538007,-0.8047025453069555,0.9828418400496869,-0.22670046943689384,9.203584250490897,-0.35581576602829923,0.15921985393918633,0.7080427731828979,-0.37136818022369533,0.5343601272664885,-1.6589866118118084,0.07227674016723723,0.9777724257526499
2024-01-19 09:00:00+00:00,2.7539184603499742,1.2325993697548543,1.419145823447479,1.6011115872117803,-0.7800438199427566,0.48719061295116833,1.4243023535162898,0.3099404295116864,-0.8706122630232457,-0.07049580183334532,-0.30988294057126237,8.84593299469326,-0.33746851963048535,0.2480462287790412,0.5505966049581319,-0.34246828248500893,0.4697251775346363,-1.454707729758601,0.11937808611507726,0.8739423840043486
2024-01-19 10:00:00+00:00,3.3066950341096057,1.1223680655727681,1.2910731793240113,0.8826506184036864,-0.733312484245337,1.5706348754812753,1.0511749537189554,0.2935115342906925,-0.420934533537397,-0.05133001755873934,-0.3092014437209019,8.420349010416283,-0.2937771628055305,0.28124393493285177,0.4408780208293197,-0.32200911293730144,0.4092918074199366,-1.3615812429101615,0.1518146143812977,0.8427071614963433
2024-01-19 11:00:00+00:00,1.782135444082364,1.1282280137466407,1.2978815815526072,0.7546835173692041,-0.7252631458367044,1.5480916741235369,0.9867260042742256,0.30205455980561075,-0.5078010978423384,0.015714833792387337,-0.3229333271672319,8.658574308388056,-0.2861084236531742,0.28902588785430783,0.49793168457631176,-0.2965294580682988,0.3987933675612799,-1.2651928635855152,0.1769789544278088,0.8391250079514713
