Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-01-03 08:00:00+00:00,1.2249796945972935,1.4086395528822555,1.6232217615563531,2.2243617261267015,1.5004445449926298,-0.9252990790870229,-0.6398554883690206,0.33442461492657694,0.7029956222149151,-0.6347073286720661,0.6677264812738922,-0.06909508882625719,-0.348755299673177,2.9170049740901343,-0.15525569176850806,-0.5412987030769354,1.706164525353119,0.34507029449119114,-0.7460725023805399,-0.035851434075990056
2024-01-03 09:00:00+00:00,0.5041630785527959,1.4086395528822555,1.6232217615563531,1.5002113726096868,1.5004445449926298,-0.7809751718780038,-0.6340119680069122,0.49913953290560154,1.6771080985971574,-0.7885144256293848,0.9345256307014348,0.6390949846421613,-0.23195962999295974,3.605127946327616,-0.10140293461606895,-0.5350297425542693,1.1231212702045321,0.586240355391137,-0.635670927278758,0.09776977593515816
2024-01-03 10:00:00+00:00,-0.7873741709833123,0.5235767472538424,0.5945520935741484,0.960068175481568,-0.380623052847415,-0.546067599857209,-0.6091869687190009,0.25667650799110736,1.1208817075346775,-0.9399274408937897,0.45223655971526494,-0.4033722644350399,-0.04874675674248133,3.1391373775655045,-0.05058169370332957,-0.6581398786008313,0.9961274723020538,0.5516609303520894,-0.508808186532063,0.13512222816213612
2024-01-03 11:00:00+00:00,-1.0462388314735167,-0.06046544742415906,-0.08425452519506657,-0.001902401829899661,-1.5667079663460075,-0.3727483248914571,-0.6085694378653866,-0.06620027323951391,0.014121514360563173,-0.14473118986583333,-0.17142372963977184,-1.5692268314004771,0.08319105727810237,2.674606001760873,-0.02241485995234151,-0.5152581537413329,0.5767489980533795,0.293250183942421,-0.5616356261865507,0.07483847765879359
2024-01-03 12:00:00+00:00,0.05414323854284953,-0.03135165103184913,-0.05041683697890103,-0.2395942846067536,-1.5600397253120644,-0.351227729067509,-0.6092221207924959,-0.043542253504037474,-0.052768264811324496,-0.12028452319984137,-0.170950206894404,-1.284876398065482,0.1005932776045502,3.2574941396722292,-0.008682283457287459,-0.5146337590055835,0.39745631680218296,0.1286037571017934,-0.6315286840773464,0.032360980908076896
2024-01-03 13:00:00+00:00,0.23115501431360466,0.06082454532709041,0.05671551193625814,0.05891024681372922,-1.3641331126284226,-0.300778546028427,-0.6108962238524268,0.03465012832822093,0.06750311898762888,-0.2567800685505644,-0.12367093264202117,-0.9905023664478866,0.14187971977030475,3.676460864274952,-0.00038903730482071826,-0.5076895326323438,0.5870022305657941,0.06655925495433206,-0.6579294142187881,0.019364109490434957
2024-01-03 14:00:00+00:00,2.7912534296664115,0.6276865233742331,0.7155543186754785,1.0083368483103878,-0.15935341499454048,0.20913256263721502,-0.3413701774623076,0.9213117535652344,0.8071439071283704,-0.6148756438505566,1.1784908700331784,1.5904249177965986,0.565957544837933,5.265100450338696,0.05375102078754574,0.1325050734408046,1.2414187916922161,0.5895174947927879,-0.5787513850709631,0.24864921094595221
2024-01-03 15:00:00+00:00,-0.6456529306974137,0.2472903797918733,0.5019747235402103,0.9155248223576937,-0.5499138334394807,0.3573885368177405,-0.238430823285373,0.7223876685346133,0.5673702652895127,-0.7264781206516387,0.44430987460475,0.8232411919028355,0.6796749115160858,3.5710476841429126,0.12241876353534906,0.17049052747099722,0.9969958189950225,0.7552296146735502,-0.49875252735796377,0.37102847533802286
2024-01-03 16:00:00+00:00,-0.018144041290829208,0.1380917478052439,0.5019747235402103,0.6766381450958586,-0.5499138334394807,0.1845547909498596,-0.16082665386308825,0.7223876685346133,0.5673702652895127,-0.7264781206516389,0.44430987460475,0.8232411919028355,0.5417095538210918,3.5710476841429126,0.19623216435683216,0.17049052747099722,0.9969958189950225,0.8139243019410017,-0.42446787376732137,0.46214896336955774
2024-01-03 17:00:00+00:00,-0.018144041290829208,0.401819783300556,0.5019747235402103,0.5539140205554577,-0.5499138334394807,0.024066312643969863,-0.10224292276177373,0.7223876685346133,0.5673702652895127,-0.7264781206516389,0.44430987460475,0.8232411919028355,0.41359886453288286,3.5710476841429126,0.268872771180198,0.17049052747099722,0.9969958189950225,0.8005466588945777,-0.35548926686172483,0.5277405469814926
2024-01-03 18:00:00+00:00,-0.018144041290829208,0.9203592188078483,0.5019747235402103,0.46858547550252966,-0.9678280853633063,-0.12495870292578502,-0.05924639712215511,0.3298043895332649,0.5673702652895127,-0.7264781206516389,0.44430987460475,0.8232411919028355,0.2946389387652602,3.5710476841429126,0.3362762178183054,0.17049052747099722,0.9969958189950225,0.7408082396599965,-0.2914377033065282,0.5725833697677087
2024-01-03 19:00:00+00:00,-0.018144041290829208,0.9108527110629393,0.5019747235402103,0.406171684684422,-1.1999133193740859,-0.2633390745262718,-0.029819294104932188,0.16544844014730833,0.5673702652895127,-0.7264781206516389,0.44430987460475,0.8232411919028355,0.1841761505524677,3.5710476841429126,0.3960159527866195,0.17049052747099722,0.9969958189950225,0.6533910126842497,-0.23196125143384555,0.6006590115903551
2024-01-03 20:00:00+00:00,-0.018144041290829208,0.8749982055748242,0.5019747235402103,0.3589255899528311,-0.6393991286777478,-0.3918351338695808,-0.012765645157772391,0.40762589824375706,0.5673702652895127,-0.7264781206516389,0.44430987460475,0.8232411919028355,0.08160356149773187,3.5710476841429126,0.4468366461140534,0.17049052747099722,0.9969958189950225,0.5516546842417184,-0.17673311755206883,0.615278022836682
2024-01-03 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.5019747235402103,0.3223794521186934,0.4626782878988928,-0.5111529032597962,-0.007440526818759743,0.732486049329712,0.5673702652895127,-0.7264781206516389,0.44430987460475,0.8232411919028355,-0.013642414053094193,3.5710476841429126,0.48830320155529494,0.17049052747099722,0.9969958189950222,0.44495536803665775,-0.12544985037613302,0.6191874914805806
2024-01-04 08:00:00+00:00,6.183013876721576,1.4086395528822555,1.6232217615563531,3.0193926792131123,1.5004445449926298,0.16530309687360548,0.25509486430711054,1.912171196622915,1.5880314539770597,-1.2675041863865428,3.3864578321601444,1.1711775233053654,0.5717125162178839,5.036936715972407,0.6059715169599569,1.5898711891979898,3.2147277493671145,1.0246468136311087,0.39671816366931195,0.9290008619650457
2024-01-04 09:00:00+00:00,0.048211792975709065,1.4086395528822555,1.6232217615563531,1.721192811508988,1.5004445449926298,0.4312141917826509,0.618509248616116,1.9335032342313745,1.5879481239196627,-1.3071724367502615,2.9511322746466964,0.9665107794645497,0.7899436892351334,5.843081376378229,0.7619499672912021,1.5932293351265643,2.7096304257593546,1.751151730626608,0.5601809059394485,1.3254920217907133
2024-01-04 10:00:00+00:00,-1.0431804545215317,0.9955459860727949,1.1431012328061267,0.9508387990527247,0.6224764296680665,0.6140840766367063,0.8396549543794242,1.6046159946082772,1.237309284387312,-0.9443841659621207,2.047167102438297,0.5177186418693462,0.9305773771043159,5.20539243628595,0.9292064821896379,1.4415365053417541,2.147386084865795,1.8797965926199354,0.641556951529441,1.5304915923747022
2024-01-04 11:00:00+00:00,0.01756920897962554,0.9975734391614314,1.1454576525791353,0.637788020667696,0.6267854756328515,0.6739902655384051,1.0091496404444675,1.6160517261097198,1.0354328742013252,-0.7149188447807482,1.8144847785154266,0.533323584132776,0.979751063959779,5.6473711742699715,1.0932132416969556,1.4155294142172115,1.805461332387047,1.8427277913808757,0.6693611768751102,1.6762593574348257
2024-01-04 12:00:00+00:00,-1.2228887936007895,0.6430134352314889,0.7333681158784933,0.40177677179106275,-0.12677837389430568,0.9446960706909754,1.067390212356322,1.231195377503634,0.8271424422301934,-0.3315384235392914,0.8208311185763023,0.00815725795987057,1.1885528004633517,5.144263060204253,1.222191343135305,1.4876480608219214,1.2956297966589267,1.4431683761773884,0.6125550346169262,1.665509264540095
2024-01-04 13:00:00+00:00,0.2556785218742667,0.6668678983226324,0.7610931117452414,0.32523265865388906,-0.07607930790795397,0.9265287191537236,1.121965825025949,1.3185027891588412,0.858267715338456,-0.40961337232168427,0.7790019582709936,0.12729499024023563,1.176508732124705,5.587387534880815,1.3245362909775051,1.4862231089614935,1.1038963213834876,1.139373487576457,0.5598064739486123,1.6614669101480732
2024-01-04 14:00:00+00:00,1.8367717338913119,0.7966046877395553,0.9118804900486677,0.5064283064408099,0.19965668423635008,1.498388705972525,1.2695778707382859,1.9125010734931531,1.0275481131978486,-0.6564738327410338,1.076674016897631,0.8780009431609,1.6630184075758279,7.156733347395654,1.435402407842712,1.5719888813814404,1.722797224189239,1.236571424904778,0.5810171628320414,1.8013879063891136
2024-01-04 15:00:00+00:00,3.24010545071811,0.5712094884336939,1.0803921298968575,0.654759887050565,0.5078039888993711,2.0709826920515755,1.6594217132301883,2.966787550760335,1.2167265295772247,-0.8340923733796604,1.9498041550789518,1.4781340967178143,2.1768491322741848,8.604474342368784,1.602222631257833,1.8367659084054748,1.6221214615386617,1.8748199712036016,0.6262773723046491,2.1784694529418656
2024-01-04 16:00:00+00:00,-0.018144041290829208,0.5639499400846579,1.0803921298968575,0.6498523598680697,0.5078039888993711,1.775749363666992,1.9384285614203658,2.966787550760335,1.2167265295772247,-0.8340923733796604,1.9498041550789518,1.4781340967178143,1.9319427588107547,8.604474342368784,1.791635703852998,1.8367659084054748,1.6221214615386617,2.132528547660779,0.6683047096720707,2.448545393063995
2024-01-04 17:00:00+00:00,-0.018144041290829208,0.8829113759143785,1.0803921298968575,0.5605329969200763,0.5078039888993711,1.5016041301670209,2.1365631457964063,2.966787550760335,1.2167265295772247,-0.8340923733796604,1.9498041550789518,1.4781340967178143,1.7045296977375697,8.604474342368784,1.9811153706300118,1.8367659084054748,1.6221214615386625,2.133288163752922,0.7073300943703905,2.6317072433600845
2024-01-04 18:00:00+00:00,-0.018144041290829208,0.8800760860157745,1.0803921298968575,0.496920758095382,-0.27938684061488117,1.247040699059905,2.268996831796308,0.9721729892686622,1.2167265295772247,-0.8340923733796602,1.9498041550789518,1.4781340967178143,1.4933604267410407,8.604474342368784,2.1561072578966503,1.8367659084054748,1.6221214615386625,1.9680312276360676,0.7435679515902592,2.7446866945013455
2024-01-04 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.0803921298968575,0.45015545195336576,-0.29481591648100497,1.0106603701747265,2.3440526478244115,0.9511000933677527,1.2167265295772247,-0.8340923733796602,1.9498041550789518,1.4781340967178143,1.2972746751014068,8.604474342368784,2.307849597621276,1.8367659084054748,1.6221214615386625,1.7028319270707482,0.7772173904372801,2.8013924203659433
2024-01-04 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.0803921298968575,0.40532354419337013,0.38308854191934616,0.791164350495632,2.3661209106454093,1.2772599617460068,1.2167265295772247,-0.8340923733796604,1.9498041550789518,1.4781340967178143,1.1151950485788897,8.604474342368784,2.4317236115589504,1.8367659084054748,1.6221214615386625,1.3849478696166775,0.808463297938085,2.8133628261320367
2024-01-04 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.0803921298968575,0.37002136846766076,0.3770625605710953,0.587346617936473,2.3368377581776016,1.2658733860540057,1.2167265295772247,-0.8340923733796604,1.9498041550789518,1.4535466423515162,0.9461211096651239,8.604474342368784,2.526012908739422,1.8367659084054748,1.6221214615386625,1.0474855522422974,0.8374773549031183,2.790147777054376
2024-01-05 08:00:00+00:00,-1.7462242670877386,-1.5035941314186634,-1.7615396791748397,-0.3008125688441816,1.5004445449926298,-0.381716671626302,0.10927759365695468,-0.595954196428698,0.48584920374478147,0.7009070387742293,0.6396804435245358,-1.0454989764674443,0.132495388356542,7.6978020960293,2.1232978372831615,0.4670433145807321,0.6719033581825071,-1.4497208844256482,0.7817741471268075,1.5560913739327908
2024-01-05 09:00:00+00:00,0.1212021178682608,-1.2869336686055095,-1.5097247289480769,-0.6267177934557543,1.039965386068444,-0.32032268814530707,-0.31030041573936756,-0.5525710275539105,0.9159082245759627,0.470563130181912,0.6353290970207309,-0.8382588171169216,0.18388013871632983,8.384130801370917,1.979900822918658,0.4666423935113239,0.43687939157159056,-1.663717470602547,0.5467332046213544,1.3452314378520724
2024-01-05 10:00:00+00:00,-0.3884346899237547,-1.3226826449696785,-1.551274195735491,-1.1165823627951281,1.1159444472909317,-0.22986822260229314,-0.4895574374604908,-0.6678009565896295,0.7366793004293293,0.6334544049973742,0.3127167019401243,-1.2181585415705054,0.25616202214807515,7.790536510686346,1.820878621182147,0.30683577614279967,0.20378555842748938,-1.841948412721765,0.3479928035546623,1.1313953394546137
2024-01-05 11:00:00+00:00,0.25019374748958556,-1.0310311069936096,-1.2123004089844744,-0.9318480104092605,0.49608306066597996,-0.16526804729266548,-0.4289230545715847,-0.5843148096574112,0.44065302683704155,0.4117618894168862,0.3648594627254195,-0.841784535149945,0.3110282757807499,8.323974220594208,1.6610867344772808,-0.5641805679749682,0.018884985451163506,-1.850727934770294,0.16347380074195053,0.9741763283384769
2024-01-05 12:00:00+00:00,-0.18917982629241503,-1.0611501137454882,-1.2473064090992465,-0.7110199547809525,0.5600964700192939,-0.16952930971166083,-0.3687315619988093,-0.6375385509842934,-1.3964479894802018,0.28044629520317843,0.11488776639582578,-1.0814733105702536,0.30643436487061276,7.8547464052338345,1.502185674793052,-0.5643244425265747,-0.06621783816593184,-1.8405665885173936,-0.011236513132652642,0.8242288012189605
2024-01-05 13:00:00+00:00,0.39071608885371517,-0.7344698532778261,-0.8676202750366924,-0.5739213678604249,-0.1342131867777191,-0.1102665179379818,-0.34802634639094615,-0.5102459847492267,-0.9701960010248577,0.28476418142021503,0.20943790539064439,-0.5082216270103572,0.35789632527809295,8.46294343432993,1.3561680107227725,-0.5348628875027176,-0.21863980190473148,-1.6936102875592023,-0.15093283345221056,0.7330233199745879
2024-01-05 14:00:00+00:00,0.018867937604286924,-0.7090897005973301,-0.838122037097921,-0.3878556967165616,-0.1881548760362761,0.30896751565837277,-0.33537383235352314,-0.49871241058496113,-0.9370800100804566,-0.13591068988245636,-0.031127586004340152,-0.22277396669646396,0.7039128872650267,10.269824242649097,1.2233871733737045,-0.5340408958863128,0.13713238440297923,-1.5426225239553641,-0.27660929148544294,0.655960015330996
2024-01-05 15:00:00+00:00,0.28487313327769415,0.48064194971831714,-0.6204355943725232,-0.326691648491643,-0.5862252446348108,0.48394340695719873,-0.33862096849964474,-0.4042217525235231,-0.6926958444575315,-0.3218304137033754,0.17008258691425576,0.154353591569967,0.8508160246830245,10.78478370573878,1.1085613947308879,-0.5181871439288807,-0.09605235010633598,-1.337815570103776,-0.39330885965915857,0.6144467651299361
2024-01-05 16:00:00+00:00,-0.018144041290829208,0.3976766166836062,-0.6204355943725232,-0.21463152710707187,-0.5862252446348108,0.30207002750792755,-0.34533253506497125,-0.4042217525235231,-0.6926958444575315,-0.3218304137033754,0.17008258691425576,0.154353591569967,0.7006263017618203,10.78478370573878,1.0084009008848562,-0.5181871439288807,-0.09605235010633598,-1.1705338944638224,-0.5016727443918945,0.5743874392803312
2024-01-05 17:00:00+00:00,-0.018144041290829208,0.989750921711693,-0.6204355943725232,-0.19475259608095197,-0.5862252446348108,0.1331876037336045,-0.3556144372497342,-0.4042217525235231,-0.6926958444575315,-0.3218304137033756,0.17008258691425576,0.154353591569967,0.5611644161921309,10.78478370573878,0.9203032328462472,-0.5181871439288807,-0.09605235010633598,-1.032937540763213,-0.6022963516437205,0.5359237444850045
2024-01-05 18:00:00+00:00,-0.018144041290829208,0.8677039756283998,-0.6204355943725232,-0.17619479087415252,-0.47187449393193254,-0.02363178977112427,-0.36963453228456405,0.13687927438186664,-0.6926958444575315,-0.3218304137033754,0.17008258691425576,0.154353591569967,0.431664093877419,10.78478370573878,0.8422056588826263,-0.5181871439288807,-0.09605235010633598,-0.9188700325899024,-0.6957325583775592,0.499148520684297
2024-01-05 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6204355943725232,-0.1581926202657889,-0.6482048048693521,-0.1692497980255153,-0.3876368793503792,0.09310587683796022,-0.6926958444575315,-0.3218304137033754,0.17008258691425576,0.154353591569967,0.31141379458518664,10.78478370573878,0.7724690774186604,-0.5181871439288807,-0.09605235010633598,-0.8234991717620228,-0.7824947503446948,0.4641152638885349
2024-01-05 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6204355943725232,-0.13989549666357978,0.6101598937931615,-0.30446651997602125,-0.4099651243792722,0.20948143778440226,-0.6926958444575315,-0.3218304137033754,0.17008258691425576,0.154353591569967,0.19975280238525664,10.78478370573878,0.709786778074288,-0.5181871439288807,-0.09605235010633598,-0.7430334904094691,-0.8630596428856068,0.43084603545036393
2024-01-05 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6204355943725232,-0.12017843494076041,0.3507675046512312,-0.43002490464434817,-0.4371009940839145,0.12513032633265225,-0.6926958444575315,-0.3218304137033756,0.17008258691425576,0.154353591569967,0.09606759534246442,10.78478370573878,0.6531128086126565,-0.5181871439288807,-0.09605235010633598,-0.6744986133504925,-0.9378699002450248,0.3993380170181952
2024-01-08 08:00:00+00:00,-1.2062178578872376,-1.5035941314186634,-1.7615396791748397,-3.1045540788687154,1.5004445449926298,-1.4288670536210155,-0.8170248546739998,-0.4276950224685372,-1.9737483811334378,4.285846448834724,0.10861959024248034,0.15247283836413,-0.7312878752147521,10.78478370573878,-0.049562409239912945,-0.830462217437047,-1.5253515782597151,-0.28379697792664416,-1.5422527511093695,-0.14670009803921163
2024-01-08 09:00:00+00:00,-1.0435706333949777,-1.5035941314186634,-1.7615396791748397,-1.8269651870284147,1.5004445449926298,-1.1133283044409805,-0.5739434567707687,-0.7468902373533925,-1.9737483811334378,2.101130839583261,-0.35767191057137926,-1.0883267946583084,-0.47521541142970486,10.66416303278057,-0.10312594288764557,-0.6821087768525074,-1.5435857902267227,-0.6390189808626462,-1.2126733437815886,-0.31864921348567293
2024-01-08 10:00:00+00:00,0.15391220016318216,-1.294359230232623,-1.5183551334402425,-1.246626304322291,1.0557472981358145,-1.0061436854869699,-0.4545851639162547,-0.6934253045904577,-1.7007389481265855,1.5024571281772479,-0.17978955425082274,-0.8804938890937627,-0.3868911445915424,10.78478370573878,-0.17011082994767882,-0.6722290963329914,-1.5485824787232143,-0.7921115746497016,-0.9066353226915065,-0.43513225126335237
2024-01-08 11:00:00+00:00,-0.05370843197622122,-1.2974219226637784,-1.5219147664812576,-0.9058665354174597,1.0622565892931863,-1.0058651769243023,-0.36384517959849244,-0.7044796843267339,-1.7047351453162727,1.287669276771085,-0.18061956973539472,-0.9234653049560283,-0.3867880606115291,10.78478370573878,-0.24233850961039993,-0.6731271836526647,-1.5503751547099163,-0.8519142408619976,-0.6224571602507157,-0.5250970985384342
2024-01-08 12:00:00+00:00,0.14937403890092116,-1.122837311338228,-1.319002732414315,-0.664512036705939,0.6912033110878995,-0.9903756008383551,-0.308042537749886,-0.6523965490308365,-1.4769373664584777,1.049415205916824,-0.07579177422856018,-0.7210038263742775,-0.37350675965832963,10.78478370573878,-0.3105399755094997,-0.6640725490525146,-1.3068168802608322,-0.8059886557679469,-0.43296250417416327,-0.5753859554770149
2024-01-08 13:00:00+00:00,-0.08616314520958546,-1.1325589699468994,-1.3303017896898244,-0.5738050510882041,0.7118652312248,-0.9298495044115177,-0.26049438900615995,-0.6735486794877367,-1.4896221742491231,0.8979652147352194,-0.10677335018249628,-0.8032279778799075,-0.3241674241523404,10.78478370573878,-0.373256887721435,-0.6653314410778157,-1.3390534401524,-0.7434283070505943,-0.25216978836388965,-0.614749630956577
2024-01-08 14:00:00+00:00,-0.2240248956648257,-1.1591624915293188,-1.361221895629554,-0.3969835583361525,0.768407006699813,-0.5310573794355332,-0.21123205363430894,-0.7375365314226925,-1.524334415381132,0.14816824324551262,-0.26069103536658594,-1.0519663658517577,0.001468073743121568,9.84989553157811,-0.4322323181648745,-0.6653967798614804,-0.2719353335681867,-0.7007505583206451,-0.3827938128768388,-0.6572320032837465
2024-01-08 15:00:00+00:00,-0.21803369473806597,-0.9763656813710978,-1.3872559252053296,-0.6353309493809629,0.8160139022858979,-0.31826957862167826,-0.16205430716886404,-0.7996111253263796,-1.5535613369846248,0.6256953263780511,-0.2664463567953956,-0.6722570927374337,0.17447593737595854,8.628999592891173,-0.4885082844662406,-0.6662311011734995,-0.5115292602684641,-0.6699587331857525,-0.41323409859756294,-0.7011320212911559
2024-01-08 16:00:00+00:00,-0.018144041290829208,-0.3384659893917234,-1.3872559252053296,-0.4861694266803703,0.8160139022858979,-0.44284203052960114,-0.12735098035312695,-0.7996111253263796,-1.5535613369846248,0.6256953263780508,-0.2664463567953956,-0.6722570927374337,0.07259622069097328,8.628999592891173,-0.5391101101527028,-0.6662311011734995,-0.5115292602684641,-0.6052358339696438,-0.4415000781953781,-0.7280689710753551
2024-01-08 17:00:00+00:00,-0.018144041290829208,-0.7825256598130814,-1.3872559252053296,-0.439366428517271,0.8160139022858979,-0.5585164501583869,-0.10555107753233817,-0.7996111253263796,-1.5535613369846248,0.6256953263780508,-0.2664463567953956,-0.6722570927374337,-0.022006373373655862,8.628999592891173,-0.5823554416708289,-0.6662311011734995,-0.5115292602684641,-0.5213229275128514,-0.46774705925049215,-0.7414087939065466
2024-01-08 18:00:00+00:00,-0.018144041290829208,-0.7425303952546761,-1.3872559252053296,-0.4030230444433184,0.37989993760768936,-0.665928411242259,-0.09579911215162566,-0.4299198123726881,-1.5535613369846248,0.6256953263780508,-0.2664463567953956,-0.6722570927374337,-0.10985163929081143,8.628999592891173,-0.6174768871281016,-0.6662311011734995,-0.5115292602684641,-0.42865665530615266,-0.49211925594452693,-0.7439435762721879
