Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-01-04 13:00:00+00:00,3.3639934531205427,0.6667842304970896,0.7613139010226284,0.32530554312813414,0.6793872529231676,0.1734213631634587,0.5556709199522973,0.6361675026038849,1.0373029498636432,0.6351282417983204,0.858346534168298,-0.40955210254181473,0.1273013706218359,1.104692230014823,4.300252093695579,0.8505214349283194,0.9778690352269969,0.6442285117365989
2024-01-04 14:00:00+00:00,12.31030863610118,0.7965142455719156,0.9120822339397849,0.5064544891157282,1.1058310333086296,1.215866341452943,0.631061576920252,0.6895172930858992,1.5001790775511998,0.6729423579160283,1.027590767675919,-0.6563096429154825,0.8778782327135841,1.7236744360280063,5.8321481197757645,0.920819877997047,1.385638842260446,0.6594150663490242
2024-01-04 15:00:00+00:00,11.344321765718158,0.5711308155120325,1.080572589716934,0.6547478383893727,1.5328221282762893,2.141111086577206,0.8301685214690424,1.0398369326563977,2.321737076860389,0.7896825091754802,1.2167287687745891,-0.8338532861537302,1.4779081878264853,1.622979744989098,7.245341221835763,1.1102715691833276,1.8163076565946157,0.6990710242360451
2024-01-04 16:00:00+00:00,-0.15603505509309334,0.5638716462279033,1.080572589716934,0.6498415760846628,1.3126653622073179,-0.007115087024483862,0.9726671196160299,1.1812871891193524,2.321737076860389,0.7896825091754802,1.2167287687745891,-0.8338532861537303,1.4779081878264853,1.622979744989098,7.245341221835763,1.2459619445175456,1.6110409407889783,0.7358944137025644
2024-01-04 17:00:00+00:00,-0.15603505509309334,0.8828164271527837,1.080572589716934,0.5605452345227561,1.1082340794289869,-0.007115087024483862,1.0738614118033536,1.1817042400117157,2.321737076860389,0.7896825091754802,1.2167287687745891,-0.8338532861537303,1.4779081878264853,1.622979744989098,7.245341221835763,1.3379853017302479,1.4204361332551718,0.7700875610643325
2024-01-04 18:00:00+00:00,-0.15603505509309334,0.879981285301806,1.080572589716934,0.4969493912685346,0.9184050311348231,-0.007115087024483862,1.1414999472903298,1.0909987303474704,0.7674237247819955,0.7896825091754802,1.2167287687745891,-0.8338532861537304,1.4779081878264853,1.622979744989097,7.245341221835763,1.3947479084806471,1.2434459548309234,0.801838340757403
2024-01-04 19:00:00+00:00,-0.15603505509309334,1.408517152674261,1.080572589716934,0.45019613852829615,0.7421352005759562,-0.007115087024483862,1.179833589049138,0.9454372168930985,0.7510025654772892,0.7896825091754802,1.2167287687745891,-0.8338532861537304,1.4779081878264853,1.622979744989097,7.245341221835763,1.4232377038232376,1.0790979320084066,0.8313212076152541
2024-01-04 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.080572589716934,0.4053757858513584,0.5784560721998657,-0.007115087024483862,1.1911046260717892,0.7709582813271784,1.0051642707610033,0.7896825091754802,1.2167287687745891,-0.8338532861537304,1.4779081878264853,1.622979744989098,7.245341221835763,1.4292517660646795,0.9264890536732124,0.8586981554118301
2024-01-04 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.080572589716934,0.3700827089927956,0.4264683101363531,-0.007115087024483862,1.1761486914663692,0.5857332959702286,0.9962912248230991,0.7896825091754802,1.2167287687745891,-0.8338532861537304,1.4533249615002777,1.622979744989097,7.245341221835763,1.417588099383608,0.784780809504818,0.8841196069372222
2024-01-05 08:00:00+00:00,7.046257612335354,-1.5035644663001448,-1.7610002656434838,-0.3005783259766981,-0.29616358048216607,-1.146471413249687,0.0384554671182322,-0.7849235428342123,-0.45454721112841906,0.18577202425235023,0.48600758449809384,0.7005031575252619,-1.0452909233207337,0.6726272937170973,6.360305176849013,0.7975780910882062,0.1028481742749206,0.8024873533299997
2024-01-05 09:00:00+00:00,5.295924263044827,-1.286915316639571,-1.5092171212153862,-0.6263995509967196,-0.25038100706004435,0.0847584993999417,-0.17583776095280276,-0.9023811649079541,-0.4207406602591997,0.18559525821334807,0.9159747293299948,0.4702555060930959,-0.8380864008315564,0.4375707490503588,7.030255807177433,0.6916386756962674,0.14591673187948365,0.5660682295490974
2024-01-05 10:00:00+00:00,4.55927394932978,-1.3226624263335642,-1.5507613400460205,-1.1161378614711976,-0.1829277907861343,-0.25125479001043766,-0.2673906187741628,-1.0002078748719243,-0.5105341575679334,0.11513654473074127,0.73678409489642,0.6330778329184571,-1.2179207980153302,0.204444860454642,6.4508266413733635,0.5842039905599155,0.2065001881142999,0.3660398928674601
2024-01-05 11:00:00+00:00,4.0814107497282786,-1.0310261172474673,-1.211830367798291,-0.9314511229588436,-0.13475439048384968,0.16980514656667275,-0.2364225095060872,-1.0050267175725427,-0.44547716089521205,-0.26889442995247065,0.4408210631113776,0.41147829946807823,-0.8416115125847685,0.019519040302928434,6.971534761567518,0.5052146341214953,0.25248670737206796,0.18032493959245588
2024-01-05 12:00:00+00:00,3.571349418808734,-1.0611435513039194,-1.2468319464369326,-0.7106799840813897,-0.1379316832903173,-0.11988224953430618,-0.20568059988011514,-0.9994493685814719,-0.4869520269616026,-0.26895786422056295,-1.395887482676294,0.2802178720483215,-1.0812590713042098,-0.06559539202488432,6.513504275268918,0.4298785885676863,0.24863666971788892,0.004505449006969763
2024-01-05 13:00:00+00:00,4.675273083758246,-0.734480348787596,-0.8671937691010345,-0.5736167332783313,-0.09373847682932858,0.26245421240235506,-0.1951057189493224,-0.9187885120897222,-0.3877586594111706,-0.25596826905635883,-0.9697265569018553,0.2845337406244621,-0.50810596367104,-0.21803797530067756,7.107187709803378,0.384055484565496,0.2917698293340377,-0.13622982573237064
2024-01-05 14:00:00+00:00,14.197204993021963,-0.7091015213583067,-0.8376992569736814,-0.3875990191452603,0.21888880944459313,0.017287618168683613,-0.18864363558082514,-0.8359148831086649,-0.37877106418009104,-0.25560585307672634,-0.9366176407183889,-0.1359637936564263,-0.22270738872131463,0.13778103913424086,8.870950360324047,0.3453376367355657,0.5817838715386313,-0.26287235773007533
2024-01-05 15:00:00+00:00,14.591438912880069,0.4805680058753765,-0.6200403094036079,-0.3264507354883181,0.3493703662689619,0.192669928535383,-0.19030206207398842,-0.7235011774675464,-0.3051387472868806,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150733,10.683157477814067,0.32448070407537466,0.704910998223689,-0.3804689945850869
2024-01-05 16:00:00+00:00,-0.15603505509309334,0.39760700496226875,-0.6200403094036079,-0.2144194967472651,0.21374586891479935,-0.007115087024483862,-0.19372989487858783,-0.6316842095066462,-0.3051387472868806,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150712,10.683157477814067,0.3043542472233928,0.5790297580159747,-0.4896658716647406
2024-01-05 17:00:00+00:00,-0.15603505509309334,0.9896503942115156,-0.6200403094036079,-0.19454568936434008,0.08780883565736276,-0.007115087024483862,-0.19898122350053574,-0.5561608128674242,-0.3051387472868806,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150712,10.683157477814067,0.2850294618092302,0.4621400349659542,-0.5910629718101331
2024-01-05 18:00:00+00:00,-0.15603505509309334,0.86760982093711,-0.6200403094036079,-0.17599266729060928,-0.029132695224542374,-0.007115087024483862,-0.2061417785239061,-0.4935518434078584,0.11651692854123771,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150712,10.683157477814067,0.2665529920276939,0.35359957784807816,-0.6852174219451407
2024-01-05 19:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.6200403094036079,-0.15799513660472486,-0.13772125961488296,-0.007115087024483862,-0.21533620954556765,-0.44120502193758504,0.0824062900339928,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150733,10.683157477814067,0.24895171506127647,0.2528120105243361,-0.7726465542133618
2024-01-05 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.6200403094036079,-0.13970272894688457,-0.23855349797734232,-0.007115087024483862,-0.22674002861440043,-0.39703930148319894,0.1730925267269574,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150733,10.683157477814067,0.23223671482424832,0.15922355515228984,-0.8538307484624243
2024-01-05 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.6200403094036079,-0.11999074914669927,-0.33218343359962577,-0.007115087024483862,-0.2405992704843742,-0.3594221178951623,0.10736150213538996,-0.24861593623106107,-0.6922856843001015,-0.32180494552847966,0.1543553189749106,-0.09543490257150712,10.683157477814067,0.21640657527532906,0.07231998944967545,-0.9292160716936967
2024-01-08 08:00:00+00:00,6.444839450156084,-1.5035644663001448,-1.7610002656434838,-3.103597192963275,-1.0770274227673549,-0.7904348650963641,-0.43463973181858834,-0.14497508156358793,-0.3234304100456196,-0.3862979690178056,-1.9730645423034616,4.283914418005784,0.152474889181975,-1.5249221062677394,9.872025226551987,-0.05793178716241198,-0.6211256094091396,-1.5411236550213703
2024-01-08 09:00:00+00:00,4.858072607961212,-1.5035644663001448,-1.7610002656434838,-1.8263375899374952,-0.8417270572420492,-0.6831984408830325,-0.3104895230949935,-0.33994802238691396,-0.5721648743343151,-0.3208889594509476,-1.9730645423034616,2.100126929878145,-1.0881113768723147,-1.5431586795771055,9.255878921457196,-0.14432176386239995,-0.40649850102676555,-1.2116839876074892
2024-01-08 10:00:00+00:00,4.626160200787794,-1.294340490533221,-1.5178464356336407,-1.2461482851620809,-0.7617984255682939,0.10632488193109949,-0.24952905019059254,-0.42397691969327356,-0.5305020586376042,-0.3165330098007589,-1.7001134338828998,1.5017075691951765,-0.8803142100973058,-1.5481560149864206,9.843527239993298,-0.20284469895953294,-0.33246952491448645,-0.9057757250088851
2024-01-08 11:00:00+00:00,1.9021553604396733,-1.2974030230426892,-1.5214056190708027,-0.905476344494505,-0.7615907370223399,-0.030563369639406972,-0.20318495274220263,-0.4568011861287196,-0.5391162392190343,-0.3169289763644794,-1.7041087773418375,1.2870109739424112,-0.9232782366273412,-1.5499489230509114,9.590611565873221,-0.24804447242008168,-0.33238312328214986,-0.6217180525958957
2024-01-08 12:00:00+00:00,2.568012716096784,-1.122827527835144,-1.31851921405923,-0.6641840530683384,-0.7500400052303826,0.1033327854610396,-0.17468458334992193,-0.4315937205038154,-0.49853019609500454,-0.3129367893356378,-1.4763596642428167,1.0488581305045586,-0.7208515731685984,-1.306358865178447,9.925349485740293,-0.2733103958616019,-0.321251400727215,-0.43230538824772013
2024-01-08 13:00:00+00:00,2.439220190824616,-1.1325486788172474,-1.3298168441933387,-0.573500446485859,-0.704905095328122,-0.05196138246673741,-0.15040007354498955,-0.3972558272697244,-0.5150130993229228,-0.3134918346396235,-1.4890417621045104,0.8974724846848338,-0.8030615854712108,-1.3385996296434937,9.606437919015773,-0.293087333976442,-0.27989764074814033,-0.25159075028593547
2024-01-08 14:00:00+00:00,9.165023445587796,-1.1591508112689741,-1.3607330447308539,-0.3967245281279811,-0.4075218653628664,-0.14285626985729433,-0.1252400684142259,-0.3738310220874364,-0.5648759523038707,-0.31352064249948147,-1.5237465874594127,0.14799409356993065,-1.0517572005776514,-0.2713422854180287,8.4610425384809,-0.3144311550974346,-0.006966283916257592,-0.3821673178884217
2024-01-08 15:00:00+00:00,9.542342613793492,-0.9763635460373061,-1.386763786046332,-0.6350104869465546,-0.2488438981075519,-0.13890615656064914,-0.10012326580935806,-0.35693011875389613,-0.6132478894149634,-0.31388849464004975,-1.5529672651463775,0.6253182716802429,-0.6721132219832692,-0.5109674743532441,7.269281218689396,-0.3364872240022409,0.1380402385794714,-0.41260004798939526
2024-01-08 16:00:00+00:00,-0.15603505509309334,-0.338497162657261,-1.386763786046332,-0.48588740949333054,-0.3417388051491062,-0.007115087024483862,-0.08239905776791459,-0.321405252809562,-0.6132478894149634,-0.31388849464004975,-1.5529672651463775,0.6253182716802429,-0.6721132219832692,-0.5109674743532441,7.269281218689396,-0.35002077702215495,0.0526497669177727,-0.440859011654585
2024-01-08 17:00:00+00:00,-0.15603505509309334,-0.7825336460386716,-1.386763786046332,-0.4390964744468292,-0.42799836168769234,-0.007115087024483862,-0.07126508162406714,-0.27534744657514304,-0.6132478894149634,-0.31388849464004975,-1.5529672651463775,0.6253182716802433,-0.6721132219832692,-0.5109674743532441,7.269281218689396,-0.3567229167075443,-0.026641385339519034,-0.46709947791511847
2024-01-08 18:00:00+00:00,-0.15603505509309334,-0.7425404698748195,-1.386763786046332,-0.40276245760356283,-0.5080965213306651,-0.007115087024483862,-0.06628441034320914,-0.224485125283901,-0.3251640886822605,-0.31388849464004975,-1.5529672651463775,0.6253182716802433,-0.6721132219832692,-0.5109674743532441,7.269281218689396,-0.3579964318182002,-0.10026888386414706,-0.49146562515704223
2024-01-08 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.386763786046332,-0.3742356214051589,-0.5824733838562827,-0.007115087024483862,-0.0672843210795446,-0.17277654103095508,-0.07539840265518402,-0.31388849464004975,-1.5529672651463775,0.6253182716802433,-0.6721132219832692,-0.5109674743532441,7.269281218689396,-0.35500223804425923,-0.16863727535130163,-0.5140913333102572
2024-01-08 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.386763786046332,-0.3519170552472624,-0.6515376133443562,-0.007115087024483862,-0.0743200440295206,-0.12286486637126261,-0.11737925202420606,-0.31388849464004975,-1.5529672651463775,0.6253182716802438,-0.6721132219832692,-0.5109674743532441,7.269281218689396,-0.34869851957464676,-0.23212221030365948,-0.5351009194525284
2024-01-08 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.386763786046332,-0.3333230011784484,-0.7156686835832816,-0.007115087024483862,-0.08768451618918525,-0.07642635248820658,-0.10870412721485924,-0.31388849464004975,-1.5529672651463775,0.6253182716802433,-0.556930347446839,-0.5109674743532443,7.269281218689396,-0.3398737058987142,-0.29107250704513454,-0.5546098208703518
2024-01-09 08:00:00+00:00,6.493651817234237,1.408517152674261,1.6233336586085778,1.6950900643562625,-0.7141740478078601,0.9565023137683474,-0.4037259981080265,0.3102063608993584,0.32409548697419466,-0.323804490500185,0.9712741098832091,-0.566330064106441,0.260734505023903,1.8384040305094482,8.086411657792503,-0.13245352607178612,-0.2851261486062558,-0.5861398625373662
2024-01-09 09:00:00+00:00,3.3781606309004815,1.408517152674261,1.6233336586085778,1.3674961504963714,-0.6670867920739563,0.153941871880669,-0.33621129241723835,0.4348123039115575,0.3841451313990776,-0.32251390204430036,1.0018001229478375,-0.6800316073359128,0.5497478001638721,1.4226704118650744,8.520702614377274,-0.059806439405524985,-0.2407748878633451,-0.4921566708425158
2024-01-09 10:00:00+00:00,3.6357456814448184,1.1398885958485676,1.3111416060354601,0.9933029776814083,-0.5316556823523859,-0.12104970879003402,-0.29760979419074807,0.47558814054779397,0.3416587534494335,-0.32364104475536737,0.864457648487523,-0.477240402383224,0.345264855970107,0.8401756974928118,8.054758951507399,-0.009975609712103062,-0.11607982463069394,-0.47275997035653816
2024-01-09 11:00:00+00:00,2.497219758038849,0.5462096836932618,0.6211857787575572,0.5525612809958802,-0.4887858748329268,-0.3653636522705975,-0.28848569830779014,0.4181587864850842,0.2082615628398398,-0.30451974893492606,0.497861299872475,-0.5866037682227978,-0.29676328574054905,0.5819596572212902,7.728720250417682,0.004977572397334224,-0.07859033316944142,-0.4547487484767015
2024-01-09 12:00:00+00:00,2.6787742878308496,0.15276685845274457,0.1639383266123086,0.23000410226274048,-0.35190683319131394,-0.38689013367953284,-0.2899306413346637,0.297632177842344,0.0671699888220352,-0.2819703953929162,0.18776558887919428,-0.24178882640345048,-0.9758237716753094,0.20341557134620747,7.380371666848016,-0.008956344749349419,0.045154574029800436,-0.53457734330962
2024-01-09 13:00:00+00:00,3.072922346005442,0.25452412298867616,0.28219756775587596,0.018666015452236034,-0.2967959214274709,0.16746218706096863,-0.28952786569396244,0.2392888998037385,0.1319868055759146,-0.27872872161217066,0.3205169049896769,-0.09245398153606338,-0.6638665241356413,0.0022324556463762493,7.777154166484939,-0.008142110540417335,0.09714003377400723,-0.6562703784252626
2024-01-09 14:00:00+00:00,10.329393735731713,0.1217965069196099,0.1279455128612594,0.2324782544697594,-0.13538285383213952,-0.18304466001332748,-0.2918657290699851,0.1616863652185041,0.06666818120845915,-0.27379460371894937,0.14736203690501393,-0.3408308844163403,-0.9782389245594763,0.4133573918653375,6.4886780026393,-0.019306694106749324,0.24451077083335523,-0.683549421933876
2024-01-09 15:00:00+00:00,9.909530103344444,0.09617119188041193,0.5508301666676444,0.4988694677832787,-0.0008557447845147907,0.9096322204992698,-0.2588199321398102,0.26540758141829507,0.4078137238395284,-0.1839649240232907,0.6220690772416837,-0.5225802770429958,0.6636625112009475,0.18542200227180541,7.72556025524022,0.033746663548755766,0.3764548366177194,-0.6995692304651774
2024-01-09 16:00:00+00:00,-0.15603505509309334,-0.0038038107561876953,0.5508301666676444,0.6218165755848318,-0.1114640913491431,-0.007115087024483862,-0.23437642027270542,0.3175060448062874,0.4078137238395284,-0.1839649240232907,0.6220690772416837,-0.5225802770429956,0.6636625112009475,0.18542200227180541,7.72556025524022,0.07484033774787857,0.27403475081043155,-0.7144447669585287
2024-01-09 17:00:00+00:00,-0.15603505509309334,0.08163730318531794,0.5508301666676444,0.5296505417635852,-0.2141718417305838,-0.007115087024483862,-0.21663335933643627,0.33378314471216197,0.4078137238395284,-0.1839649240232907,0.6220690772416837,-0.5225802770429956,0.6636625112009475,0.18542200227180541,7.72556025524022,0.10609558560137472,0.1789303854179499,-0.7282577651309261
2024-01-09 18:00:00+00:00,-0.15603505509309334,0.42695235676756516,0.5508301666676444,0.46345801931294656,-0.30954332422763564,-0.007115087024483862,-0.2045497522820913,0.3259836021066382,0.049278330997891105,-0.1839649240232907,0.6220690772416837,-0.5225802770429958,0.6636625112009475,0.18542200227180541,7.72556025524022,0.129286479504852,0.09061918898207415,-0.741084120576724
2024-01-09 19:00:00+00:00,-0.15603505509309334,1.0049083249158028,0.5508301666676444,0.4092525041320489,-0.39810255797489824,-0.007115087024483862,-0.19753468635190405,0.3027486946815525,-0.010439124953986488,-0.1839649240232907,0.6220690772416837,-0.5225802770429958,0.6636625112009475,0.18542200227180541,7.72556025524022,0.14589486368789809,0.008615935148760953,-0.7529943077763935
2024-01-09 20:00:00+00:00,-0.15603505509309334,0.9405468348925926,0.5508301666676444,0.3625602784201722,-0.48033613216878496,-0.007115087024483862,-0.19527809794046516,0.27035671226837665,0.03179995530329608,-0.1839649240232907,0.6220690772416837,-0.5225802770429958,0.6636625112009475,0.18542200227180522,7.72556025524022,0.15715674157509163,-0.06752994341074417,-0.7640537673189436
2024-01-09 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.5508301666676444,0.3267247331626295,-0.5566958796345369,-0.007115087024483862,-0.19767857282303783,0.23329662218510383,0.1648071476809429,-0.1839649240232907,0.6220690772416837,-0.5225802770429958,0.6636625112009475,0.18542200227180541,7.72556025524022,0.1641014207645379,-0.13823683064457043,-0.7743232654655972
2024-01-10 08:00:00+00:00,7.602641321511121,1.408517152674261,1.6233336586085778,1.14913308350633,-0.7296923534364903,0.5341140891748143,-0.35674807900796923,0.04310782994307831,0.1668920201748623,-0.30248107587615725,0.8634629622533799,-0.9776054690507621,-0.219247170507236,1.7689016051625108,8.678966145802793,0.1573514934180491,-0.2958908050004149,-0.666760932991206
2024-01-10 09:00:00+00:00,3.4554361460637826,1.408517152674261,1.6233336586085778,1.8474284142288875,-0.6113275714294184,0.6131083934494328,-0.31144755970737537,0.19715316493062865,0.39786617916208655,-0.26468333690234713,1.5521863681759087,-1.0776291022786888,1.1480758710141685,1.1282398394159083,9.122752914273097,0.22071066524698438,-0.18258501689049378,-0.5019969091896385
2024-01-10 10:00:00+00:00,2.267969063054389,0.9039600131603258,1.0369524827327516,1.202292787696489,-0.5976480074501849,-0.24983904832660056,-0.32673847549753043,0.2357012493236223,0.3073694741670908,-0.2595437894016318,1.188565977560863,-1.1128066849437572,0.6123526088796059,0.9373720769442013,8.824885121777124,0.2512689058664572,-0.17115379629150534,-0.34769561183907466
2024-01-10 11:00:00+00:00,2.399337438832001,0.9409712748303742,1.079965861078043,0.8352309854839737,-0.5987671656031539,0.10382586100023773,-0.2910426196692895,0.26127570116330046,0.3487156751648071,-0.3651367192512782,1.4449771674839116,-1.0360941228442935,0.857114246075046,0.7591937192541433,9.138895794478499,0.2797883187687898,-0.1715905839173527,-0.2307023670445763
